Points,Position,Probability,Cumulative
24,20,0.029641,0.029641
25,20,0.086746,0.116387
26,20,0.096215,0.212602
27,20,0.127329,0.339931
28,20,0.177687,0.517618
29,19,0.022963,0.022963
29,20,0.164723,0.682341
30,19,0.097324,0.12028699999999999
30,20,0.147264,0.829605
31,19,0.125496,0.24578299999999997
31,20,0.096712,0.9263170000000001
32,20,0.044351,0.970668
32,19,0.165096,0.410879
33,19,0.211223,0.6221019999999999
33,20,0.021561,0.992229
34,19,0.123251,0.7453529999999999
34,20,0.006122,0.998351
35,19,0.104123,0.8494759999999999
35,20,0.001254,0.999605
36,18,0.029949,0.029949
36,19,0.092132,0.941608
36,20,0.000366,0.999971
37,20,2.7e-05,0.999998
37,18,0.084175,0.114124
37,19,0.026201,0.9678089999999999
38,19,0.02148,0.989289
38,20,2e-06,1.0
38,18,0.086878,0.20100200000000001
39,15,1e-06,1e-06
39,16,0.000571,0.000571
39,17,0.028268,0.028268
39,18,0.20169,0.402692
39,19,0.009612,0.9989009999999999
40,15,0.000517,0.000518
40,16,0.016394,0.016964999999999997
40,17,0.146025,0.17429299999999998
40,18,0.289987,0.692679
40,19,0.000608,0.999509
41,18,0.154584,0.847263
41,19,0.000491,1.0
41,17,0.188541,0.362834
41,16,0.051753,0.068718
41,15,0.00415,0.004668
42,14,0.000641,0.000641
42,15,0.029835,0.034503
42,16,0.168604,0.237322
42,17,0.291342,0.654176
42,18,0.110819,0.958082
43,13,0.000246,0.000246
43,14,0.01492,0.015560999999999998
43,15,0.155504,0.190007
43,16,0.346789,0.584111
43,17,0.250984,0.90516
43,18,0.038098,0.99618
44,17,0.067721,0.972881
44,16,0.21307,0.797181
44,18,0.003275,0.999455
44,14,0.058143,0.07370399999999999
44,13,0.003459,0.003705
44,15,0.212221,0.40222800000000003
45,13,0.030052,0.033756999999999995
45,14,0.194011,0.267715
45,15,0.30879,0.711018
45,16,0.153074,0.9502550000000001
45,17,0.024364,0.9972449999999999
45,18,0.00054,0.999995
46,18,5e-06,1.0
46,17,0.002657,0.999902
46,15,0.213438,0.924456
46,16,0.044768,0.995023
46,13,0.128909,0.16266599999999998
46,12,0.007955,0.007955
46,14,0.315314,0.583029
47,10,1.3e-05,1.3e-05
47,11,0.001768,0.001768
47,12,0.05744,0.065395
47,13,0.221435,0.38410099999999997
47,14,0.217766,0.8007949999999999
47,15,0.055288,0.9797440000000001
47,16,0.004297,0.9993200000000001
47,17,9.3e-05,0.999995
48,15,0.018703,0.998447
48,17,5e-06,1.0
48,14,0.152971,0.9537659999999999
48,16,0.000665,0.999985
48,12,0.169096,0.234491
48,11,0.022032,0.023799999999999998
48,10,0.000683,0.000696
48,13,0.31235,0.6964509999999999
49,10,0.005408,0.006104
49,11,0.072111,0.095911
49,12,0.241531,0.47602199999999995
49,13,0.179434,0.875885
49,14,0.036116,0.9898819999999999
49,15,0.001483,0.99993
49,16,1.5e-05,1.0
50,14,0.008896,0.9987779999999999
50,13,0.093236,0.969121
50,15,6.7e-05,0.999997
50,11,0.201655,0.297566
50,10,0.035901,0.042005
50,12,0.280335,0.756357
51,14,0.0012,0.9999779999999999
51,13,0.02822,0.997341
51,12,0.163044,0.9194009999999999
51,15,3e-06,1.0
51,10,0.09764,0.13964500000000002
51,9,0.000457,0.000457
51,11,0.257326,0.5548919999999999
52,8,1.3e-05,1.3e-05
52,9,0.006561,0.007018
52,10,0.143194,0.282839
52,11,0.191541,0.746433
52,12,0.054338,0.9737389999999999
52,13,0.001959,0.9993
52,14,1.6e-05,0.9999939999999999
53,13,0.0007,1.0
53,14,6e-06,1.0
53,12,0.024519,0.998258
53,11,0.181174,0.927607
53,10,0.278062,0.560901
53,9,0.048081,0.055098999999999995
53,8,0.0016,0.001613
53,7,1.6e-05,1.6e-05
54,6,1.6e-05,1.6e-05
54,7,0.000985,0.001001
54,8,0.021297,0.02291
54,9,0.158227,0.21332600000000002
54,10,0.224514,0.785415
54,11,0.052576,0.980183
54,12,0.001443,0.999701
55,12,0.000292,0.9999929999999999
55,11,0.016732,0.996915
55,10,0.138819,0.924234
55,9,0.253303,0.466629
55,7,0.010276,0.011277
55,6,0.000387,0.000403
55,5,2e-06,2e-06
55,8,0.087726,0.110636
56,8,0.232963,0.343599
56,4,1e-06,1e-06
56,5,0.000222,0.000224
56,6,0.007314,0.007717
56,7,0.067566,0.078843
56,9,0.290586,0.757215
56,10,0.066455,0.9906889999999999
56,11,0.003001,0.999916
56,12,7e-06,0.9999999999999999
57,10,0.008321,0.99901
57,9,0.176603,0.933818
57,11,8e-05,0.999996
57,7,0.232254,0.31109699999999996
57,5,0.00672,0.0069440000000000005
57,6,0.06656,0.074277
57,4,0.000142,0.000143
57,8,0.335767,0.679366
58,4,0.002722,0.002865
58,5,0.040686,0.04763
58,6,0.175182,0.249459
58,7,0.29381,0.604907
58,8,0.208655,0.8880210000000001
58,9,0.053585,0.987403
58,10,0.000972,0.9999819999999999
58,11,4e-06,1.0
59,10,1.8e-05,1.0
59,9,0.01156,0.998963
59,8,0.091638,0.9796590000000001
59,7,0.258541,0.863448
59,4,0.024988,0.027853
59,5,0.158405,0.206035
59,3,9e-06,9e-06
59,6,0.313548,0.563007
60,8,0.018885,0.998544
60,3,0.000753,0.000762
60,4,0.101371,0.129224
60,5,0.30249,0.508525
60,6,0.288901,0.851908
60,7,0.114666,0.978114
60,9,0.001011,0.999974
61,4,0.16663,0.295854
61,8,0.001394,0.999938
61,9,2.5e-05,0.9999990000000001
61,7,0.018996,0.9971099999999999
61,3,0.006192,0.006953999999999999
61,5,0.234198,0.7427229999999999
61,6,0.105626,0.957534
62,3,0.026229,0.033183
62,4,0.290932,0.586786
62,5,0.188603,0.9313259999999999
62,6,0.037915,0.995449
62,7,0.002764,0.999874
62,8,6.2e-05,1.0
62,9,1e-06,1.0
63,7,0.000126,1.0
63,6,0.004385,0.999834
63,5,0.054979,0.986305
63,3,0.07989,0.113073
63,2,3.8e-05,3.8e-05
63,4,0.205648,0.7924340000000001
64,2,0.000638,0.000676
64,3,0.104064,0.217137
64,4,0.112726,0.9051600000000001
64,5,0.010654,0.9969589999999999
64,6,0.000143,0.999977
65,6,2.3e-05,1.0
65,2,0.00323,0.0039059999999999997
65,3,0.150538,0.367675
65,4,0.082472,0.9876320000000001
65,5,0.003041,0.9999999999999999
66,3,0.191456,0.559131
66,4,0.003842,0.9914740000000001
66,2,0.010144,0.01405
67,1,1.6e-05,1.6e-05
67,2,0.029004,0.043053999999999995
67,3,0.133322,0.692453
67,4,0.008526,1.0
68,1,0.000398,0.00041400000000000003
68,2,0.060885,0.103939
68,3,0.127469,0.819922
69,1,0.002713,0.003127
69,2,0.103293,0.207232
69,3,0.128842,0.9487639999999999
70,3,0.010163,0.958927
70,2,0.143674,0.350906
70,1,0.009921,0.013047999999999999
71,1,0.039075,0.052122999999999996
71,2,0.201151,0.552057
71,3,0.041073,1.0
72,1,0.066265,0.118388
72,2,0.144646,0.696703
73,1,0.122335,0.24072300000000002
73,2,0.164376,0.8610789999999999
74,1,0.196593,0.437316
74,2,0.082685,0.9437639999999999
75,1,0.14033,0.577646
75,2,0.037272,0.981036
76,2,0.018964,1.0
76,1,0.194349,0.771995
77,1,0.132539,0.904534
78,1,0.03041,0.934944
79,1,0.065056,1.0
