Points,Position,Probability,Cumulative
17,20,0.000104,0.000104
18,20,0.000771,0.000875
19,20,0.002873,0.003748
20,20,0.006749,0.010497
21,19,8e-06,8e-06
21,20,0.013999,0.024495999999999997
22,19,0.000107,0.000115
22,20,0.025302,0.049798
23,19,0.000472,0.000587
23,20,0.040646,0.090444
24,20,0.058923,0.149367
24,19,0.001707,0.002294
24,18,4e-06,4e-06
25,18,2.1e-05,2.4999999999999998e-05
25,19,0.004804,0.007098
25,20,0.079842,0.229209
26,18,0.00012,0.000145
26,19,0.011939,0.019037
26,20,0.099892,0.329101
27,18,0.000576,0.0007210000000000001
27,19,0.02512,0.044157
27,20,0.11422,0.44332099999999997
28,20,0.120926,0.5642469999999999
28,19,0.045003,0.08916
28,17,1e-06,1e-06
28,18,0.002063,0.002784
29,18,0.006005,0.008789
29,19,0.071363,0.160523
29,20,0.1167,0.680947
30,17,4.7e-05,4.7999999999999994e-05
30,18,0.013964,0.022753000000000002
30,19,0.099491,0.26001399999999997
30,20,0.102384,0.783331
31,19,0.122816,0.38283
31,20,0.081878,0.865209
31,18,0.028562,0.051315
31,17,0.000288,0.000336
31,16,1e-06,1e-06
32,16,3e-06,4e-06
32,17,0.001187,0.0015229999999999998
32,18,0.050201,0.101516
32,19,0.135754,0.5185839999999999
32,20,0.058596,0.923805
33,16,2.2e-05,2.6e-05
33,17,0.00417,0.005693
33,18,0.078028,0.179544
33,19,0.13395,0.652534
33,20,0.037633,0.961438
34,20,0.021282,0.98272
34,18,0.10767,0.287214
34,19,0.11853,0.771064
34,16,0.000147,0.000173
34,17,0.011291,0.016984
35,15,1e-06,1e-06
35,16,0.000703,0.0008759999999999999
35,17,0.025689,0.042673
35,18,0.132101,0.419315
35,19,0.092363,0.863427
35,20,0.010515,0.993235
36,18,0.142146,0.561461
36,20,0.004541,0.997776
36,19,0.063955,0.927382
36,16,0.002727,0.003603
36,15,2e-05,2.1000000000000002e-05
36,17,0.049291,0.091964
37,19,0.038448,0.96583
37,15,0.000158,0.000179
37,16,0.008287,0.01189
37,17,0.081348,0.17331200000000002
37,18,0.13525,0.696711
37,20,0.00162,0.999396
38,20,0.000453,0.999849
38,19,0.02029,0.98612
38,17,0.115345,0.288657
38,18,0.11416,0.810871
38,15,0.000735,0.000914
38,14,1e-06,1e-06
38,16,0.021172,0.033062
39,20,0.000124,0.999973
39,14,3.3e-05,3.4e-05
39,15,0.002959,0.0038729999999999997
39,16,0.04408,0.07714199999999999
39,17,0.142008,0.430665
39,18,0.084195,0.895066
39,19,0.008975,0.995095
40,20,2.2e-05,0.999995
40,19,0.003488,0.998583
40,18,0.054526,0.949592
40,16,0.077539,0.15468099999999999
40,15,0.00976,0.013633
40,14,0.000242,0.000276
