Points,Position,Probability,Cumulative
9,20,3e-06,3e-06
10,20,3.4e-05,3.7e-05
11,20,0.000239,0.000276
12,20,0.000778,0.001054
13,20,0.002053,0.0031070000000000004
14,20,0.004252,0.007359
15,20,0.008046,0.015404999999999999
16,20,0.013754,0.029159
17,20,0.020934,0.050093
18,19,5e-06,5e-06
18,20,0.030366,0.080459
19,19,2.5e-05,3e-05
19,20,0.040862,0.12132100000000001
20,20,0.052345,0.17366600000000001
20,19,9.4e-05,0.000124
21,19,0.000291,0.000415
21,20,0.062696,0.23636200000000002
22,19,0.000833,0.001248
22,20,0.071966,0.30832800000000005
23,18,1e-06,1e-06
23,19,0.00206,0.003308
23,20,0.079486,0.387814
24,18,1e-05,1.1000000000000001e-05
24,19,0.0045,0.007808
24,20,0.083906,0.47172000000000003
25,18,6.6e-05,7.7e-05
25,19,0.00884,0.016648
25,20,0.085488,0.557208
26,20,0.083996,0.641204
26,19,0.016015,0.032663
26,17,1e-06,1e-06
26,18,0.000233,0.00031
27,17,3e-06,4e-06
27,18,0.000805,0.001115
27,19,0.027154,0.059817
27,20,0.079112,0.720316
28,17,2.2e-05,2.6e-05
28,18,0.002131,0.003246
28,19,0.042426,0.102243
28,20,0.070733,0.791049
29,19,0.060457,0.1627
29,20,0.060997,0.852046
29,18,0.005454,0.0087
29,17,9.7e-05,0.000123
29,16,1e-06,1e-06
30,16,2e-06,3e-06
30,17,0.000415,0.0005380000000000001
30,18,0.012071,0.020771
30,19,0.081177,0.243877
30,20,0.049194,0.90124
31,16,3.1e-05,3.4e-05
31,17,0.00134,0.0018780000000000001
31,18,0.023691,0.044462
31,19,0.100732,0.344609
31,20,0.037267,0.938507
32,20,0.026315,0.9648220000000001
32,19,0.116017,0.460626
32,18,0.042469,0.08693100000000001
32,17,0.003969,0.005847000000000001
32,16,0.000114,0.00014800000000000002
33,15,2e-06,2e-06
33,16,0.000473,0.000621
33,17,0.010464,0.016311
33,18,0.068266,0.155197
33,19,0.122804,0.58343
33,20,0.01695,0.981772
34,20,0.009809,0.991581
34,19,0.118789,0.702219
34,18,0.099508,0.254705
34,15,3.9e-05,4.1e-05
34,16,0.001946,0.002567
34,17,0.024085,0.040396
35,19,0.103105,0.805324
35,20,0.004946,0.996527
35,18,0.127332,0.382037
35,15,0.000302,0.00034300000000000004
35,16,0.006,0.008567
35,14,2e-06,2e-06
35,17,0.047054,0.08745
36,14,3.4e-05,3.6e-05
36,15,0.001233,0.001576
36,16,0.016336,0.024903
36,17,0.081033,0.168483
36,18,0.146089,0.528126
36,19,0.079591,0.884915
36,20,0.002353,0.99888
37,18,0.145784,0.67391
37,20,0.000813,0.999693
37,19,0.054789,0.939704
37,17,0.120656,0.289139
37,13,4e-06,4e-06
37,15,0.004765,0.006341
37,14,0.000221,0.000257
37,16,0.03804,0.062943
38,13,4.6e-05,5e-05
38,14,0.001161,0.001418
38,15,0.014532,0.020873
38,16,0.07373,0.136673
38,17,0.154128,0.44326699999999997
38,18,0.126336,0.800246
38,19,0.033292,0.972996
38,20,0.000246,0.999939
39,20,5.5e-05,0.999994
39,19,0.016702,0.989698
39,18,0.094243,0.894489
39,17,0.165944,0.609211
39,12,4e-06,4e-06
39,15,0.036454,0.057327
39,14,0.004833,0.006251
39,13,0.000251,0.000301
39,16,0.119353,0.256026
40,17,0.15188,0.761091
40,19,0.007045,0.996743
40,18,0.058204,0.952693
40,16,0.159777,0.415803
40,20,5e-06,0.999999
40,14,0.015321,0.021572
40,13,0.001365,0.001666
40,12,5.9e-05,6.3e-05
40,15,0.07439,0.131717
41,19,0.00244,0.999183
41,18,0.030023,0.982716
41,17,0.114819,0.87591
41,16,0.179504,0.595307
41,20,1e-06,1.0
41,14,0.040342,0.061914000000000004
41,13,0.005713,0.007379
41,12,0.00031,0.000373
41,11,4e-06,4e-06
