Points,Position,Probability,Cumulative
8,20,9e-06,9e-06
9,20,4.3e-05,5.2000000000000004e-05
10,20,0.000142,0.000194
11,20,0.000369,0.0005630000000000001
12,20,0.001021,0.0015840000000000001
13,20,0.00233,0.003914
14,20,0.004515,0.008428999999999999
15,20,0.008017,0.016446
16,20,0.01395,0.030396
16,19,1.6e-05,1.6e-05
17,19,9.3e-05,0.00010899999999999999
17,20,0.022466,0.052862
18,19,0.000369,0.000478
18,20,0.034093,0.086955
19,19,0.001155,0.001633
19,20,0.047717,0.13467200000000001
20,20,0.063916,0.198588
20,18,2e-06,2e-06
20,19,0.003181,0.004814
21,18,7e-06,9e-06
21,19,0.007097,0.011911
21,20,0.079756,0.278344
22,18,4.9e-05,5.8e-05
22,19,0.014575,0.026486
22,20,0.093486,0.37183
23,18,0.000242,0.00030000000000000003
23,19,0.026367,0.052853
23,20,0.103016,0.474846
24,17,1e-06,1e-06
24,18,0.000879,0.001179
24,19,0.042534,0.095387
24,20,0.106259,0.581105
25,20,0.102068,0.683173
25,19,0.062118,0.157505
25,18,0.002463,0.003642
25,17,7e-06,8e-06
26,17,4e-05,4.8e-05
26,18,0.006233,0.009875
26,19,0.084229,0.241734
26,20,0.092013,0.775186
27,17,0.000212,0.00026000000000000003
27,18,0.013918,0.023793
27,19,0.104554,0.346288
27,20,0.075988,0.851174
28,16,8e-06,8e-06
28,17,0.00087,0.00113
28,18,0.027339,0.051132
28,19,0.119004,0.465292
28,20,0.057349,0.908523
29,20,0.040492,0.9490149999999999
29,19,0.124077,0.589369
29,18,0.048561,0.099693
29,17,0.002818,0.003948
29,16,3.5e-05,4.2999999999999995e-05
30,16,0.000182,0.000225
30,17,0.007874,0.011822000000000001
30,18,0.075677,0.17537
30,19,0.117908,0.707277
30,20,0.025341,0.974356
31,15,6e-06,6e-06
31,16,0.000855,0.00108
31,17,0.019082,0.030904
31,18,0.105481,0.280851
31,19,0.101924,0.8092010000000001
31,20,0.014092,0.988448
32,20,0.007128,0.995576
32,19,0.078635,0.887836
32,18,0.130693,0.411544
32,15,6.7e-05,7.3e-05
