Points,Position,Probability,Cumulative
9,20,3e-06,3e-06
10,20,1.3e-05,1.6e-05
11,20,6e-05,7.6e-05
12,20,0.00016,0.00023600000000000002
13,20,0.000452,0.000688
14,20,0.000962,0.00165
15,20,0.002062,0.003712
16,20,0.00358,0.007292
17,20,0.005999,0.013291
18,20,0.009628,0.022919
19,19,3e-06,3e-06
19,20,0.014695,0.037613999999999995
20,19,1.5e-05,1.8e-05
20,20,0.020635,0.058248999999999995
21,20,0.028145,0.086394
21,19,7.2e-05,9e-05
22,19,0.000211,0.000301
22,20,0.037017,0.12341099999999999
23,19,0.000569,0.0008699999999999999
23,20,0.046643,0.17005399999999998
24,19,0.001367,0.0022370000000000003
24,20,0.056547,0.226601
25,18,5e-06,5e-06
25,19,0.002993,0.00523
25,20,0.06588,0.292481
26,18,2.2e-05,2.7e-05
26,19,0.005992,0.011222
26,20,0.074609,0.36708999999999997
27,20,0.081542,0.448632
27,19,0.011107,0.022329
27,17,1e-06,1e-06
27,18,9.5e-05,0.00012200000000000001
28,17,1e-06,2e-06
28,18,0.000341,0.000463
28,19,0.019181,0.041510000000000005
28,20,0.084994,0.5336259999999999
29,19,0.030507,0.072017
29,17,1e-05,1.2e-05
29,18,0.000967,0.0014299999999999998
29,20,0.085377,0.619003
30,19,0.0459,0.11791700000000001
30,18,0.002599,0.004029
30,20,0.082508,0.701511
30,16,1e-06,1e-06
30,17,3e-05,4.2000000000000004e-05
31,20,0.075393,0.776904
31,19,0.064785,0.182702
31,17,0.000141,0.000183
31,18,0.006239,0.010268
32,16,4e-06,4.9999999999999996e-06
32,17,0.000472,0.000655
32,18,0.013484,0.023752
32,19,0.084591,0.267293
32,20,0.065605,0.842509
33,19,0.103202,0.370495
33,16,2.9e-05,3.4e-05
33,17,0.001645,0.0023
33,18,0.025886,0.049638
33,20,0.053501,0.89601
34,19,0.117443,0.487938
34,20,0.040558,0.936568
34,18,0.045689,0.095327
34,16,0.000117,0.00015099999999999998
34,15,1e-06,1e-06
34,17,0.004662,0.006962
35,15,1.1e-05,1.2e-05
35,16,0.000663,0.0008139999999999999
35,17,0.011959,0.018921
35,18,0.072406,0.167733
35,19,0.122624,0.610562
35,20,0.028253,0.9648209999999999
36,18,0.104588,0.272321
36,20,0.017847,0.982668
36,19,0.116739,0.727301
36,15,7.9e-05,9.099999999999999e-05
36,17,0.026341,0.045262
36,16,0.002405,0.003219
37,19,0.099725,0.827026
37,20,0.009911,0.992579
37,18,0.133054,0.405375
37,15,0.000428,0.0005189999999999999
37,16,0.007628,0.010847
37,14,1.3e-05,1.3e-05
37,17,0.052096,0.097358
38,18,0.15035,0.555725
38,19,0.075637,0.902663
38,17,0.089089,0.186447
38,20,0.004738,0.997317
38,15,0.001899,0.002418
38,14,8.4e-05,9.7e-05
38,16,0.020178,0.031025000000000004
39,20,0.001874,0.9991909999999999
39,18,0.147357,0.703082
39,19,0.049735,0.952398
39,17,0.130794,0.317241
39,13,9e-06,9e-06
39,15,0.007049,0.009467
39,14,0.000483,0.00058
39,16,0.046305,0.07733000000000001
40,20,0.000621,0.9998119999999999
40,18,0.123454,0.8265359999999999
40,17,0.164028,0.481269
40,16,0.087063,0.164393
40,19,0.028029,0.9804269999999999
40,14,0.002217,0.002797
40,13,0.000113,0.000122
40,12,3e-06,3e-06
40,15,0.020825,0.030292
41,20,0.000151,0.9999629999999999
41,12,1.9e-05,2.2e-05
41,13,0.000686,0.000808
41,14,0.008806,0.011602999999999999
41,15,0.050381,0.080673
41,16,0.137996,0.302389
41,17,0.172536,0.653805
41,18,0.087743,0.914279
41,19,0.013111,0.993538
42,19,0.004703,0.998241
42,18,0.050915,0.965194
42,20,3e-05,0.999993
42,16,0.179544,0.48193300000000006
42,17,0.149498,0.803303
42,14,0.026816,0.038418999999999995
42,15,0.099892,0.180565
42,13,0.003605,0.004413
42,12,0.000237,0.000259
42,11,5e-06,5e-06
43,19,0.001417,0.999658
43,18,0.023465,0.988659
43,17,0.104719,0.908022
43,16,0.187582,0.6695150000000001
43,15,0.158052,0.338617
43,20,7e-06,1.0
43,13,0.013741,0.018154
43,12,0.001391,0.00165
43,11,7e-05,7.5e-05
43,10,1e-06,1e-06
43,14,0.06595,0.10436899999999999
44,19,0.000293,0.999951
44,18,0.008444,0.997103
44,17,0.057354,0.965376
44,16,0.155531,0.8250460000000001
44,15,0.197043,0.53566
44,14,0.12621,0.23057899999999998
44,12,0.006893,0.008543
44,11,0.000526,0.000601
44,10,1.8e-05,1.9e-05
44,9,1e-06,1e-06
44,13,0.041227,0.059381
45,16,0.101183,0.926229
45,19,4.5e-05,0.999996
45,18,0.002372,0.999475
45,17,0.024509,0.989885
45,14,0.185221,0.41579999999999995
45,15,0.192374,0.728034
45,12,0.024548,0.033091
45,11,0.003356,0.0039570000000000004
45,10,0.000239,0.000258
45,9,4e-06,4.9999999999999996e-06
45,13,0.093214,0.152595
46,18,0.000446,0.999921
46,19,2e-06,0.9999979999999999
46,17,0.007937,0.997822
46,16,0.049481,0.9757100000000001
46,15,0.143788,0.871822
46,14,0.209901,0.625701
46,12,0.066051,0.09914200000000001
46,11,0.013935,0.017891999999999998
46,10,0.001558,0.001816
46,9,7.4e-05,7.9e-05
46,8,3e-06,3e-06
46,13,0.160819,0.31341399999999997
47,15,0.081092,0.952914
47,19,2e-06,1.0
47,18,6.8e-05,0.999989
47,17,0.001858,0.99968
47,16,0.018261,0.993971
47,14,0.178889,0.8045899999999999
47,8,2e-05,2.3000000000000003e-05
47,12,0.130524,0.229666
47,11,0.044285,0.062176999999999996
47,10,0.0075,0.009316
47,9,0.000624,0.000703
47,13,0.208619,0.522033
48,15,0.033995,0.986909
48,16,0.004945,0.998916
48,14,0.115249,0.919839
48,18,1e-05,0.999999
