Points,Position,Probability,Cumulative
17,20,8.3e-05,8.3e-05
18,20,0.000736,0.000819
19,20,0.002899,0.003718
20,20,0.007631,0.011349
21,20,0.015313,0.026661999999999998
22,20,0.027033,0.053695
23,19,1e-06,1e-06
23,20,0.041014,0.094709
24,19,1.6e-05,1.7e-05
24,20,0.057795,0.152504
25,19,0.000122,0.000139
25,20,0.07404,0.226544
26,20,0.08787,0.31441399999999997
26,19,0.000625,0.000764
27,19,0.002308,0.003072
27,20,0.098223,0.41263700000000003
28,18,1.3e-05,1.3e-05
28,19,0.006654,0.009726
28,20,0.104415,0.517052
29,18,0.000143,0.000156
29,19,0.016028,0.025754
29,20,0.105455,0.622507
30,18,0.000771,0.000927
30,19,0.032303,0.058057
30,20,0.098484,0.7209909999999999
31,20,0.086429,0.80742
31,19,0.056146,0.114203
31,17,1.9e-05,1.9e-05
31,18,0.002725,0.003652
32,17,0.000169,0.000188
32,18,0.008191,0.011843
32,19,0.086225,0.200428
32,20,0.070525,0.877945
33,20,0.052051,0.929996
33,16,2e-06,2e-06
33,17,0.000793,0.0009809999999999999
33,18,0.020411,0.032254
33,19,0.11512,0.315548
34,20,0.03404,0.964036
34,19,0.137503,0.453051
34,17,0.002922,0.0039030000000000002
34,16,1.1e-05,1.3e-05
34,18,0.042732,0.074986
35,19,0.145374,0.598425
35,16,0.00015,0.00016299999999999998
35,17,0.009194,0.013097000000000001
35,18,0.075225,0.15021099999999998
35,20,0.019783,0.983819
36,19,0.134856,0.733281
36,20,0.010003,0.993822
36,18,0.11391,0.264121
36,15,9e-06,9e-06
36,16,0.000885,0.001048
36,17,0.023522,0.036619
37,14,1e-06,1e-06
37,15,7.2e-05,8.1e-05
37,16,0.0042,0.005248
37,17,0.051602,0.08822100000000001
37,18,0.150342,0.414463
37,19,0.109808,0.843089
37,20,0.004259,0.998081
38,20,0.001458,0.999539
38,19,0.07756,0.920649
38,18,0.169221,0.583684
38,14,6e-06,7e-06
38,16,0.014483,0.019731
38,15,0.000607,0.000688
38,17,0.094973,0.18319400000000002
39,18,0.159418,0.743102
39,20,0.000372,0.999911
39,17,0.147379,0.330573
39,19,0.045762,0.966411
39,15,0.003475,0.004163
39,14,8e-05,8.7e-05
39,13,1e-06,1e-06
39,16,0.041231,0.060961999999999995
40,13,2.1e-05,2.2e-05
40,14,0.000856,0.000943
40,15,0.014825,0.018987999999999998
40,16,0.091106,0.152068
40,17,0.187119,0.517692
40,18,0.124577,0.867679
40,19,0.022321,0.9887319999999999
40,20,8e-05,0.999991
41,20,5e-06,0.999996
41,19,0.008353,0.997085
41,18,0.077608,0.945287
41,17,0.189215,0.706907
41,12,4e-06,4e-06
41,15,0.046891,0.065879
41,14,0.005401,0.006344000000000001
41,13,0.000211,0.000233
41,16,0.157647,0.30971499999999996
42,18,0.037451,0.982738
42,20,4e-06,1.0
42,19,0.002364,0.999449
42,17,0.149252,0.856159
42,13,0.001918,0.002151
42,15,0.108461,0.17434
42,14,0.022887,0.029231
42,16,0.208031,0.517746
42,12,6.5e-05,6.9e-05
43,19,0.000475,0.999924
