Points,Position,Probability,Cumulative
30,20,0.05149,0.05149
31,20,0.109251,0.160741
32,20,0.075416,0.236157
33,20,0.175109,0.411266
34,18,0.010385,0.010385
34,19,0.157195,0.157195
34,20,0.306212,0.717478
35,17,0.002418,0.002418
35,18,0.086474,0.096859
35,19,0.301194,0.45838900000000005
35,20,0.16501,0.8824879999999999
36,20,0.086473,0.968961
36,19,0.233643,0.692032
36,18,0.154382,0.251241
36,17,0.02382,0.026238
37,17,0.086104,0.112342
37,18,0.299832,0.5510729999999999
37,19,0.217239,0.9092709999999999
37,20,0.028229,0.9971899999999999
38,16,0.002433,0.002433
38,17,0.187368,0.29971000000000003
38,18,0.276266,0.827339
38,19,0.076404,0.985675
38,20,0.002553,0.9997429999999999
39,20,0.000257,0.9999999999999999
39,19,0.011312,0.996987
39,16,0.020019,0.022452
39,17,0.246431,0.546141
39,18,0.103177,0.930516
40,15,0.001,0.001
40,16,0.055677,0.078129
40,17,0.184706,0.730847
40,18,0.055437,0.985953
40,19,0.002894,0.999881
41,19,0.000119,1.0
41,18,0.013172,0.999125
41,17,0.168592,0.899439
41,15,0.016961,0.017961
41,14,0.000338,0.000338
41,16,0.155132,0.233261
42,13,0.000642,0.000642
42,14,0.014431,0.014769
42,15,0.116238,0.13419899999999998
42,16,0.302294,0.535555
42,17,0.083338,0.982777
42,18,0.000765,0.99989
43,17,0.011669,0.994446
43,18,0.00011,1.0
43,16,0.258406,0.793961
43,14,0.096101,0.11087000000000001
43,13,0.0142,0.014842000000000001
43,12,0.000687,0.000687
43,15,0.266008,0.400207
44,12,0.012717,0.013404
44,13,0.096541,0.11138300000000001
44,14,0.269503,0.380373
44,15,0.331968,0.732175
44,16,0.155074,0.9490350000000001
44,17,0.005554,1.0
45,14,0.339934,0.720307
45,16,0.044111,0.993146
45,15,0.199115,0.93129
45,12,0.081397,0.094801
45,11,0.003569,0.003569
45,13,0.262337,0.37372
46,16,0.00639,0.999536
46,11,0.029701,0.03327
46,12,0.224519,0.31932
46,13,0.333689,0.707409
46,14,0.208622,0.928929
46,15,0.059706,0.990996
47,15,0.008564,0.99956
47,12,0.337623,0.656943
47,16,0.000456,0.999992
47,14,0.062782,0.991711
47,10,0.005595,0.005595
47,11,0.150407,0.183677
47,13,0.219186,0.9265950000000001
48,16,8e-06,1.0
48,14,0.007962,0.999673
48,13,0.065628,0.992223
48,15,0.000435,0.999995
48,11,0.333747,0.517424
48,10,0.071272,0.076867
48,9,0.00027,0.00027
48,12,0.252351,0.909294
49,14,0.000322,0.9999950000000001
49,8,0.00026,0.00026
49,9,0.015127,0.015397
49,10,0.170814,0.24768099999999998
49,11,0.24749,0.764914
49,12,0.07648,0.985774
49,13,0.007462,0.999685
49,15,5e-06,1.0
50,13,0.000315,1.0
50,14,5e-06,1.0
50,11,0.179881,0.944795
50,12,0.01368,0.999454
50,10,0.298654,0.546335
50,9,0.092459,0.107856
50,8,0.006076,0.006336
51,7,0.004024,0.004024
51,8,0.061881,0.068217
51,9,0.261745,0.369601
51,10,0.301565,0.8479
51,11,0.049967,0.994762
51,12,0.000546,1.0
52,11,0.004644,0.999406
52,10,0.111942,0.959842
52,8,0.202945,0.271162
52,7,0.037547,0.041571
52,9,0.318095,0.6876960000000001
53,7,0.096201,0.137772
53,8,0.26381,0.534972
53,9,0.202292,0.889988
53,10,0.034371,0.994213
53,11,0.000594,1.0
54,10,0.005683,0.999896
54,9,0.08839,0.978378
54,8,0.272406,0.8073779999999999
54,7,0.229365,0.367137
54,6,0.011504,0.011504
55,5,0.002149,0.002149
55,6,0.112777,0.124281
55,7,0.304994,0.672131
55,8,0.141429,0.948807
55,9,0.018814,0.9971920000000001
55,10,9.2e-05,0.999988
56,10,1.2e-05,1.0
56,9,0.002669,0.999861
56,8,0.041079,0.9898859999999999
56,7,0.182968,0.8550989999999999
56,6,0.19175,0.316031
56,5,0.019453,0.021602000000000003
57,3,5e-06,5e-06
57,4,0.002083,0.002083
57,5,0.060058,0.08166000000000001
57,6,0.232874,0.548905
57,7,0.106483,0.9615819999999999
57,8,0.009036,0.998922
57,9,0.000134,0.9999950000000001
58,9,5e-06,1.0
58,7,0.033585,0.9951669999999999
58,6,0.281465,0.83037
58,8,0.001044,0.999966
58,4,0.026329,0.028412000000000003
58,3,0.000708,0.000713
58,5,0.195449,0.27710900000000005
59,3,0.006804,0.007517
59,4,0.08493,0.11334200000000001
59,5,0.256504,0.533613
59,6,0.107724,0.9380940000000001
59,7,0.00419,0.9993569999999999
59,8,3.4e-05,1.0
60,6,0.049431,0.9875250000000001
60,7,0.000643,1.0
60,3,0.028671,0.036188
60,4,0.166364,0.279706
60,5,0.211694,0.7453069999999999
61,3,0.136247,0.172435
61,4,0.324993,0.604699
61,5,0.18459,0.929897
61,6,0.012144,0.999669
62,3,0.153908,0.326343
62,4,0.190502,0.795201
62,5,0.054785,0.9846820000000001
62,6,0.000236,0.999905
63,5,0.010493,0.995175
63,6,9.5e-05,1.0
63,4,0.1181,0.913301
63,2,0.003415,0.003415
63,3,0.206043,0.532386
64,2,0.036068,0.039483000000000004
64,3,0.334414,0.8668
64,4,0.081896,0.995197
64,5,0.004825,1.0
65,2,0.046085,0.085568
65,3,0.009214,0.8760140000000001
65,4,0.000396,0.995593
66,2,0.122167,0.207735
66,3,0.123986,1.0
66,4,0.004407,1.0
67,2,0.202348,0.410083
68,2,0.117477,0.52756
69,2,0.180021,0.707581
70,2,0.192771,0.900352
71,1,0.001426,0.001426
71,2,0.000134,0.900486
72,1,0.009384,0.01081
72,2,0.099514,1.0
73,1,0.014822,0.025632000000000002
74,1,0.051445,0.077077
75,1,0.125474,0.202551
76,1,0.081408,0.283959
77,1,0.230869,0.5148280000000001
78,1,0.263605,0.7784329999999999
80,1,0.221567,1.0
