Points,Position,Probability,Cumulative
23,20,0.000389,0.000389
24,20,0.002991,0.00338
25,19,5e-06,5e-06
25,20,0.010436,0.013816000000000002
26,19,6e-05,6.500000000000001e-05
26,20,0.023696,0.037512000000000004
27,19,0.000403,0.000468
27,20,0.044104,0.081616
28,19,0.001954,0.002422
28,20,0.069221,0.150837
28,18,7e-06,7e-06
29,18,3.8e-05,4.5e-05
29,19,0.006384,0.008806
29,20,0.096462,0.247299
30,18,0.000238,0.000283
30,19,0.016616,0.025422
30,20,0.120402,0.367701
31,20,0.134617,0.502318
31,17,3e-06,3e-06
31,18,0.001175,0.001458
31,19,0.035638,0.06106
32,19,0.065578,0.126638
32,20,0.136444,0.638762
32,17,5.4e-05,5.6999999999999996e-05
32,18,0.004444,0.005902
33,17,0.000321,0.00037799999999999997
33,18,0.013645,0.019547
33,19,0.103385,0.230023
33,20,0.124349,0.763111
34,16,2.9e-05,2.9e-05
34,17,0.001837,0.002215
34,18,0.03514,0.054687
34,19,0.142008,0.372031
34,20,0.099222,0.862333
35,20,0.068604,0.930937
35,19,0.166368,0.538399
35,18,0.07348,0.12816699999999998
35,17,0.008363,0.010578
35,15,3e-06,3e-06
35,16,0.000268,0.000297
36,14,1e-06,1e-06
36,15,5e-05,5.3e-05
36,16,0.001882,0.002179
36,17,0.027169,0.037747
36,18,0.128532,0.256699
36,19,0.166587,0.704986
36,20,0.040305,0.971242
37,18,0.179729,0.43642800000000004
37,20,0.019104,0.990346
37,17,0.069672,0.107419
37,19,0.136585,0.8415710000000001
37,15,0.000444,0.000497
37,16,0.009324,0.011503000000000001
37,14,1.1e-05,1.2e-05
38,13,1e-06,1e-06
38,14,0.000124,0.000136
38,15,0.003443,0.00394
38,16,0.034419,0.045922
38,17,0.136819,0.244238
38,18,0.200665,0.637093
38,19,0.089284,0.930855
38,20,0.007149,0.997495
39,20,0.002042,0.999537
39,19,0.046029,0.976884
39,18,0.173913,0.811006
39,17,0.202617,0.446855
39,13,4.2e-05,4.2999999999999995e-05
39,15,0.017077,0.021016999999999997
39,14,0.001316,0.001452
39,16,0.091,0.136922
40,17,0.223189,0.670044
40,20,0.000403,0.99994
40,18,0.112727,0.923733
40,16,0.172209,0.309131
40,19,0.017376,0.99426
40,14,0.008802,0.010254000000000001
40,13,0.000537,0.00058
40,12,9e-06,9e-06
40,15,0.058402,0.079419
41,20,5.1e-05,0.999991
41,19,0.00474,0.999
41,18,0.053844,0.977577
41,17,0.177286,0.8473299999999999
41,16,0.233194,0.542325
41,14,0.037689,0.047943
41,13,0.004639,0.005219
41,12,0.00021,0.000219
41,11,2e-06,2e-06
41,15,0.137381,0.2168
42,17,0.100749,0.948079
42,20,9e-06,1.0
42,19,0.000886,0.999886
42,18,0.017716,0.995293
42,16,0.222045,0.76437
42,10,1e-06,1e-06
42,14,0.105877,0.15382
42,13,0.02385,0.029068999999999998
42,12,0.002519,0.002738
42,11,8.9e-05,9.099999999999999e-05
42,15,0.220541,0.437341
