Points,Position,Probability,Cumulative
9,20,9e-06,9e-06
10,20,0.000114,0.000123
11,20,0.000505,0.0006280000000000001
12,20,0.001583,0.0022110000000000003
13,20,0.003671,0.005882
14,20,0.007468,0.01335
15,20,0.013201,0.026550999999999998
16,20,0.020928,0.04747899999999999
17,19,1e-06,1e-06
17,20,0.031017,0.078496
18,19,1e-06,2e-06
18,20,0.042214,0.12071
19,19,1.7e-05,1.9e-05
19,20,0.053968,0.174678
20,20,0.065248,0.239926
20,19,7e-05,8.9e-05
21,19,0.000224,0.000313
21,20,0.075113,0.315039
22,19,0.000651,0.000964
22,20,0.081387,0.396426
23,19,0.001498,0.0024619999999999998
23,20,0.08541,0.481836
24,18,5e-06,5e-06
24,19,0.003406,0.005868
24,20,0.08605,0.567886
25,18,3.4e-05,3.9e-05
25,19,0.0071,0.012968
25,20,0.082108,0.649994
26,20,0.076338,0.726332
26,19,0.012747,0.025715000000000002
26,18,8.8e-05,0.000127
27,18,0.000301,0.000428
27,19,0.021577,0.047292
27,20,0.067346,0.793678
28,18,0.001061,0.001489
28,19,0.03414,0.081432
28,20,0.057171,0.850849
29,17,2.6e-05,2.6e-05
29,18,0.002809,0.004298
29,19,0.050472,0.131904
29,20,0.046622,0.897471
30,20,0.036291,0.933762
30,18,0.006945,0.011243
30,19,0.068989,0.200893
30,16,1e-06,1e-06
30,17,0.000125,0.000151
31,16,4e-06,4.9999999999999996e-06
31,17,0.000432,0.000583
31,18,0.014356,0.025599
31,19,0.087946,0.28883899999999996
31,20,0.025823,0.959585
32,15,1e-06,1e-06
32,16,2e-05,2.5e-05
32,17,0.001593,0.002176
32,18,0.027241,0.05284
32,19,0.104558,0.393397
32,20,0.017651,0.977236
33,20,0.011097,0.988333
33,19,0.115864,0.509261
33,17,0.004749,0.006925
33,16,0.000109,0.000134
33,18,0.047251,0.100091
34,15,7e-06,8e-06
34,16,0.000468,0.000602
34,17,0.011689,0.018614
34,18,0.074099,0.17419
34,19,0.118795,0.628056
34,20,0.00619,0.994523
35,18,0.105181,0.279371
35,20,0.00314,0.997663
35,19,0.111497,0.739553
35,15,4.6e-05,5.4e-05
35,17,0.026085,0.044699
35,16,0.001935,0.002537
36,19,0.094305,0.833858
36,20,0.001493,0.999156
36,18,0.132186,0.411557
36,15,0.000269,0.000323
36,16,0.006439,0.008976000000000001
36,14,3e-06,3e-06
36,17,0.050986,0.09568499999999999
37,18,0.148521,0.560078
37,20,0.000601,0.999757
37,17,0.086846,0.182531
37,19,0.071363,0.9052209999999999
37,15,0.001266,0.001589
37,14,3.7e-05,3.9999999999999996e-05
37,16,0.017542,0.026518
38,20,0.000185,0.999942
38,18,0.145278,0.705356
38,19,0.047614,0.952835
38,17,0.128287,0.31081800000000004
38,13,6e-06,6e-06
38,15,0.004973,0.006562
38,14,0.000246,0.000286
38,16,0.040812,0.06733
39,19,0.027423,0.980258
39,18,0.122238,0.8275939999999999
39,17,0.162404,0.47322200000000003
39,20,4.4e-05,0.999986
39,15,0.016047,0.022608999999999997
39,14,0.001304,0.00159
39,13,4.3e-05,4.9e-05
39,16,0.080705,0.148035
40,20,1.3e-05,0.999999
40,12,7e-06,7e-06
40,13,0.000305,0.000354
40,14,0.005601,0.007191
40,15,0.041039,0.063648
40,16,0.130127,0.278162
40,17,0.171429,0.644651
40,18,0.086996,0.91459
40,19,0.012849,0.993107
41,18,0.050693,0.965283
41,17,0.151137,0.7957879999999999
41,20,1e-06,1.0
41,19,0.004898,0.9980049999999999
41,16,0.174143,0.45230499999999996
41,15,0.086102,0.14975
41,14,0.019036,0.026227
41,13,0.001816,0.00217
41,12,7.4e-05,8.099999999999999e-05
41,11,1e-06,1e-06
42,19,0.001586,0.999591
42,18,0.023456,0.988739
42,17,0.107214,0.903002
42,16,0.189229,0.641534
42,15,0.144454,0.294204
42,14,0.050112,0.07633899999999999
42,13,0.008046,0.010216
42,12,0.000579,0.00066
42,11,2e-05,2.1000000000000002e-05
43,19,0.00034,0.999931
43,18,0.008441,0.99718
43,17,0.060229,0.963231
43,16,0.162576,0.80411
43,15,0.191259,0.485463
43,10,1e-06,1e-06
43,13,0.027022,0.037238
43,12,0.003087,0.003747
43,11,0.000146,0.000167
43,14,0.104375,0.18071399999999999
44,15,0.198296,0.683759
44,19,6.1e-05,0.999992
44,18,0.002306,0.999486
44,17,0.026095,0.989326
44,14,0.167386,0.34809999999999997
44,16,0.110121,0.914231
44,12,0.01317,0.016916999999999998
44,13,0.068528,0.105766
44,11,0.001166,0.001333
44,10,5e-05,5.1e-05
44,9,1e-06,1e-06
45,18,0.000439,0.999925
45,17,0.008347,0.997673
45,16,0.05657,0.970801
45,15,0.157871,0.84163
45,14,0.20676,0.55486
45,19,8e-06,1.0
45,12,0.042329,0.05924599999999999
45,11,0.006275,0.007608
45,10,0.000408,0.000459
45,9,1.2e-05,1.3000000000000001e-05
45,13,0.132005,0.237771
46,18,7.1e-05,0.999996
46,17,0.001966,0.9996389999999999
46,16,0.021658,0.992459
46,15,0.096073,0.9377030000000001
46,14,0.194618,0.749478
46,13,0.193696,0.43146700000000004
46,11,0.023548,0.031156
46,10,0.00265,0.003109
46,9,0.000127,0.00014
46,8,2e-06,2e-06
46,12,0.095724,0.15497
47,15,0.043472,0.981175
47,18,4e-06,1.0
47,17,0.000325,0.999964
47,16,0.006147,0.998606
47,14,0.138123,0.887601
47,9,0.001,0.00114
47,12,0.164986,0.319956
47,11,0.064493,0.095649
47,10,0.012216,0.015324999999999998
47,13,0.213285,0.644752
47,8,3.3e-05,3.5000000000000004e-05
48,17,3.1e-05,0.999995
48,16,0.001178,0.999784
