Points,Position,Probability,Cumulative
26,20,0.001146,0.001146
27,20,0.005662,0.006808000000000001
28,19,2e-06,2e-06
28,20,0.012227,0.019035
29,19,4e-05,4.2000000000000004e-05
29,20,0.022156,0.041191000000000005
30,19,0.000419,0.000461
30,20,0.041863,0.083054
31,18,3e-06,3e-06
31,19,0.00268,0.003141
31,20,0.069411,0.15246500000000002
32,20,0.099273,0.251738
32,18,6.4e-05,6.7e-05
32,19,0.009842,0.012983
33,18,0.000575,0.000642
33,19,0.027599,0.040582
33,20,0.133758,0.385496
34,17,9e-06,9e-06
34,18,0.003064,0.003706
34,19,0.05958,0.100162
34,20,0.152189,0.537685
35,20,0.148586,0.686271
35,19,0.103951,0.204113
35,17,0.000124,0.000133
35,16,1e-06,1e-06
35,18,0.011636,0.015342000000000001
36,16,6e-06,7e-06
36,17,0.0011,0.0012330000000000002
36,18,0.034823,0.050165
36,19,0.152721,0.356834
36,20,0.129513,0.815784
37,19,0.185545,0.542379
37,20,0.093378,0.909162
37,17,0.006679,0.007912
37,16,0.00011,0.000117
37,18,0.080081,0.130246
38,19,0.179684,0.722063
38,15,2.4e-05,2.4e-05
38,16,0.001266,0.001383
38,17,0.026197,0.034109
38,18,0.141834,0.27208
38,20,0.053926,0.9630879999999999
39,19,0.143379,0.865442
39,20,0.025791,0.988879
39,18,0.202081,0.474161
39,15,0.000294,0.000318
39,16,0.008422,0.009805000000000001
39,14,2e-06,2e-06
39,17,0.075826,0.109935
40,14,7.7e-05,7.9e-05
40,15,0.002979,0.003297
40,16,0.03622,0.046025
40,17,0.155586,0.265521
40,18,0.215753,0.689914
40,19,0.085107,0.950549
40,20,0.008792,0.997671
41,20,0.001987,0.9996579999999999
41,19,0.036253,0.986802
41,18,0.169088,0.859002
41,17,0.227239,0.49276
41,13,2e-05,2e-05
41,15,0.017707,0.021004000000000002
41,14,0.001147,0.001226
41,16,0.102854,0.148879
42,20,0.000316,0.999974
42,19,0.011006,0.997808
42,18,0.095874,0.954876
