Points,Position,Probability,Cumulative
31,20,0.321641,0.321641
32,20,0.373528,0.695169
34,20,0.304831,1.0
38,19,0.286595,0.286595
39,19,0.266773,0.553368
40,17,0.079128,0.079128
40,18,0.450628,0.450628
40,19,0.312077,0.865445
41,16,0.411075,0.411075
41,17,0.808819,0.8879469999999999
41,18,0.542956,0.993584
41,19,0.134555,1.0
42,16,0.038314,0.44938900000000004
42,17,0.040344,0.928291
42,18,0.005318,0.9989020000000001
43,18,0.001098,1.0
43,17,0.071709,0.9999999999999999
43,15,0.132472,0.132472
43,16,0.536022,0.985411
44,15,0.261297,0.39376900000000004
44,16,0.014589,1.0
46,15,0.606231,1.0
47,13,0.325823,0.325823
47,14,0.836302,0.836302
48,13,0.367662,0.6934849999999999
48,14,0.141782,0.978084
49,12,0.2792,0.2792
49,13,0.114561,0.8080459999999999
49,14,0.008841,0.9869249999999999
50,12,0.7208,1.0
50,13,0.191954,1.0
50,14,0.013075,1.0
51,10,0.244746,0.244746
51,11,0.759943,0.759943
51,9,0.026134,0.026134
52,11,0.222811,0.982754
52,9,0.290134,0.316268
52,10,0.540623,0.785369
53,9,0.213344,0.529612
53,10,0.172012,0.957381
53,11,0.017246,1.0
54,9,0.470388,1.0
54,10,0.042619,1.0
55,7,0.045807,0.045807
55,8,0.498002,0.498002
56,6,0.12005,0.12005
56,7,0.479381,0.525188
56,8,0.41892,0.916922
57,6,0.186201,0.306251
57,7,0.354814,0.880002
57,8,0.083078,1.0
58,7,0.119998,1.0
58,6,0.608567,0.9148179999999999
58,5,0.451887,0.451887
59,4,0.250047,0.250047
59,5,0.304713,0.7565999999999999
59,6,0.085182,1.0
60,4,0.463358,0.7134050000000001
60,5,0.2434,1.0
62,4,0.286595,1.0
65,3,0.304831,0.304831
66,2,0.062975,0.062975
66,3,0.403382,0.708213
67,2,0.146568,0.209543
67,3,0.070077,0.77829
68,2,0.099931,0.309474
68,3,0.22171,1.0
69,2,0.690526,1.0
80,1,0.016968,0.016968
81,1,0.083976,0.10094399999999999
83,1,0.899056,1.0
