Points,Position,Probability,Cumulative
13,20,6.5e-05,6.5e-05
14,20,0.00064,0.000705
15,20,0.003112,0.003817
16,20,0.00953,0.013347000000000001
17,20,0.020991,0.034338
18,20,0.03728,0.071618
19,20,0.0575,0.129118
20,20,0.077808,0.206926
21,20,0.094651,0.301577
22,19,2e-06,2e-06
22,20,0.106378,0.407955
23,20,0.109167,0.517122
23,19,1.1e-05,1.3e-05
24,19,7.7e-05,9e-05
24,20,0.104266,0.621388
25,19,0.000342,0.00043200000000000004
25,20,0.094135,0.715523
26,19,0.001183,0.0016150000000000001
26,20,0.079681,0.795204
27,18,3e-06,3e-06
27,19,0.003535,0.00515
27,20,0.063757,0.858961
28,20,0.048459,0.90742
28,18,2e-05,2.3000000000000003e-05
28,19,0.009064,0.014214
29,20,0.035154,0.942574
29,19,0.019134,0.033348
29,18,0.000139,0.00016199999999999998
30,18,0.000652,0.000814
30,19,0.036322,0.06967
30,20,0.02403,0.966604
31,17,1.1e-05,1.1e-05
31,18,0.002696,0.00351
31,19,0.060687,0.130357
31,20,0.015172,0.981776
32,17,0.000132,0.000143
32,18,0.008637,0.012147000000000002
32,19,0.090689,0.221046
32,20,0.009207,0.990983
33,20,0.004995,0.995978
33,19,0.121787,0.342833
33,16,4e-06,4e-06
33,17,0.00088,0.001023
33,18,0.022776,0.034922999999999996
34,15,1e-06,1e-06
34,16,6.9e-05,7.3e-05
34,17,0.003909,0.004932000000000001
34,18,0.049919,0.084842
34,19,0.143693,0.486526
34,20,0.002467,0.998445
35,19,0.150655,0.637181
35,20,0.001046,0.999491
35,18,0.090575,0.175417
35,17,0.0134,0.018332
35,16,0.000527,0.0006000000000000001
35,15,2e-06,3e-06
36,14,1e-06,1e-06
36,15,5e-05,5.3e-05
36,16,0.002834,0.0034340000000000004
36,17,0.036388,0.05472
36,18,0.138055,0.31347200000000003
36,19,0.136148,0.7733289999999999
36,20,0.000373,0.999864
37,20,0.000108,0.999972
37,19,0.105034,0.878363
37,17,0.07818,0.1329
