Points,Position,Probability,Cumulative
8,20,1.1e-05,1.1e-05
9,20,2.3e-05,3.4e-05
10,20,8.2e-05,0.000116
11,20,0.00026,0.000376
12,20,0.000615,0.000991
13,20,0.001226,0.0022170000000000002
14,20,0.00245,0.004667
15,19,3e-06,3e-06
15,20,0.004467,0.009134
16,19,1e-05,1.3000000000000001e-05
16,20,0.007739,0.016873
17,19,3.4e-05,4.7000000000000004e-05
17,20,0.012512,0.029385
18,20,0.019484,0.048869
18,19,0.000129,0.000176
19,19,0.00042,0.000596
19,20,0.02811,0.076979
20,18,2e-06,2e-06
20,19,0.001093,0.001689
20,20,0.039082,0.116061
21,18,1.7e-05,1.9e-05
21,19,0.002811,0.0045000000000000005
21,20,0.052692,0.168753
22,18,8.1e-05,0.0001
22,19,0.006163,0.010663
22,20,0.067888,0.236641
23,20,0.081928,0.318569
23,18,0.00035,0.00045
23,19,0.012352,0.023015
24,19,0.022807,0.045822
24,20,0.094897,0.413466
24,17,7e-06,7e-06
24,18,0.000929,0.001379
25,17,3.5e-05,4.2e-05
25,18,0.002773,0.0041519999999999994
25,19,0.039015,0.084837
25,20,0.10291,0.516376
26,17,0.000175,0.000217
26,18,0.007196,0.011348
26,20,0.105239,0.621615
26,19,0.059759,0.144596
27,16,4e-06,4e-06
27,17,0.000706,0.000923
27,18,0.015782,0.02713
27,19,0.085674,0.23027
27,20,0.100864,0.722479
28,19,0.110205,0.34047499999999997
28,20,0.088142,0.810621
28,17,0.002399,0.0033220000000000003
28,16,4.2e-05,4.6e-05
28,18,0.031321,0.058451
29,16,0.000229,0.000275
29,17,0.006909,0.010231
29,18,0.054615,0.113066
29,19,0.127886,0.468361
29,20,0.07071,0.881331
30,15,2.1e-05,2.1e-05
30,16,0.001005,0.00128
30,17,0.016576,0.026807
30,18,0.085412,0.198478
30,19,0.133532,0.601893
30,20,0.051052,0.932383
31,19,0.125216,0.727109
31,20,0.033175,0.965558
31,18,0.115811,0.314289
31,16,0.003528,0.004808
31,15,0.000113,0.000134
31,14,2e-06,2e-06
31,17,0.034993,0.06180000000000001
32,14,7e-06,9e-06
32,15,0.00045,0.000584
32,16,0.009585,0.014393
32,17,0.061964,0.123764
32,18,0.138985,0.453274
32,19,0.103424,0.830533
32,20,0.018852,0.98441
33,17,0.096795,0.220559
33,20,0.009469,0.993879
33,19,0.075084,0.905617
33,18,0.14715,0.6004240000000001
