Points,Position,Probability,Cumulative
13,20,0.000696,0.000696
14,20,0.004444,0.0051400000000000005
15,20,0.012934,0.018074
16,20,0.025565,0.043639
17,20,0.042266,0.085905
18,20,0.062207,0.148112
19,20,0.079989,0.228101
20,20,0.094254,0.322355
21,19,1.4e-05,1.4e-05
21,20,0.103016,0.425371
22,20,0.104451,0.529822
22,19,0.000115,0.000129
23,19,0.000432,0.000561
23,20,0.098423,0.6282449999999999
24,19,0.001282,0.001843
24,20,0.089576,0.717821
25,19,0.003354,0.005197
25,20,0.076436,0.794257
26,18,1e-06,1e-06
26,19,0.00692,0.012117
26,20,0.061028,0.855285
27,20,0.047639,0.9029240000000001
27,19,0.012625,0.024742
28,20,0.034956,0.93788
28,19,0.020686,0.045427999999999996
28,18,4e-06,4.9999999999999996e-06
29,18,2e-05,2.5e-05
29,19,0.031321,0.076749
29,20,0.024267,0.962147
30,18,0.000131,0.00015600000000000002
30,19,0.043216,0.11996499999999999
30,20,0.015938,0.978085
31,18,0.000581,0.000737
31,19,0.056972,0.176937
31,20,0.010006,0.988091
32,20,0.00577,0.993861
32,19,0.070932,0.247869
32,17,1e-06,1e-06
32,18,0.001733,0.00247
33,17,1.8e-05,1.9e-05
33,18,0.004721,0.007191
33,19,0.083561,0.33143
33,20,0.003267,0.997128
34,16,2e-06,2e-06
34,17,0.000126,0.000145
34,18,0.011514,0.018705
34,19,0.095622,0.427052
34,20,0.001659,0.998787
35,20,0.000758,0.999545
35,18,0.024301,0.043006
35,19,0.104446,0.531498
35,16,4e-06,6e-06
35,17,0.000596,0.0007409999999999999
36,16,2.3e-05,2.9e-05
36,17,0.00261,0.003351
36,18,0.046325,0.089331
36,19,0.10826,0.6397579999999999
36,20,0.000285,0.99983
37,18,0.078529,0.16786
37,20,0.000118,0.9999480000000001
37,19,0.103796,0.7435539999999999
37,17,0.008736,0.012087
37,16,0.000274,0.000303
37,15,2e-06,2e-06
38,15,3.6e-05,3.8e-05
38,16,0.001502,0.0018050000000000002
38,17,0.024766,0.036853
38,18,0.117445,0.285305
38,19,0.091474,0.835028
38,20,4.1e-05,0.999989
39,20,1e-05,0.999999
39,18,0.153083,0.438388
39,17,0.05616,0.093013
39,19,0.071456,0.906484
39,15,0.000305,0.000343
39,14,6e-06,6e-06
39,16,0.006578,0.008383
40,14,6.2e-05,6.8e-05
40,15,0.001915,0.002258
40,16,0.022836,0.031218999999999997
40,17,0.107215,0.20022800000000002
40,18,0.170758,0.609146
40,19,0.048482,0.954966
40,20,1e-06,1.0
41,19,0.027445,0.982411
41,18,0.158006,0.7671520000000001
41,17,0.163834,0.364062
41,15,0.00929,0.011548
41,14,0.000649,0.000717
41,13,1.4e-05,1.4e-05
