Points,Position,Probability,Cumulative
11,20,6e-06,6e-06
12,20,0.000119,0.000125
13,20,0.000699,0.000824
14,20,0.002427,0.003251
15,20,0.006515,0.009766
16,20,0.013956,0.023722
17,19,7e-06,7e-06
17,20,0.025762,0.049484
18,19,3.1e-05,3.8e-05
18,20,0.041437,0.090921
19,19,0.000168,0.000206
19,20,0.060381,0.151302
20,19,0.00065,0.000856
20,20,0.079919,0.231221
21,20,0.097529,0.32875
21,18,6e-06,6e-06
21,19,0.002437,0.003293
22,18,2.1e-05,2.7e-05
22,19,0.006661,0.009954000000000001
22,20,0.110491,0.439241
23,18,0.000176,0.000203
23,19,0.01611,0.026064
23,20,0.115849,0.55509
24,17,5e-06,5e-06
24,18,0.000922,0.001125
24,19,0.033002,0.059065999999999994
24,20,0.114507,0.669597
25,20,0.103426,0.773023
25,19,0.059123,0.118189
25,17,4.1e-05,4.6e-05
25,18,0.003522,0.004647
26,16,3e-06,3e-06
26,17,0.000332,0.00037799999999999997
26,18,0.010615,0.015262
26,19,0.091535,0.20972400000000002
26,20,0.084634,0.857657
27,16,3.2e-05,3.5e-05
27,17,0.00149,0.0018679999999999999
27,18,0.027057,0.042319
27,19,0.124758,0.334482
27,20,0.062633,0.92029
28,16,0.000168,0.000203
28,20,0.040584,0.960874
28,19,0.146822,0.481304
28,15,2e-06,2e-06
28,17,0.005694,0.007562
28,18,0.055332,0.09765099999999999
29,19,0.151246,0.63255
29,15,1.6e-05,1.8e-05
29,16,0.00094,0.001143
29,17,0.016778,0.02434
29,18,0.095129,0.19278
29,20,0.022492,0.983366
30,20,0.010623,0.993989
30,18,0.136735,0.329515
30,19,0.13429,0.76684
30,16,0.003955,0.005098
30,15,0.000103,0.000121
30,17,0.040423,0.064763
31,14,3e-06,3e-06
31,15,0.000594,0.000715
31,16,0.012502,0.017599999999999998
31,17,0.078371,0.14313399999999998
31,18,0.163783,0.493298
31,19,0.102431,0.869271
31,20,0.004278,0.998267
32,20,0.001336,0.999603
32,19,0.067228,0.936499
32,18,0.165201,0.658499
32,17,0.12321,0.266344
32,15,0.002418,0.003133
32,14,1.4e-05,1.7e-05
32,16,0.03176,0.049359999999999994
33,14,0.000106,0.000123
33,15,0.008266,0.011399000000000001
33,16,0.064646,0.114006
33,17,0.159764,0.426108
33,18,0.139364,0.797863
33,19,0.037067,0.9735659999999999
33,20,0.00032,0.999923
34,20,6.7e-05,0.99999
34,19,0.017227,0.990793
34,17,0.172818,0.598926
34,18,0.099489,0.8973519999999999
34,15,0.021971,0.033370000000000004
34,14,0.000668,0.000791
34,13,1e-06,1e-06
34,16,0.108047,0.222053
