Points,Position,Probability,Cumulative
17,20,0.001519,0.001519
18,20,0.008915,0.010433999999999999
19,20,0.023611,0.034045
20,20,0.042072,0.07611699999999999
21,20,0.063337,0.139454
22,19,2.8e-05,2.8e-05
22,20,0.086542,0.22599599999999997
23,19,0.000344,0.000372
23,20,0.103004,0.32899999999999996
24,19,0.001647,0.002019
24,20,0.112772,0.441772
25,20,0.115094,0.556866
25,19,0.004807,0.006826
26,18,1e-06,1e-06
26,19,0.010981,0.017807
26,20,0.108192,0.6650579999999999
27,18,1.2e-05,1.3000000000000001e-05
27,19,0.02227,0.040077
27,20,0.0947,0.7597579999999999
28,18,6.6e-05,7.900000000000001e-05
28,19,0.037533,0.07761
28,20,0.077825,0.837583
29,20,0.059969,0.897552
29,19,0.055692,0.133302
29,18,0.000391,0.00047000000000000004
30,18,0.001621,0.002091
30,19,0.077123,0.210425
30,20,0.042273,0.939825
31,17,1.3e-05,1.3e-05
31,18,0.005083,0.007174
31,19,0.097208,0.307633
31,20,0.027673,0.967498
32,19,0.111567,0.4192
32,20,0.016452,0.98395
32,17,7.8e-05,9.1e-05
32,18,0.012879,0.020053
33,16,2e-06,2e-06
33,17,0.000497,0.0005880000000000001
33,18,0.02812,0.048173
33,19,0.121599,0.540799
33,20,0.008962,0.992912
34,16,1.3e-05,1.4999999999999999e-05
34,17,0.002167,0.002755
34,18,0.05269,0.10086300000000001
34,19,0.120541,0.66134
34,20,0.004407,0.997319
35,20,0.001771,0.99909
35,19,0.108839,0.770179
35,17,0.007643,0.010398
35,16,0.000132,0.000147
35,18,0.085556,0.186419
36,15,2e-06,2e-06
36,16,0.000708,0.000855
36,17,0.021369,0.031767
36,18,0.122702,0.309121
36,19,0.089984,0.860163
36,20,0.000652,0.999742
37,19,0.064939,0.925102
37,20,0.00019,0.999932
37,18,0.151793,0.46091400000000005
37,17,0.048817,0.08058399999999999
37,16,0.003522,0.004377
37,15,3.5e-05,3.7e-05
38,14,2e-06,2e-06
38,15,0.000386,0.000423
38,16,0.01291,0.017287
38,17,0.09198,0.172564
38,18,0.162464,0.623378
38,19,0.040511,0.9656129999999999
38,20,5.1e-05,0.999983
39,19,0.021539,0.987152
39,16,0.036782,0.054069000000000006
39,20,1.6e-05,0.999999
39,18,0.148559,0.771937
39,14,4.8e-05,5e-05
39,15,0.002466,0.002889
39,17,0.144325,0.316889
40,20,1e-06,1.0
40,18,0.111627,0.883564
40,17,0.183078,0.499967
40,19,0.008909,0.996061
40,15,0.011429,0.014318
40,14,0.000475,0.000525
40,13,3e-06,3e-06
40,16,0.082466,0.136535
41,18,0.068022,0.951586
41,12,1e-06,1e-06
41,13,9.2e-05,9.5e-05
41,14,0.003346,0.003871
41,15,0.037323,0.051641000000000006
41,16,0.145492,0.282027
41,17,0.188352,0.688319
41,19,0.003096,0.999157
42,17,0.153857,0.842176
42,18,0.032859,0.984445
42,16,0.200482,0.48250899999999997
42,19,0.000708,0.999865
42,14,0.015951,0.019822
42,13,0.001059,0.001154
42,12,1.7e-05,1.8e-05
42,15,0.092483,0.14412399999999997
43,19,0.000118,0.999983
43,18,0.011807,0.996252
43,17,0.095169,0.937345
43,16,0.210484,0.692993
43,15,0.168598,0.312722
43,14,0.053363,0.073185
43,13,0.0067,0.007854
43,12,0.000302,0.00032
43,11,7e-06,7e-06
44,19,1.6e-05,0.999999
44,18,0.003105,0.999357
44,17,0.044337,0.9816819999999999
44,16,0.164386,0.857379
44,15,0.225024,0.5377460000000001
44,10,4e-06,4e-06
44,13,0.02972,0.037573999999999996
44,12,0.003039,0.003359
44,11,0.000116,0.000123
44,14,0.125763,0.198948
45,16,0.093535,0.950914
45,19,1e-06,1.0
45,18,0.000583,0.99994
45,17,0.014495,0.996177
45,15,0.217116,0.754862
45,10,4.8e-05,5.2000000000000004e-05
45,13,0.090214,0.127788
45,12,0.017197,0.020556
45,11,0.001462,0.001585
45,9,1e-06,1e-06
45,14,0.208984,0.407932
46,18,5.9e-05,0.999999
46,17,0.003341,0.999518
46,16,0.037275,0.988189
46,15,0.148847,0.903709
46,14,0.243031,0.650963
46,13,0.181119,0.308907
46,11,0.010434,0.012019
46,10,0.000744,0.0007959999999999999
46,9,2.9e-05,3e-05
46,12,0.06372,0.084276
47,14,0.195946,0.846909
47,17,0.000446,0.999964
47,18,1e-06,1.0
47,15,0.069531,0.97324
47,13,0.248239,0.5571459999999999
47,16,0.010036,0.998225
47,11,0.044891,0.05691
47,10,0.006319,0.007115
47,9,0.00039,0.00042
47,8,9e-06,9e-06
47,12,0.151409,0.23568499999999998
48,17,3.5e-05,0.999999
48,16,0.001614,0.999839
48,15,0.021975,0.995215
48,14,0.105709,0.952618
48,13,0.229588,0.7867339999999999
48,12,0.238884,0.474569
48,11,0.123394,0.18030400000000002
48,10,0.031511,0.038625999999999994
48,9,0.003723,0.004143
48,8,0.000164,0.000173
48,7,2e-06,2e-06
49,16,0.00015,0.999989
49,15,0.004198,0.999413
49,14,0.037563,0.990181
49,13,0.140538,0.927272
49,12,0.250495,0.725064
49,17,1e-06,1.0
49,10,0.098579,0.137205
49,9,0.021016,0.025159
49,8,0.001987,0.00216
49,7,6.8e-05,7e-05
49,6,3e-06,3e-06
49,11,0.222139,0.402443
50,15,0.000553,0.999966
50,14,0.008557,0.998738
50,13,0.055851,0.983123
50,12,0.171164,0.896228
50,11,0.258366,0.660809
50,16,1.1e-05,1.0
50,9,0.073888,0.099047
50,8,0.012624,0.014784
50,7,0.000856,0.000926
50,6,2e-05,2.3000000000000003e-05
50,10,0.197159,0.334364
51,15,3.3e-05,0.999999
51,14,0.001159,0.999897
51,13,0.014391,0.9975139999999999
51,12,0.07719,0.973418
51,11,0.198628,0.859437
51,10,0.256934,0.591298
51,8,0.050865,0.065649
51,7,0.00661,0.007536
51,6,0.000297,0.00032
51,5,6e-06,6e-06
51,9,0.166573,0.26561999999999997
52,12,0.02207,0.995488
52,15,1e-06,1.0
52,14,0.000101,0.999998
52,13,0.002247,0.9997609999999999
52,11,0.099653,0.95909
52,5,6.9e-05,7.5e-05
52,9,0.24293,0.5085500000000001
52,6,0.002738,0.003058
52,10,0.220469,0.811767
52,8,0.12924,0.19488899999999998
52,7,0.030256,0.037792
53,14,2e-06,1.0
53,13,0.000228,0.9999889999999999
53,12,0.00402,0.9995080000000001
53,11,0.032732,0.991822
53,9,0.236178,0.7447280000000001
53,10,0.125435,0.937202
53,7,0.088015,0.125807
