Points,Position,Probability,Cumulative
17,20,7e-05,7e-05
18,20,0.000602,0.000672
19,20,0.002964,0.003636
20,20,0.00873,0.012366
21,20,0.018373,0.030739000000000002
22,20,0.032928,0.063667
23,19,3e-06,3e-06
23,20,0.051513,0.11518
24,19,1.6e-05,1.9e-05
24,20,0.071863,0.18704300000000001
25,20,0.089951,0.276994
25,19,0.000121,0.00014
26,19,0.000636,0.000776
26,20,0.103566,0.38056
27,18,2e-06,2e-06
27,19,0.002349,0.003125
27,20,0.110384,0.490944
28,18,1.9e-05,2.1000000000000002e-05
28,19,0.006397,0.009522
28,20,0.11037,0.601314
29,19,0.015253,0.024775
29,20,0.102635,0.703949
29,18,0.000116,0.000137
30,18,0.000575,0.000712
30,19,0.030246,0.055021
30,20,0.089905,0.7938540000000001
31,17,1.5e-05,1.5e-05
31,18,0.0022,0.002912
31,19,0.052542,0.10756299999999999
31,20,0.072483,0.866337
32,20,0.054219,0.920556
32,19,0.079334,0.18689699999999998
32,17,0.000104,0.00011899999999999999
32,18,0.006388,0.0093
33,17,0.000453,0.000572
33,18,0.016199,0.025499
33,19,0.107783,0.29468
33,20,0.036553,0.957109
34,19,0.129207,0.423887
34,16,3e-06,3e-06
34,17,0.001814,0.002386
34,18,0.034737,0.060236
34,20,0.022374,0.979483
35,20,0.011932,0.991415
35,18,0.062986,0.123222
35,19,0.140208,0.564095
35,16,6.1e-05,6.4e-05
35,17,0.006038,0.008424000000000001
36,15,2e-06,2e-06
36,16,0.000387,0.00045099999999999996
36,17,0.016137,0.024561
36,18,0.098749,0.221971
36,19,0.13404,0.698135
36,20,0.005542,0.996957
37,19,0.11554,0.8136749999999999
37,20,0.002107,0.9990640000000001
37,18,0.137139,0.35911000000000004
37,17,0.037961,0.062522
37,16,0.001897,0.002348
37,15,1.6e-05,1.8e-05
38,14,1e-06,1e-06
38,15,0.000192,0.00021
38,16,0.007928,0.010275999999999999
38,17,0.074195,0.136717
38,18,0.162203,0.521313
38,19,0.085825,0.8995
38,20,0.000698,0.999762
39,19,0.054958,0.954458
39,16,0.025555,0.035831
39,20,0.000183,0.999945
39,18,0.164915,0.6862280000000001
39,14,3.3e-05,3.4e-05
39,15,0.001474,0.0016840000000000002
39,17,0.125036,0.261753
40,20,4.3e-05,0.999988
40,18,0.140317,0.8265450000000001
40,17,0.174269,0.436022
40,19,0.028882,0.98334
40,15,0.007465,0.009149000000000001
40,14,0.000304,0.00033800000000000003
40,13,4e-06,4e-06
40,16,0.065466,0.101297
41,19,0.011891,0.995231
41,13,8.6e-05,9e-05
41,14,0.002431,0.002769
41,15,0.029294,0.038443000000000005
41,16,0.128487,0.229784
41,17,0.196463,0.632485
41,18,0.095873,0.9224180000000001
41,20,1.2e-05,1.0
42,17,0.172874,0.805359
42,18,0.050763,0.9731810000000001
42,16,0.196044,0.425828
42,19,0.003814,0.999045
42,14,0.013078,0.015847
42,13,0.000874,0.000964
42,12,3.1e-05,3.1e-05
42,15,0.080273,0.118716
43,19,0.00083,0.999875
43,18,0.020194,0.993375
43,17,0.11498,0.920339
43,16,0.223176,0.649004
43,15,0.160457,0.279173
43,14,0.048814,0.064661
43,13,0.006589,0.007553000000000001
43,12,0.000375,0.000406
43,11,8e-06,8e-06
44,19,0.000111,0.9999859999999999
44,18,0.005513,0.998888
44,17,0.055956,0.976295
44,16,0.183887,0.832891
44,15,0.228308,0.507481
44,10,3e-06,3e-06
44,13,0.030327,0.03788
44,12,0.00355,0.003956
44,11,0.000193,0.000201
44,14,0.122791,0.187452
45,16,0.108235,0.941126
45,19,1.4e-05,1.0
45,18,0.000998,0.999886
45,17,0.01874,0.995035
45,15,0.227904,0.735385
45,10,8.3e-05,8.6e-05
45,13,0.09193,0.12980999999999998
45,12,0.01947,0.023426000000000002
45,11,0.001845,0.002046
45,14,0.210289,0.397741
46,18,0.000106,0.999992
46,17,0.004266,0.999301
46,16,0.044238,0.985364
46,15,0.158774,0.8941589999999999
46,14,0.246001,0.643742
46,12,0.067912,0.091338
46,11,0.012184,0.01423
46,10,0.001025,0.001111
46,9,3.3e-05,3.3e-05
46,13,0.183718,0.313528
47,14,0.19691,0.840652
47,17,0.000646,0.999947
47,16,0.012141,0.997505
47,18,7e-06,0.9999990000000001
47,13,0.245849,0.559377
47,15,0.075471,0.96963
47,11,0.048013,0.062243
47,10,0.00717,0.008281
47,9,0.000425,0.00045799999999999997
47,8,1e-05,1e-05
47,12,0.153939,0.245277
48,18,1e-06,1.0
48,17,4.8e-05,0.999995
48,16,0.002235,0.99974
48,15,0.02441,0.99404
48,14,0.107377,0.948029
48,13,0.222677,0.782054
48,12,0.231665,0.476942
48,11,0.120927,0.18317
48,10,0.030676,0.038957
48,9,0.003306,0.003764
48,8,0.000117,0.000127
49,16,0.000234,0.999974
49,15,0.005195,0.999235
49,14,0.040069,0.988098
49,13,0.138007,0.920061
49,12,0.23629,0.713232
49,17,5e-06,1.0
49,10,0.086497,0.125454
49,9,0.016069,0.019833
49,8,0.000974,0.001101
49,7,6e-06,6e-06
49,11,0.204743,0.387913
50,16,2.2e-05,0.999996
50,15,0.000705,0.9999399999999999
50,14,0.010088,0.998186
50,13,0.058671,0.9787319999999999
50,12,0.16692,0.880152
50,11,0.237352,0.625265
50,10,0.164323,0.289777
50,9,0.051179,0.071012
50,8,0.005774,0.006874999999999999
50,7,8.4e-05,8.999999999999999e-05
51,16,4e-06,1.0
51,15,5.9e-05,0.999999
51,14,0.001611,0.999797
51,13,0.017228,0.99596
51,12,0.082437,0.962589
51,6,5e-06,5e-06
51,10,0.220011,0.509788
51,9,0.113042,0.184054
51,8,0.02158,0.028454999999999998
51,7,0.000806,0.000896
51,11,0.193923,0.819188
52,12,0.028981,0.9915700000000001
52,15,1e-06,1.0
52,14,0.000186,0.9999830000000001
52,13,0.003507,0.999467
52,11,0.113849,0.933037
52,6,0.000102,0.000107
52,9,0.18029,0.364344
52,8,0.058938,0.087393
52,7,0.00488,0.005776
52,10,0.21401,0.723798
53,14,1.7e-05,1.0
53,13,0.000492,0.999959
53,12,0.00708,0.99865
53,11,0.048652,0.981689
53,10,0.152431,0.876229
53,8,0.116463,0.20385599999999998
53,7,0.018982,0.024758
53,6,0.000961,0.001068
53,5,1.2e-05,1.2e-05
53,9,0.212341,0.576685
54,10,0.081202,0.957431
54,13,3.9e-05,0.9999979999999999
54,12,0.001213,0.9998630000000001
54,11,0.014694,0.996383
54,9,0.191379,0.768064
54,4,3e-06,3e-06
54,7,0.053631,0.078389
54,6,0.005445,0.006513
54,5,0.000209,0.000221
54,8,0.177213,0.381069
55,10,0.031478,0.988909
55,13,2e-06,1.0
55,12,0.000125,0.999988
55,11,0.003113,0.999496
55,9,0.130374,0.898438
55,4,4.9e-05,5.2e-05
55,7,0.111248,0.189637
55,6,0.021076,0.027589000000000002
55,5,0.001556,0.0017770000000000002
55,8,0.206181,0.58725
56,12,1.1e-05,0.999999
56,11,0.000446,0.999942
56,10,0.009033,0.997942
56,9,0.06651,0.964948
56,8,0.183391,0.770641
56,6,0.058362,0.085951
56,5,0.007997,0.009774000000000001
56,4,0.000438,0.00049
56,3,4e-06,4e-06
56,7,0.174406,0.364043
57,9,0.02558,0.990528
57,12,1e-06,1.0
57,11,5.3e-05,0.9999950000000001
57,10,0.001749,0.999691
57,8,0.126071,0.896712
57,2,3e-06,3e-06
57,6,0.118845,0.204796
57,5,0.02844,0.038214
57,4,0.002891,0.003381
57,3,0.000106,0.00011
57,7,0.205871,0.569914
58,11,5e-06,1.0
58,10,0.000287,0.999978
58,9,0.00758,0.998108
58,8,0.066533,0.963245
58,7,0.186975,0.756889
58,6,0.18094,0.38573599999999997
58,4,0.013281,0.016662
58,3,0.001027,0.001137
58,2,3.8e-05,4.1e-05
58,1,1e-06,1e-06
58,5,0.072453,0.110667
59,10,2.1e-05,0.9999990000000001
59,9,0.001624,0.999732
59,8,0.026595,0.9898399999999999
59,7,0.131396,0.888285
59,6,0.20932,0.595056
59,4,0.04163,0.058292
59,3,0.005654,0.006791
59,2,0.000308,0.000349
59,1,8e-06,9e-06
59,5,0.137849,0.24851600000000001
60,10,1e-06,1.0
60,9,0.000235,0.9999669999999999
60,8,0.007966,0.997806
60,7,0.070847,0.959132
60,6,0.184181,0.779237
60,5,0.195923,0.44443900000000003
60,3,0.021211,0.028002
60,2,0.001969,0.0023179999999999997
60,1,4.9e-05,5.8e-05
60,4,0.094424,0.152716
61,6,0.123759,0.902996
61,9,3.1e-05,0.9999979999999999
61,7,0.029084,0.988216
61,5,0.208322,0.652761
61,8,0.001866,0.999672
61,3,0.057667,0.085669
61,2,0.0089,0.011217999999999999
61,1,0.000461,0.0005189999999999999
61,4,0.160462,0.31317799999999996
62,8,0.000297,0.999969
62,7,0.009198,0.997414
62,6,0.063379,0.966375
62,5,0.168846,0.821607
62,9,2e-06,1.0
62,3,0.114232,0.199901
