Points,Position,Probability,Cumulative
2,20,1.9e-05,1.9e-05
3,20,0.000146,0.000165
4,20,0.000524,0.000689
5,20,0.001575,0.002264
6,20,0.003447,0.005711
7,20,0.006645,0.012355999999999999
8,20,0.011522,0.023878
9,20,0.018093,0.041971
10,20,0.026422,0.06839300000000001
11,20,0.036246,0.10463900000000001
12,20,0.046795,0.151434
13,20,0.056371,0.20780500000000002
14,19,1e-06,1e-06
14,20,0.065104,0.272909
15,20,0.072128,0.345037
15,19,3e-06,4e-06
16,19,1.4e-05,1.8e-05
16,20,0.076331,0.42136799999999996
17,19,3.8e-05,5.6000000000000006e-05
17,20,0.077934,0.499302
18,19,9.4e-05,0.00015000000000000001
18,20,0.076411,0.575713
19,19,0.000254,0.000404
19,20,0.072816,0.648529
20,19,0.00051,0.0009140000000000001
20,20,0.066727,0.715256
21,19,0.001031,0.0019450000000000001
21,20,0.058938,0.774194
22,20,0.051087,0.825281
22,19,0.001935,0.00388
23,20,0.042546,0.867827
23,19,0.003535,0.007415
23,18,2e-06,2e-06
24,18,1.6e-05,1.8e-05
24,19,0.005946,0.013361
24,20,0.035027,0.902854
25,18,4.1e-05,5.9e-05
25,19,0.009475,0.022836000000000002
25,20,0.027501,0.930355
26,18,0.000103,0.000162
26,19,0.014447,0.037283
26,20,0.021212,0.951567
27,18,0.000319,0.000481
27,19,0.021519,0.058802
27,20,0.015826,0.9673930000000001
28,20,0.011353,0.978746
28,19,0.030414,0.089216
28,17,6e-06,6e-06
28,18,0.000851,0.0013319999999999999
29,17,1.9e-05,2.5e-05
29,18,0.002018,0.0033499999999999997
29,19,0.04086,0.130076
29,20,0.007968,0.986714
30,19,0.053453,0.183529
30,17,7e-05,9.499999999999999e-05
30,18,0.004327,0.007677
30,20,0.005263,0.991977
31,16,1e-06,1e-06
31,17,0.000247,0.00034199999999999996
31,18,0.008793,0.01647
31,19,0.067783,0.251312
31,20,0.003442,0.995419
32,20,0.002161,0.99758
32,19,0.082413,0.333725
32,17,0.000713,0.001055
32,18,0.016324,0.032794000000000004
32,16,4e-06,4.9999999999999996e-06
33,15,1e-06,1e-06
33,16,4.3e-05,4.8e-05
33,17,0.00203,0.003085
33,18,0.028445,0.061239
33,19,0.094057,0.427782
33,20,0.001221,0.998801
34,20,0.000624,0.999425
34,19,0.102631,0.530413
34,18,0.046728,0.10796700000000001
34,15,4e-06,4.9999999999999996e-06
34,16,0.000186,0.000234
34,17,0.00522,0.008305
35,19,0.104508,0.634921
35,20,0.000308,0.999733
35,18,0.069664,0.177631
35,16,0.000658,0.000892
35,15,1.5e-05,1.9999999999999998e-05
35,17,0.011953,0.020257999999999998
36,14,1e-06,1e-06
36,15,7.4e-05,9.4e-05
36,16,0.002237,0.003129
36,17,0.025352,0.04561
36,18,0.096831,0.274462
36,19,0.100206,0.735127
36,20,0.000155,0.999888
37,18,0.120841,0.395303
37,20,7.2e-05,0.99996
37,19,0.087877,0.823004
37,17,0.047469,0.093079
37,16,0.0067,0.009829000000000001
37,15,0.000356,0.00045
37,14,9e-06,1e-05
38,13,2e-06,2e-06
38,14,4.1e-05,5.1e-05
38,15,0.001467,0.0019169999999999999
38,16,0.017033,0.026862
38,17,0.079482,0.172561
38,18,0.137829,0.533132
38,19,0.069854,0.892858
38,20,2.5e-05,0.999985
39,20,8e-06,0.999993
39,19,0.049476,0.942334
39,18,0.138855,0.671987
39,17,0.11557,0.288131
39,16,0.037895,0.064757
39,15,0.005168,0.007084999999999999
39,14,0.000302,0.000353
39,13,7e-06,9e-06
40,13,6.6e-05,7.500000000000001e-05
40,14,0.001404,0.001757
40,15,0.015189,0.022274000000000002
40,16,0.072297,0.137054
40,17,0.149034,0.437165
40,18,0.123384,0.795371
40,19,0.030634,0.972968
40,20,6e-06,0.999999
41,19,0.016381,0.989349
41,18,0.093892,0.889263
41,20,1e-06,1.0
41,17,0.16422,0.6013850000000001
41,13,0.000344,0.000419
41,15,0.037772,0.060046
41,12,1.3e-05,1.3e-05
41,16,0.11749,0.254544
41,14,0.005476,0.007233
42,11,1e-06,1e-06
42,12,8.8e-05,0.000101
42,13,0.0019,0.002319
42,14,0.017763,0.024996
42,15,0.077558,0.137604
42,16,0.16131,0.415854
42,17,0.153294,0.754679
42,18,0.06018,0.949443
42,19,0.007211,0.99656
43,19,0.002565,0.999125
43,18,0.031738,0.9811810000000001
43,17,0.117708,0.872387
43,16,0.182534,0.598388
43,12,0.000598,0.000699
43,14,0.045952,0.070948
43,13,0.007644,0.009963
43,11,2.1e-05,2.2e-05
43,15,0.131118,0.268722
44,15,0.179395,0.448117
44,17,0.073332,0.945719
44,16,0.167079,0.765467
44,14,0.094389,0.165337
