Points,Position,Probability,Cumulative
29,20,4e-05,4e-05
30,20,0.001669,0.001709
31,19,2.1e-05,2.1e-05
31,20,0.010651,0.012360000000000001
32,19,0.000384,0.00040500000000000003
32,20,0.030379,0.042739
33,18,1.6e-05,1.6e-05
33,19,0.002678,0.003083
33,20,0.061127,0.103866
34,20,0.112744,0.21661
34,19,0.012038,0.015120999999999999
34,17,2e-06,2e-06
34,18,0.000309,0.000325
35,17,4.3e-05,4.5e-05
35,18,0.002811,0.003136
35,19,0.042973,0.05809399999999999
35,20,0.172283,0.388893
36,20,0.198796,0.587689
36,19,0.104077,0.162171
36,17,0.000755,0.0008
36,16,1.1e-05,1.1e-05
36,18,0.015793,0.018929
37,15,2e-06,2e-06
37,16,0.000265,0.000276
37,17,0.006747,0.007547000000000001
37,18,0.058964,0.077893
37,19,0.188336,0.350507
37,20,0.188307,0.775996
38,15,0.00011,0.000112
38,16,0.003623,0.0038989999999999997
38,17,0.037574,0.045121
38,18,0.154445,0.232338
38,19,0.251297,0.601804
38,20,0.134402,0.910398
39,18,0.25043,0.482768
39,19,0.21641,0.818214
39,17,0.121341,0.166462
39,20,0.064079,0.974477
39,15,0.002088,0.0022
39,14,5.6e-05,5.6e-05
39,13,1e-06,1e-06
39,16,0.025143,0.029042
40,13,2.4e-05,2.5e-05
40,14,0.001253,0.001309
40,15,0.017369,0.019569
40,16,0.096806,0.12584800000000002
40,17,0.235982,0.402444
40,18,0.262251,0.745019
40,19,0.125737,0.943951
40,20,0.020795,0.9952719999999999
41,20,0.004253,0.999525
41,19,0.045792,0.989743
41,18,0.173484,0.918503
41,17,0.289193,0.691637
41,12,1.1e-05,1.1e-05
41,15,0.079343,0.098912
41,14,0.012251,0.01356
41,13,0.000636,0.0006609999999999999
41,16,0.223026,0.348874
42,18,0.065589,0.984092
42,19,0.009223,0.998966
42,20,0.000453,0.999978
42,17,0.203694,0.8953309999999999
42,13,0.008072,0.008733
42,15,0.203503,0.302415
42,14,0.063523,0.077083
42,12,0.00034,0.000351
42,16,0.295483,0.6443570000000001
43,20,2.2e-05,1.0
43,19,0.000977,0.999943
43,18,0.014176,0.9982679999999999
43,17,0.082382,0.9777129999999999
43,16,0.224615,0.8689720000000001
43,15,0.290651,0.593066
43,13,0.046043,0.054776
43,12,0.004647,0.004998
43,11,0.000135,0.000135
43,10,1e-06,1e-06
43,14,0.175835,0.252918
44,16,0.101547,0.970519
44,19,5.6e-05,0.999999
44,18,0.001623,0.999891
44,17,0.019674,0.9973869999999999
44,15,0.246233,0.839299
44,13,0.146092,0.200868
44,14,0.28165,0.534568
44,12,0.031324,0.036322
44,11,0.002376,0.002511
44,10,5.8e-05,5.9e-05
44,9,1e-06,1e-06
45,19,1e-06,1.0
45,18,0.000105,0.999996
45,17,0.002456,0.9998429999999999
45,16,0.025602,0.996121
45,15,0.120149,0.959448
45,14,0.263542,0.7981100000000001
45,13,0.262964,0.46383199999999997
45,12,0.113327,0.149649
45,11,0.019222,0.021733
45,10,0.001138,0.001197
45,9,2.1e-05,2.2e-05
46,18,3e-06,0.999999
46,17,0.00015,0.9999929999999999
46,16,0.003561,0.9996820000000001
46,15,0.034038,0.993486
46,14,0.141466,0.9395760000000001
46,13,0.267488,0.73132
46,12,0.221447,0.371096
46,11,0.075642,0.097375
46,10,0.009527,0.010724000000000001
46,9,0.000364,0.000386
47,18,1e-06,1.0
47,17,7e-06,0.9999999999999999
47,16,0.000301,0.9999830000000001
47,15,0.005868,0.999354
47,14,0.04871,0.988286
47,13,0.173457,0.9047769999999999
47,12,0.266545,0.637641
47,11,0.17099,0.268365
