Points,Position,Probability,Cumulative
13,20,1.1e-05,1.1e-05
14,20,0.000116,0.000127
15,20,0.000603,0.00073
16,20,0.001955,0.002685
17,20,0.004892,0.0075769999999999995
18,19,2e-06,2e-06
18,20,0.010344,0.017921
19,19,6e-06,8e-06
19,20,0.018268,0.036189
20,19,8.7e-05,9.5e-05
20,20,0.030136,0.066325
21,19,0.000299,0.00039400000000000004
21,20,0.044322,0.110647
22,20,0.060807,0.171454
22,19,0.001163,0.001557
23,18,1.1e-05,1.1e-05
23,19,0.003234,0.004791
23,20,0.077593,0.249047
24,18,6.1e-05,7.2e-05
24,19,0.007681,0.012472
24,20,0.09357,0.342617
25,18,0.00026,0.000332
25,19,0.016622,0.029094000000000002
25,20,0.104967,0.447584
26,17,2e-06,2e-06
26,18,0.000913,0.001245
26,19,0.030709,0.059803
26,20,0.110442,0.558026
27,20,0.10816,0.666186
27,19,0.050866,0.110669
27,18,0.002729,0.003974
27,17,1.3e-05,1.4999999999999999e-05
28,17,6.4e-05,7.9e-05
28,18,0.007309,0.011283000000000001
28,19,0.075318,0.185987
28,20,0.09832,0.764506
29,17,0.000378,0.00045700000000000005
29,18,0.016699,0.027982
29,19,0.102695,0.288682
29,20,0.082189,0.846695
30,19,0.124181,0.412863
30,18,0.033748,0.06173
30,20,0.062169,0.908864
30,16,8e-06,8e-06
30,17,0.001496,0.0019529999999999999
31,16,0.000105,0.00011300000000000001
31,17,0.005048,0.007001
31,18,0.059854,0.121584
31,19,0.136165,0.5490280000000001
31,20,0.042672,0.951536
32,15,4e-06,4e-06
32,16,0.000546,0.0006590000000000001
32,17,0.014221,0.021221999999999998
32,18,0.093518,0.21510200000000002
32,19,0.133478,0.6825060000000001
32,20,0.025542,0.977078
33,19,0.115489,0.797995
33,20,0.013517,0.990595
33,18,0.127494,0.342596
33,15,6e-05,6.4e-05
33,16,0.002353,0.003012
33,17,0.033026,0.054248
34,14,1e-06,1e-06
34,15,0.000312,0.000376
34,16,0.008325,0.011337
34,17,0.06562,0.119868
34,18,0.152627,0.495223
34,19,0.087828,0.885823
34,20,0.006185,0.99678
35,20,0.002333,0.999113
35,19,0.058116,0.9439390000000001
35,17,0.107901,0.227769
35,18,0.156174,0.651397
35,15,0.001657,0.002033
35,14,2.5e-05,2.6000000000000002e-05
35,16,0.022986,0.034323
36,13,2e-06,2e-06
36,14,0.000235,0.000261
36,15,0.006412,0.008445000000000001
36,16,0.05184,0.08616299999999999
36,17,0.149394,0.37716299999999997
36,18,0.136447,0.787844
36,19,0.032595,0.976534
36,20,0.000669,0.9997820000000001
37,20,0.000182,0.999964
37,19,0.015295,0.9918290000000001
37,18,0.100789,0.888633
37,17,0.172844,0.5500069999999999
37,15,0.019348,0.027793
37,14,0.001316,0.0015769999999999998
37,13,1.4e-05,1.6e-05
37,16,0.097061,0.183224
38,12,1e-06,1e-06
38,13,0.000189,0.00020500000000000002
38,14,0.00566,0.007237
38,15,0.048217,0.07601000000000001
38,16,0.145893,0.329117
38,17,0.165809,0.715816
38,18,0.062182,0.9508150000000001
38,19,0.005922,0.997751
38,20,3.3e-05,0.999997
39,20,2e-06,0.999999
39,19,0.001768,0.999519
39,18,0.031225,0.98204
39,17,0.130389,0.846205
39,12,2.4e-05,2.5e-05
39,15,0.092787,0.16879699999999997
39,14,0.018199,0.025436
39,13,0.001123,0.0013280000000000002
39,16,0.17821,0.507327
40,17,0.083937,0.930142
40,20,1e-06,1.0
40,18,0.012747,0.9947870000000001
40,16,0.177742,0.685069
40,19,0.000409,0.999928
40,14,0.047033,0.072469
40,13,0.005319,0.006647
40,12,0.000187,0.000212
40,15,0.145456,0.314253
40,11,3e-06,3e-06
41,18,0.003985,0.998772
41,17,0.043833,0.973975
41,16,0.144298,0.829367
41,15,0.182046,0.49629900000000005
41,19,6.2e-05,0.99999
41,13,0.01793,0.024577
41,12,0.001226,0.001438
41,11,2.6e-05,2.9e-05
41,14,0.093042,0.165511
42,19,9e-06,0.9999990000000001
42,18,0.001017,0.999789
42,17,0.018264,0.992239
42,16,0.093968,0.923335
42,15,0.183836,0.680135
42,13,0.046475,0.071052
42,12,0.005398,0.006836
42,11,0.000175,0.000204
42,14,0.146871,0.312382
43,17,0.00591,0.998149
43,19,1e-06,1.0
43,18,0.000179,0.9999680000000001
