Points,Position,Probability,Cumulative
22,20,0.000386,0.000386
23,20,0.003004,0.0033900000000000002
24,19,1.9e-05,1.9e-05
24,20,0.00988,0.01327
25,19,0.000143,0.000162
25,20,0.022606,0.035876000000000005
26,18,1e-06,1e-06
26,19,0.001008,0.00117
26,20,0.043977,0.07985300000000001
27,18,4e-05,4.1e-05
27,19,0.004442,0.005612
27,20,0.075746,0.155599
28,20,0.109123,0.264722
28,18,0.000279,0.00032
28,19,0.013937,0.019549
29,17,4e-06,4e-06
29,18,0.001583,0.001903
29,19,0.034211,0.05376
29,20,0.138369,0.403091
30,17,5.3e-05,5.7e-05
30,18,0.006268,0.008171
30,19,0.068558,0.12231799999999998
30,20,0.155405,0.558496
31,20,0.148031,0.7065269999999999
31,19,0.113657,0.235975
31,18,0.019177,0.027347999999999997
31,17,0.000426,0.00048300000000000003
32,17,0.002257,0.00274
32,18,0.045374,0.072722
32,19,0.153085,0.38905999999999996
32,20,0.120761,0.8272879999999999
33,16,8e-06,8e-06
33,17,0.008468,0.011208
33,18,0.08619,0.158912
33,19,0.173419,0.562479
33,20,0.085035,0.912323
34,20,0.049884,0.9622069999999999
34,19,0.160982,0.7234609999999999
34,17,0.022638,0.033846
34,16,9.9e-05,0.000107
34,18,0.130661,0.28957299999999997
35,16,0.000803,0.00091
35,17,0.049759,0.083605
35,18,0.163735,0.453308
35,19,0.12475,0.8482109999999999
35,20,0.024117,0.986324
36,19,0.081441,0.9296519999999999
36,20,0.009569,0.9958929999999999
36,18,0.171608,0.624916
36,15,1.9e-05,1.9e-05
36,16,0.00383,0.00474
36,17,0.088435,0.17204
37,15,0.000203,0.000222
37,16,0.014077,0.018817
37,17,0.130251,0.302291
37,18,0.150485,0.775401
37,19,0.042901,0.9725529999999999
37,20,0.003144,0.999037
38,20,0.000797,0.999834
38,19,0.018596,0.991149
38,18,0.108185,0.883586
38,14,1.2e-05,1.2e-05
38,16,0.036933,0.05575
38,15,0.0014,0.001622
38,17,0.161266,0.463557
39,18,0.066072,0.949658
39,20,0.000147,0.9999809999999999
39,17,0.170167,0.633724
39,19,0.00664,0.9977889999999999
39,15,0.00673,0.008352
39,14,0.000137,0.000149
39,13,1e-06,1e-06
39,16,0.077442,0.133192
40,13,1.3e-05,1.4e-05
40,14,0.001181,0.00133
40,15,0.023419,0.031771
40,16,0.130103,0.26329499999999995
40,17,0.148885,0.782609
40,18,0.032472,0.9821300000000001
40,19,0.001761,0.9995499999999999
40,20,1.5e-05,0.999996
41,20,4e-06,1.0
41,19,0.000372,0.999922
41,18,0.012818,0.994948
41,17,0.108095,0.8907039999999999
41,12,1e-06,1e-06
41,15,0.05969,0.09146099999999999
41,14,0.006197,0.007527000000000001
41,13,0.000214,0.00022799999999999999
41,16,0.174615,0.43790999999999997
42,17,0.064592,0.955296
42,19,7.2e-05,0.9999939999999999
42,18,0.00396,0.998908
42,16,0.190651,0.6285609999999999
42,15,0.117307,0.20876799999999998
42,14,0.023401,0.030928000000000004
42,13,0.001537,0.0017649999999999999
42,12,2.8e-05,2.9e-05
43,11,7e-06,7e-06
43,12,0.00039,0.000419
43,13,0.008321,0.010086
43,14,0.063769,0.094697
43,15,0.178299,0.387067
43,16,0.165855,0.794416
43,17,0.030162,0.985458
43,18,0.000933,0.999841
43,19,4e-06,0.9999979999999999
44,19,2e-06,0.9999999999999999
44,18,0.000135,0.999976
44,17,0.011016,0.996474
44,16,0.113091,0.907507
44,11,7.5e-05,8.199999999999999e-05
44,14,0.130731,0.22542800000000005
44,13,0.032053,0.042138999999999996
44,12,0.002983,0.003402
44,15,0.2094,0.596467
45,16,0.060046,0.967553
45,18,2.3e-05,0.999999
45,17,0.002871,0.999345
45,15,0.18725,0.783717
45,10,1.6e-05,1.6e-05
45,13,0.085028,0.127167
45,12,0.014681,0.018083
45,11,0.000929,0.001011
45,14,0.198748,0.42417600000000005
46,18,1e-06,1.0
46,17,0.000573,0.999918
46,16,0.02387,0.9914229999999999
46,15,0.125846,0.909563
46,14,0.22243,0.646606
46,13,0.162416,0.28958300000000003
46,11,0.006467,0.007477999999999999
46,10,0.000326,0.000342
46,9,6e-06,6e-06
46,12,0.050715,0.068798
47,14,0.183554,0.83016
47,17,7.7e-05,0.999995
47,16,0.006908,0.998331
47,13,0.223544,0.513127
47,15,0.062404,0.971967
47,11,0.027551,0.035029
47,12,0.119543,0.188341
47,10,0.002543,0.002885
47,9,7.1e-05,7.7e-05
48,17,5e-06,1.0
48,16,0.001457,0.9997879999999999
48,15,0.0217,0.993667
48,14,0.108103,0.9382630000000001
48,13,0.220228,0.733355
48,12,0.198443,0.386784
48,11,0.079127,0.11415600000000001
48,10,0.013101,0.015986
48,9,0.00078,0.000857
48,8,9e-06,9e-06
49,15,0.005371,0.999038
49,14,0.045478,0.9837410000000001
49,13,0.154663,0.888018
49,12,0.23283,0.619614
49,16,0.000199,0.999987
49,10,0.045435,0.061421
49,9,0.004934,0.005791
49,8,0.000136,0.000145
49,7,2e-06,2e-06
49,11,0.156668,0.270824
50,15,0.00086,0.9998980000000001
50,14,0.013245,0.996986
50,13,0.077066,0.965084
50,12,0.195244,0.8148580000000001
50,16,1.1e-05,0.9999979999999999
50,10,0.107322,0.168743
50,9,0.020892,0.026683000000000002
50,8,0.00116,0.001305
50,7,9e-06,1.1e-05
50,11,0.218959,0.48978299999999997
51,16,2e-06,1.0
51,15,0.0001,0.999998
51,14,0.002642,0.9996280000000001
51,13,0.027136,0.99222
51,12,0.116394,0.931252
51,11,0.220527,0.71031
51,9,0.060096,0.086779
51,8,0.006133,0.007438
51,7,0.000113,0.000124
51,10,0.18041,0.349153
52,12,0.049696,0.980948
52,15,1e-06,0.999999
52,13,0.006568,0.998788
52,11,0.159767,0.870077
52,14,0.000342,0.99997
52,9,0.123417,0.210196
52,8,0.02367,0.031108
52,7,0.001159,0.001283
52,10,0.219676,0.568829
52,6,1.4e-05,1.4e-05
53,15,1e-06,1.0
53,14,2.8e-05,0.999998
53,13,0.00109,0.999878
53,12,0.01527,0.996218
53,11,0.085212,0.9552889999999999
53,10,0.197228,0.766057
53,9,0.18592,0.396116
53,8,0.062439,0.093547
53,7,0.005951,0.007234
53,6,0.000165,0.000179
54,13,0.00011,0.999988
54,12,0.00321,0.999428
54,11,0.033049,0.9883379999999999
54,10,0.132293,0.89835
