Points,Position,Probability,Cumulative
29,20,8e-06,8e-06
30,20,0.001745,0.001753
31,19,4.4e-05,4.4e-05
31,20,0.010982,0.012735
32,19,0.000476,0.0005200000000000001
32,20,0.032751,0.045486
33,18,3e-05,3e-05
33,19,0.003464,0.003984
33,20,0.070141,0.115627
34,20,0.132642,0.24826900000000002
34,19,0.016889,0.020873000000000003
34,17,5e-06,5e-06
34,18,0.000517,0.000547
35,16,2e-06,2e-06
35,17,0.000101,0.000106
35,18,0.004748,0.005294999999999999
35,19,0.0583,0.079173
35,20,0.191773,0.440042
36,20,0.211251,0.651293
36,19,0.133876,0.213049
36,17,0.001665,0.001771
36,16,2.2e-05,2.4e-05
36,18,0.025654,0.030948999999999997
37,15,9e-06,9e-06
37,16,0.000623,0.000647
37,17,0.013226,0.014997
37,18,0.090154,0.12110299999999999
37,19,0.227201,0.44025
37,20,0.182683,0.833976
38,15,0.000297,0.000306
38,14,3e-06,3e-06
38,16,0.007288,0.007935000000000001
38,17,0.062463,0.07746
38,18,0.201908,0.32301100000000005
38,19,0.259069,0.699319
38,20,0.110561,0.944537
39,19,0.18714,0.886459
39,18,0.277708,0.600719
39,20,0.042997,0.987534
39,17,0.170957,0.248417
39,14,0.000137,0.00014
39,15,0.004293,0.004599
39,13,1e-06,1e-06
39,16,0.043908,0.051843
40,13,4.1e-05,4.2e-05
40,14,0.002281,0.002421
40,15,0.030074,0.034673
40,16,0.142284,0.194127
40,17,0.278337,0.526754
40,18,0.238306,0.839025
40,19,0.086791,0.97325
40,20,0.010828,0.998362
41,20,0.001519,0.999881
41,19,0.023157,0.9964069999999999
41,17,0.267521,0.7942750000000001
41,16,0.265045,0.45917199999999997
41,18,0.120459,0.959484
41,14,0.019112,0.021533
41,13,0.000962,0.001004
41,12,6e-06,6e-06
41,15,0.11348,0.148153
42,20,0.000117,0.999998
42,19,0.00333,0.999737
42,18,0.034556,0.99404
42,17,0.148876,0.9431510000000001
42,16,0.283414,0.742586
42,14,0.083902,0.105435
42,13,0.010434,0.011438
42,12,0.000424,0.00043
42,11,3e-06,3e-06
42,15,0.238474,0.386627
43,16,0.177836,0.920422
43,19,0.000259,0.999996
43,18,0.005508,0.999548
43,17,0.047637,0.990788
43,15,0.292094,0.678721
43,20,2e-06,1.0
43,13,0.056553,0.067991
43,12,0.005572,0.0060019999999999995
43,11,0.000167,0.00016999999999999999
43,10,1e-06,1e-06
43,14,0.205137,0.310572
44,19,4e-06,1.0
44,18,0.000439,0.999987
44,17,0.008366,0.999154
