Points,Position,Probability,Cumulative
8,20,1e-06,1e-06
9,20,1.2e-05,1.3000000000000001e-05
10,20,4.5e-05,5.8e-05
11,20,0.00014,0.000198
12,20,0.000341,0.000539
13,20,0.000766,0.001305
14,20,0.001457,0.0027619999999999997
15,20,0.002792,0.005554
16,19,2e-06,2e-06
16,20,0.004781,0.010335
17,19,3e-06,4.9999999999999996e-06
17,20,0.00811,0.018445
18,19,1.4e-05,1.9e-05
18,20,0.012428,0.030872999999999998
19,20,0.018826,0.049699
19,19,6.7e-05,8.6e-05
20,19,0.000213,0.000299
20,20,0.02721,0.076909
21,18,1e-06,1e-06
21,19,0.00062,0.000919
21,20,0.037085,0.113994
22,18,9e-06,1e-05
22,19,0.001681,0.0026
22,20,0.049495,0.163489
23,18,2.7e-05,3.7e-05
23,19,0.00404,0.00664
23,20,0.063554,0.227043
24,20,0.078041,0.305084
24,18,0.000147,0.000184
24,19,0.009115,0.015754999999999998
25,19,0.017847,0.033602
25,20,0.091024,0.396108
25,17,3e-06,3e-06
25,18,0.00055,0.0007340000000000001
26,17,2.3e-05,2.6000000000000002e-05
26,18,0.001777,0.002511
26,19,0.031937,0.065539
26,20,0.101313,0.497421
27,17,0.000113,0.000139
27,18,0.005138,0.007649
27,20,0.105419,0.60284
27,19,0.053535,0.119074
28,16,4e-06,4e-06
28,17,0.000489,0.000628
28,18,0.012526,0.020175000000000002
28,19,0.079418,0.198492
28,20,0.103348,0.706188
29,19,0.107029,0.305521
29,20,0.092414,0.798602
29,18,0.02703,0.047205
29,16,3.9e-05,4.3e-05
29,17,0.001871,0.002499
30,15,2e-06,2e-06
30,16,0.000207,0.00025
30,17,0.006046,0.008545
30,18,0.050584,0.097789
30,19,0.130161,0.435682
30,20,0.075612,0.8742139999999999
31,20,0.055005,0.929219
31,19,0.141248,0.57693
31,18,0.083439,0.181228
31,15,1.2e-05,1.4e-05
31,16,0.000957,0.001207
31,17,0.015823,0.024368
32,19,0.135329,0.712259
32,20,0.03568,0.964899
32,18,0.119898,0.301126
32,16,0.003544,0.004751
32,15,0.000108,0.000122
32,14,1e-06,1e-06
32,17,0.034945,0.059313
33,14,7e-06,8e-06
33,15,0.000581,0.0007030000000000001
33,16,0.010777,0.015528
