Points,Position,Probability,Cumulative
8,20,3.1e-05,3.1e-05
9,20,0.000275,0.000306
10,20,0.001059,0.0013650000000000001
11,20,0.002682,0.004047
12,20,0.005467,0.009514
13,20,0.01031,0.019824
14,19,4e-06,4e-06
14,20,0.01698,0.036803999999999996
15,19,1.1e-05,1.4999999999999999e-05
15,20,0.025957,0.062761
16,19,5e-05,6.500000000000001e-05
16,20,0.036786,0.099547
17,19,0.000229,0.000294
17,20,0.048781,0.148328
18,20,0.061805,0.210133
18,19,0.000694,0.000988
19,18,1e-06,1e-06
19,19,0.001934,0.002922
19,20,0.073054,0.28318699999999997
20,18,6e-06,7e-06
20,19,0.004525,0.0074470000000000005
20,20,0.083225,0.36641199999999996
21,18,2.3e-05,3e-05
21,19,0.009351,0.016798
21,20,0.090286,0.456698
22,18,0.000127,0.000157
22,19,0.017216,0.034014
22,20,0.092938,0.549636
23,19,0.028801,0.062815
23,20,0.09226,0.641896
23,18,0.000496,0.000653
24,18,0.00156,0.002213
24,19,0.044211,0.107026
24,20,0.085651,0.7275469999999999
25,18,0.003766,0.005979
25,19,0.062268,0.169294
25,20,0.075359,0.802906
26,18,0.008327,0.014306
26,17,1.2e-05,1.2e-05
26,19,0.080967,0.25026099999999996
26,20,0.062063,0.864969
27,19,0.09696,0.347221
27,20,0.047971,0.91294
27,17,8.5e-05,9.7e-05
27,18,0.016273,0.030579
28,20,0.034651,0.947591
28,19,0.107517,0.454738
28,16,1e-06,1e-06
28,17,0.000323,0.00042
28,18,0.027962,0.058540999999999996
29,16,2e-06,3e-06
29,17,0.000995,0.001415
29,18,0.044673,0.103214
29,19,0.111173,0.5659109999999999
29,20,0.02335,0.9709409999999999
30,19,0.106284,0.672195
30,16,1.7e-05,1.9999999999999998e-05
30,17,0.002911,0.004326
30,18,0.063662,0.166876
30,20,0.014105,0.985046
31,20,0.007922,0.992968
31,19,0.094415,0.76661
31,17,0.007036,0.011362
31,18,0.083897,0.250773
31,16,6.4e-05,8.4e-05
32,16,0.000342,0.000426
32,17,0.015475,0.026837
32,18,0.103161,0.35393399999999997
32,19,0.078068,0.844678
32,20,0.004003,0.9969709999999999
33,15,1.3e-05,1.3e-05
33,16,0.001369,0.001795
33,17,0.029602,0.056439
33,18,0.116458,0.47039200000000003
33,19,0.059265,0.9039429999999999
33,20,0.001836,0.998807
34,20,0.00081,0.999617
34,19,0.041732,0.9456749999999999
34,18,0.121686,0.592078
34,16,0.003966,0.005761
34,15,7.8e-05,9.1e-05
34,17,0.050608,0.107047
35,14,3e-06,3e-06
35,15,0.000356,0.00044699999999999997
35,16,0.010566,0.016327
35,17,0.078447,0.185494
35,18,0.11648,0.708558
35,19,0.026355,0.97203
35,20,0.000277,0.999894
36,19,0.015242,0.9872719999999999
36,20,8.1e-05,0.999975
36,18,0.100234,0.808792
36,16,0.023932,0.040258999999999996
36,15,0.001469,0.001916
36,14,2.4e-05,2.7e-05
36,17,0.108258,0.293752
37,20,2.2e-05,0.999997
37,13,3e-06,3e-06
37,14,0.000194,0.000221
37,15,0.00508,0.0069960000000000005
37,16,0.047277,0.087536
37,17,0.13292,0.426672
37,18,0.078067,0.8868590000000001
37,19,0.00767,0.994942
38,20,3e-06,1.0
38,19,0.003372,0.998314
38,18,0.053708,0.940567
38,17,0.145476,0.572148
38,15,0.014382,0.021378
38,14,0.00084,0.001061
38,13,1.6e-05,1.9e-05
38,16,0.080991,0.16852699999999998
39,17,0.139282,0.71143
39,18,0.032226,0.972793
39,16,0.119677,0.288204
39,19,0.001233,0.999547
39,14,0.003475,0.004536
39,13,0.000112,0.00013099999999999999
39,12,1e-06,1e-06
39,15,0.033566,0.054944
40,17,0.115254,0.826684
40,16,0.151426,0.43962999999999997
40,18,0.016471,0.989264
40,15,0.066656,0.12160000000000001
