Points,Position,Probability,Cumulative
36,17,0.025774,0.025774
36,18,0.208958,0.208958
36,19,0.590325,0.590325
36,20,0.907516,0.907516
37,17,0.325594,0.351368
37,18,0.581087,0.790045
37,19,0.378212,0.968537
37,20,0.090773,0.998289
39,20,0.001711,1.0
39,19,0.031463,1.0
39,17,0.648632,1.0
39,18,0.209955,1.0
40,16,0.053157,0.053157
41,15,0.044566,0.044566
41,16,0.370542,0.423699
42,15,0.204246,0.248812
42,16,0.325726,0.749425
43,16,0.101289,0.850714
43,15,0.09816,0.346972
44,13,0.252001,0.252001
44,14,0.773114,0.773114
44,15,0.639541,0.986513
44,16,0.149286,1.0
45,15,0.013487,1.0
45,13,0.644372,0.8963729999999999
45,14,0.221634,0.994748
45,11,0.099762,0.099762
45,12,0.487064,0.487064
46,11,0.092763,0.192525
46,12,0.237914,0.724978
46,13,0.073171,0.9695439999999999
46,14,0.005252,1.0
47,12,0.275022,1.0
47,11,0.572996,0.7655209999999999
47,13,0.030456,0.9999999999999999
48,11,0.234479,1.0
49,10,0.609556,0.609556
49,8,0.004251,0.004251
49,9,0.148107,0.148107
50,8,0.092051,0.096302
50,9,0.568672,0.7167789999999999
50,10,0.367663,0.9772190000000001
51,8,0.064455,0.16075699999999998
51,9,0.028511,0.7452899999999999
51,10,0.002526,0.979745
52,10,0.020255,1.0
52,9,0.25471,1.0
52,8,0.260875,0.421632
53,8,0.318052,0.739684
55,6,0.1729,0.1729
55,7,0.784221,0.784221
55,8,0.260316,1.0
56,6,0.394373,0.5672729999999999
56,7,0.173205,0.9574259999999999
58,7,0.042574,1.0
58,6,0.432727,1.0
61,4,0.037687,0.037687
61,5,0.350484,0.350484
62,4,0.331654,0.36934100000000003
62,5,0.514507,0.8649910000000001
63,3,0.086679,0.086679
63,4,0.116259,0.48560000000000003
63,5,0.031541,0.8965320000000001
64,3,0.485617,0.572296
64,4,0.5144,1.0
64,5,0.103468,1.0
66,3,0.427704,1.0
67,2,0.275365,0.275365
68,2,0.534852,0.810217
70,2,0.189783,1.0
72,1,0.119145,0.119145
73,1,0.165201,0.284346
75,1,0.715654,1.0
