Points,Position,Probability,Cumulative
23,20,0.000254,0.000254
24,20,0.001629,0.0018830000000000001
25,19,1e-06,1e-06
25,20,0.004079,0.005962
26,20,0.008499,0.014461
27,19,1.4e-05,1.5e-05
27,20,0.01811,0.032571
28,19,0.000149,0.000164
28,20,0.033155,0.065726
29,18,2e-06,2e-06
29,19,0.00103,0.0011940000000000002
29,20,0.052665,0.118391
30,20,0.080936,0.19932699999999998
30,18,4.2e-05,4.4e-05
30,19,0.004481,0.0056749999999999995
31,17,5e-06,5e-06
31,18,0.00034,0.000384
31,19,0.014719,0.020394
31,20,0.11502,0.314347
32,17,3.9e-05,4.4e-05
32,18,0.002008,0.002392
32,19,0.037633,0.058026999999999995
32,20,0.139493,0.45384
33,20,0.153995,0.607835
33,19,0.078167,0.13619399999999998
33,16,4e-06,4e-06
33,17,0.000274,0.000318
33,18,0.009094,0.011486
34,16,3e-05,3.4e-05
34,17,0.002136,0.002454
34,18,0.030135,0.041621
34,19,0.134376,0.27057
34,20,0.147019,0.754854
35,20,0.11394,0.868794
35,19,0.179803,0.45037299999999997
35,18,0.073525,0.115146
35,16,0.000469,0.000503
35,15,4e-06,4e-06
35,17,0.010285,0.012739
36,15,9.4e-05,9.8e-05
36,16,0.003099,0.003602
36,17,0.034785,0.047524000000000004
36,18,0.13657,0.25171599999999994
36,19,0.195206,0.6455789999999999
36,20,0.073707,0.942501
37,19,0.166439,0.8120179999999999
37,20,0.037795,0.980296
37,17,0.085677,0.133201
37,18,0.194927,0.44664299999999996
37,15,0.000735,0.000833
37,14,4e-06,4e-06
37,16,0.014233,0.017835
38,19,0.10828,0.920298
38,13,1e-06,1e-06
38,14,7e-05,7.4e-05
38,15,0.004394,0.005227000000000001
38,16,0.044533,0.06236800000000001
38,17,0.153922,0.287123
38,18,0.209651,0.6562939999999999
38,20,0.014516,0.994812
39,19,0.05333,0.9736279999999999
39,18,0.170924,0.827218
39,17,0.207963,0.495086
39,13,3e-06,4e-06
39,15,0.018138,0.023365000000000004
39,14,0.000697,0.000771
39,20,0.004147,0.998959
39,16,0.102112,0.16448000000000002
40,19,0.019942,0.99357
40,18,0.105461,0.9326789999999999
40,20,0.000913,0.999872
40,17,0.210465,0.705551
40,16,0.172046,0.336526
40,15,0.053242,0.07660700000000001
40,14,0.004285,0.005056
40,13,7.4e-05,7.8e-05
41,20,0.000117,0.999989
41,18,0.047416,0.9800949999999999
41,17,0.157647,0.863198
41,16,0.214566,0.551092
41,19,0.005247,0.998817
41,14,0.018148,0.023204000000000002
41,13,0.000663,0.0007409999999999999
41,12,8e-06,8e-06
41,15,0.113762,0.190369
42,20,9e-06,0.9999979999999999
42,12,6.9e-05,7.7e-05
42,13,0.004178,0.004919
42,14,0.052489,0.075693
42,15,0.178546,0.368915
42,16,0.199262,0.750354
42,17,0.08745,0.950648
42,18,0.015549,0.995644
42,19,0.001027,0.999844
43,18,0.003721,0.999365
43,17,0.036036,0.986684
43,20,2e-06,1.0
43,19,0.00014,0.999984
43,16,0.139394,0.889748
43,13,0.017399,0.022318
43,14,0.11203,0.187723
43,11,5e-06,5e-06
43,15,0.212838,0.581753
43,12,0.00061,0.000687
44,18,0.000564,0.999929
44,17,0.010674,0.9973580000000001
44,16,0.072583,0.9623309999999999
44,15,0.189537,0.77129
44,19,1.6e-05,1.0
44,13,0.050401,0.072719
44,12,0.00378,0.004467
44,11,5.4e-05,5.9e-05
44,14,0.174305,0.362028
45,18,6.6e-05,0.999995
45,10,5e-06,5e-06
45,12,0.016084,0.020551
45,13,0.106076,0.178795
45,14,0.207277,0.569305
45,15,0.128022,0.899312
45,16,0.027922,0.9902529999999999
45,17,0.002246,0.999604
45,11,0.000625,0.000684
46,17,0.000352,0.9999560000000001
46,10,0.0001,0.000105
46,16,0.007908,0.998161
46,18,5e-06,1.0
46,15,0.066366,0.965678
46,9,1e-06,1e-06
46,13,0.169155,0.34795
46,12,0.047409,0.06795999999999999
46,11,0.003934,0.004618
46,14,0.18944,0.758745
47,17,4.2e-05,0.999998
47,16,0.00161,0.999771
47,15,0.025514,0.9911920000000001
47,14,0.131428,0.890173
47,13,0.20538,0.55333
47,11,0.016699,0.021317
