Points,Position,Probability,Cumulative
18,20,4.4e-05,4.4e-05
19,20,0.000375,0.000419
20,20,0.001282,0.0017009999999999998
21,20,0.003183,0.0048839999999999995
22,20,0.006596,0.01148
23,20,0.012596,0.024076
24,20,0.020548,0.044624
25,20,0.030561,0.075185
26,19,1.1e-05,1.1e-05
26,20,0.043381,0.118566
27,20,0.056863,0.175429
27,19,7.9e-05,8.999999999999999e-05
28,19,0.000439,0.000529
28,20,0.068878,0.244307
29,18,1e-06,1e-06
29,19,0.00172,0.002249
29,20,0.082785,0.327092
30,18,3.6e-05,3.7e-05
30,19,0.005394,0.0076430000000000005
30,20,0.09317,0.420262
31,20,0.099859,0.520121
31,18,0.000142,0.00017900000000000001
31,19,0.01335,0.020993
32,20,0.103577,0.623698
32,19,0.028753,0.049746
32,17,6e-06,6e-06
32,18,0.000838,0.0010170000000000001
33,17,4.5e-05,5.1000000000000006e-05
33,18,0.003292,0.004309
33,19,0.053818,0.103564
33,20,0.100564,0.724262
34,16,1e-06,1e-06
34,17,0.000317,0.000368
34,18,0.010494,0.014803
34,19,0.088452,0.19201600000000002
34,20,0.090186,0.8144480000000001
35,16,3.4e-05,3.5e-05
35,20,0.07302,0.887468
35,19,0.124647,0.31666300000000003
35,15,1e-06,1e-06
35,17,0.001754,0.0021219999999999998
35,18,0.027727,0.04253
36,19,0.156181,0.472844
36,15,4e-06,4.9999999999999996e-06
36,16,0.000297,0.000332
36,17,0.007099,0.009221
36,18,0.060579,0.103109
36,20,0.053158,0.940626
37,19,0.166079,0.638923
37,20,0.032823,0.973449
37,18,0.109318,0.212427
37,16,0.001762,0.002094
37,15,4.9e-05,5.4e-05
37,14,1e-06,1e-06
37,17,0.022805,0.032026
38,19,0.148539,0.787462
38,14,6e-06,7e-06
38,15,0.000461,0.0005149999999999999
38,16,0.00848,0.010574
38,17,0.059388,0.091414
38,18,0.162283,0.37471
38,20,0.016891,0.99034
39,18,0.195026,0.569736
39,17,0.11862,0.210034
39,16,0.03003,0.040604
39,13,3e-06,3e-06
39,14,0.000144,0.000151
39,19,0.108437,0.895899
39,15,0.003123,0.0036379999999999997
39,20,0.006886,0.997226
40,19,0.063608,0.959507
40,20,0.002214,0.99944
40,18,0.18455,0.754286
40,17,0.184806,0.39483999999999997
40,15,0.014672,0.01831
40,14,0.001169,0.00132
40,13,3.9e-05,4.2e-05
40,16,0.077664,0.118268
41,19,0.028343,0.98785
41,20,0.000481,0.999921
41,18,0.135017,0.889303
41,17,0.218232,0.6130720000000001
41,16,0.152989,0.271257
41,15,0.049206,0.06751599999999999
41,14,0.007335,0.008655
41,13,0.000485,0.000527
41,12,9e-06,9e-06
42,19,0.009559,0.997409
42,18,0.073212,0.962515
42,17,0.191187,0.8042590000000001
42,16,0.219349,0.490606
42,20,6.8e-05,0.999989
42,14,0.030436,0.039091
42,13,0.003556,0.004083
42,12,0.000175,0.000184
42,11,4e-06,4e-06
42,15,0.118848,0.186364
43,18,0.028576,0.991091
43,17,0.122006,0.926265
43,20,1.1e-05,1.0
43,19,0.002228,0.999637
43,16,0.227104,0.71771
43,12,0.001691,0.001875
43,14,0.08954,0.128631
43,13,0.018563,0.022646
43,15,0.203864,0.390228
43,11,6.3e-05,6.7e-05
43,10,3e-06,3e-06
44,19,0.000336,0.999973
44,18,0.007512,0.998603
44,17,0.054145,0.98041
44,16,0.165719,0.883429
44,15,0.244015,0.634243
44,14,0.179438,0.308069
44,13,0.065291,0.087937
44,12,0.011211,0.013086
44,11,0.00081,0.000877
44,10,1.4e-05,1.7e-05
45,19,2.6e-05,0.999999
45,18,0.001274,0.999877
45,17,0.016074,0.996484
45,16,0.082946,0.966375
45,14,0.244678,0.552747
45,15,0.201497,0.83574
45,12,0.04483,0.057916
45,11,0.006209,0.007086
45,10,0.000308,0.000325
