Points,Position,Probability,Cumulative
22,20,1.5e-05,1.5e-05
23,19,1e-06,1e-06
23,20,0.000412,0.00042699999999999997
24,19,4e-06,4.9999999999999996e-06
24,20,0.002312,0.0027389999999999997
25,19,2.4e-05,2.9e-05
25,20,0.008307,0.011046
26,19,0.000176,0.000205
26,20,0.020235,0.031281
27,20,0.039404,0.070685
27,19,0.000913,0.001118
28,18,4e-06,4e-06
28,19,0.003341,0.004458999999999999
28,20,0.066503,0.137188
29,18,5.2e-05,5.6e-05
29,19,0.009896,0.014355
29,20,0.097878,0.235066
30,20,0.12609,0.36115600000000003
30,17,1e-06,1e-06
30,18,0.000417,0.000473
30,19,0.023375,0.03773
31,19,0.048951,0.08668100000000001
31,20,0.14448,0.505636
31,17,2.6e-05,2.7e-05
31,18,0.002118,0.002591
32,17,0.000166,0.000193
32,18,0.007983,0.010574
32,19,0.085019,0.1717
32,20,0.146469,0.652105
33,16,7e-06,7e-06
33,17,0.000952,0.001145
33,18,0.022877,0.033451
33,19,0.126794,0.298494
33,20,0.128896,0.7810010000000001
34,20,0.098523,0.879524
34,19,0.161029,0.459523
34,18,0.053142,0.086593
34,16,6.1e-05,6.8e-05
34,15,1e-06,1e-06
34,17,0.004424,0.005569
35,15,3e-06,4e-06
35,16,0.000585,0.000653
35,17,0.01513,0.020699
35,18,0.098755,0.185348
35,19,0.170691,0.630214
35,20,0.064065,0.943589
36,19,0.151456,0.78167
36,20,0.034566,0.978155
36,18,0.150109,0.335457
36,17,0.040959,0.061658000000000004
36,16,0.003126,0.003779
36,15,5.5e-05,5.9000000000000004e-05
36,14,1e-06,1e-06
37,14,8e-06,9e-06
37,15,0.000542,0.000601
37,16,0.012902,0.016681
37,17,0.08787,0.149528
37,18,0.186115,0.521572
37,19,0.110556,0.892226
37,20,0.015231,0.993386
38,20,0.005095,0.9984810000000001
38,19,0.06495,0.957176
38,18,0.185211,0.7067829999999999
38,17,0.149224,0.298752
38,13,3e-06,3e-06
38,15,0.003567,0.004168
38,14,0.000107,0.000116
38,16,0.039768,0.056449
39,18,0.146311,0.853094
39,20,0.001259,0.9997400000000001
39,17,0.198465,0.497217
39,19,0.029727,0.986903
39,15,0.016492,0.020659999999999998
39,14,0.000997,0.001113
39,16,0.094996,0.151445
39,13,1.7e-05,1.9999999999999998e-05
40,20,0.000221,0.999961
40,19,0.010234,0.997137
40,18,0.089337,0.942431
40,17,0.205017,0.702234
40,16,0.16759,0.31903499999999996
40,15,0.05342,0.07408000000000001
40,14,0.006811,0.007924
40,13,0.000309,0.000329
40,12,5e-06,5e-06
41,20,3.6e-05,0.999997
41,19,0.002406,0.999543
41,18,0.040525,0.9829559999999999
41,17,0.158887,0.861121
41,16,0.222391,0.541426
41,11,3e-06,3e-06
41,14,0.029191,0.037115
41,13,0.002974,0.003303
41,12,0.000125,0.00013000000000000002
41,15,0.123962,0.198042
42,17,0.090477,0.951598
42,19,0.000409,0.999952
42,18,0.013442,0.996398
42,16,0.214031,0.755457
42,20,3e-06,1.0
42,14,0.087028,0.124143
42,13,0.01626,0.019563
42,12,0.001318,0.001448
42,11,4.4e-05,4.7e-05
42,15,0.206317,0.404359
43,19,4.7e-05,0.999999
