Points,Position,Probability,Cumulative
26,20,0.020001,0.020001
27,20,0.053501,0.073502
28,20,0.058344,0.13184600000000002
29,20,0.096141,0.227987
30,19,0.000433,0.000433
30,20,0.147826,0.375813
31,19,0.003977,0.00441
31,20,0.123128,0.498941
32,18,0.000116,0.000116
32,19,0.018292,0.022702
32,20,0.135913,0.634854
33,18,0.002129,0.0022449999999999996
33,19,0.061304,0.084006
33,20,0.148991,0.783845
34,19,0.134411,0.218417
34,20,0.095445,0.87929
34,17,5.6e-05,5.6e-05
34,18,0.014074,0.016319
35,16,2e-06,2e-06
35,17,0.001029,0.001085
35,18,0.04695,0.06326899999999999
35,19,0.193652,0.412069
35,20,0.067149,0.946439
36,20,0.037651,0.98409
36,19,0.215288,0.6273569999999999
36,18,0.107611,0.17088
36,16,8.6e-05,8.8e-05
36,17,0.007686,0.008771000000000001
37,16,0.001175,0.001263
37,17,0.032455,0.041226
37,18,0.185707,0.356587
37,19,0.184325,0.811682
37,20,0.011562,0.9956520000000001
38,19,0.114188,0.92587
38,20,0.003631,0.999283
38,18,0.22522,0.581807
38,17,0.091866,0.133092
38,16,0.008126,0.009389
38,15,7.6e-05,7.6e-05
39,15,0.001204,0.0012799999999999999
39,16,0.035267,0.044656
39,17,0.174151,0.307243
39,18,0.199095,0.780902
39,19,0.052074,0.977944
39,20,0.00065,0.9999330000000001
40,20,6.4e-05,0.999997
40,19,0.017932,0.995876
40,18,0.136065,0.916967
40,15,0.009362,0.010642
40,16,0.0997,0.14435599999999998
40,14,0.0001,0.0001
40,17,0.236081,0.543324
41,18,0.059918,0.976885
41,20,2e-06,0.9999990000000001
41,19,0.003578,0.999454
41,17,0.221506,0.76483
41,15,0.042313,0.052955
41,14,0.00171,0.00181
41,13,1.3e-05,1.3e-05
41,16,0.190067,0.334423
42,12,1e-06,1e-06
42,13,0.000325,0.000338
42,14,0.013477,0.015286999999999999
42,15,0.117515,0.17047
42,16,0.247047,0.58147
42,17,0.144798,0.909628
42,18,0.018524,0.995409
42,19,0.00052,0.999974
42,20,1e-06,1.0
43,17,0.067082,0.97671
43,19,2.6e-05,1.0
43,16,0.223401,0.804871
43,18,0.004133,0.999542
43,14,0.060291,0.07557799999999999
43,12,7.4e-05,7.5e-05
43,15,0.220718,0.391188
43,13,0.004369,0.004706999999999999
44,11,1.8e-05,1.8e-05
44,12,0.001774,0.001849
44,13,0.029131,0.033838
44,14,0.159339,0.234917
44,15,0.264103,0.655291
44,16,0.131758,0.9366289999999999
44,17,0.019329,0.996039
44,18,0.000425,0.999967
45,17,0.003575,0.999614
45,16,0.049443,0.986072
45,15,0.200689,0.85598
45,18,3e-05,0.999997
45,13,0.096092,0.12993
45,12,0.012698,0.014547
45,11,0.000447,0.000465
45,14,0.244189,0.479106
46,17,0.000363,0.999977
46,16,0.012095,0.998167
46,15,0.102521,0.9585009999999999
46,18,3e-06,1.0
46,13,0.195251,0.325181
46,12,0.052072,0.066619
46,14,0.251812,0.730918
46,11,0.003969,0.0044340000000000004
47,10,5e-06,5e-06
47,11,0.020579,0.025013
47,12,0.134911,0.20153
47,13,0.25843,0.583611
47,14,0.168691,0.899609
47,15,0.033569,0.99207
47,16,0.00169,0.999857
47,17,2.3e-05,1.0
48,16,0.000132,0.999989
48,14,0.071448,0.971057
48,15,0.006831,0.9989009999999999
48,12,0.204247,0.405777
48,11,0.059045,0.084058
48,10,0.000254,0.000259
48,13,0.209796,0.793407
49,9,1.4e-05,1.4e-05
49,10,0.002886,0.0031450000000000002
49,11,0.121737,0.205795
49,12,0.2314,0.637177
49,13,0.130158,0.923565
49,14,0.023448,0.994505
49,15,0.001028,0.999929
49,16,1.1e-05,1.0
50,14,0.004816,0.999321
50,13,0.056533,0.980098
50,12,0.190825,0.828002
50,15,7e-05,0.999999
50,10,0.016835,0.019979999999999998
50,9,0.000288,0.000302
50,8,1e-06,1e-06
50,11,0.191744,0.397539
51,14,0.000614,0.9999349999999999
51,13,0.015874,0.995972
51,12,0.106278,0.93428
51,15,1e-06,1.0
51,10,0.058211,0.078191
51,9,0.002971,0.0032730000000000003
51,8,2.8e-05,2.9e-05
51,11,0.210296,0.607835
52,7,5e-06,5e-06
52,8,0.000662,0.000691
52,9,0.017661,0.020934
52,10,0.134667,0.212858
52,11,0.192615,0.80045
52,12,0.048887,0.983167
52,13,0.003584,0.999556
52,14,6.1e-05,0.999996
53,13,0.000412,0.999968
53,14,4e-06,1.0
53,12,0.013967,0.997134
53,11,0.124481,0.9249310000000001
53,10,0.211494,0.424352
53,9,0.064076,0.08501
53,8,0.00593,0.006621
53,7,0.000152,0.00015700000000000002
54,6,3.6e-05,3.6e-05
54,7,0.002136,0.002293
54,8,0.030675,0.037296
54,9,0.150674,0.235684
54,10,0.236844,0.661196
54,11,0.053838,0.978769
54,12,0.002502,0.999636
54,13,3.1e-05,0.999999
55,13,1e-06,1.0
55,12,0.000351,0.999987
55,11,0.017641,0.99641
55,10,0.187578,0.848774
55,9,0.235227,0.47091099999999997
55,8,0.099931,0.13722700000000002
55,7,0.015482,0.017775
55,6,0.000808,0.000844
55,5,1.2e-05,1.2e-05
56,12,1.3e-05,1.0
56,11,0.003227,0.999637
56,10,0.103435,0.952209
56,9,0.253016,0.723927
56,8,0.206092,0.34331900000000004
56,7,0.065288,0.083063
56,6,0.007837,0.008681
56,5,0.000386,0.000398
56,4,1.3e-05,1.3e-05
57,10,0.038009,0.990218
57,9,0.176944,0.900871
57,8,0.27452,0.617839
57,7,0.1693,0.252363
57,11,0.000342,0.9999790000000001
57,5,0.004189,0.004587
57,4,0.000173,0.000186
57,3,1e-06,1e-06
57,6,0.041262,0.049943
58,3,7.1e-05,7.2e-05
58,4,0.002243,0.002429
58,5,0.026715,0.031301999999999996
58,6,0.130734,0.18067699999999998
58,7,0.266289,0.518652
58,8,0.224622,0.842461
58,9,0.075321,0.976192
58,10,0.008444,0.998662
58,11,2.1e-05,1.0
59,9,0.020746,0.996938
59,8,0.116876,0.959337
59,7,0.261416,0.780068
59,10,0.001245,0.999907
59,5,0.095489,0.126791
59,4,0.015405,0.017834
59,3,0.000839,0.000911
59,6,0.242927,0.423604
60,3,0.006174,0.007085
60,4,0.059834,0.077668
60,5,0.19568,0.322471
60,6,0.267096,0.6907
60,7,0.150934,0.931002
60,8,0.034079,0.993416
60,9,0.002832,0.9997699999999999
60,10,9.2e-05,0.999999
61,10,1e-06,1.0
61,9,0.000222,0.999992
61,8,0.005974,0.99939
61,7,0.054859,0.985861
61,2,7e-06,7e-06
61,5,0.264205,0.586676
61,4,0.146631,0.22429900000000003
61,3,0.027869,0.034954
61,6,0.192734,0.8834339999999999
62,7,0.012315,0.998176
62,9,8e-06,1.0
62,8,0.000576,0.999966
62,5,0.215126,0.801802
62,4,0.21254,0.43683900000000003
62,6,0.084613,0.968047
62,3,0.070259,0.105213
62,2,7.1e-05,7.8e-05
63,2,0.000645,0.0007229999999999999
63,3,0.132867,0.23808
63,4,0.227575,0.6644140000000001
63,5,0.126084,0.927886
63,6,0.025644,0.993691
63,7,0.001668,0.999844
63,8,3.3e-05,0.999999
64,7,0.000151,0.999995
64,6,0.005641,0.999332
64,5,0.055184,0.98307
64,8,1e-06,1.0
64,3,0.196137,0.434217
64,2,0.003249,0.003972
64,4,0.184978,0.849392
65,2,0.009722,0.013694
65,3,0.170741,0.604958
65,4,0.086,0.935392
65,5,0.012946,0.996016
65,6,0.000586,0.999918
65,7,5e-06,1.0
66,6,7.9e-05,0.9999969999999999
66,5,0.003569,0.9995850000000001
66,2,0.024057,0.037751
66,3,0.18489,0.789848
66,4,0.048307,0.983699
67,6,3e-06,1.0
67,2,0.044962,0.08271300000000001
67,3,0.10997,0.899818
67,4,0.012929,0.9966280000000001
67,5,0.000374,0.999959
68,5,3.1e-05,0.99999
68,4,0.002477,0.999105
68,3,0.049826,0.949644
68,2,0.067347,0.15006
69,2,0.095684,0.24574400000000002
69,3,0.044017,0.993661
69,4,0.000883,0.999988
69,5,1e-05,1.0
70,4,1e-06,0.999989
70,3,0.001044,0.9947050000000001
70,1,1e-06,1e-06
70,2,0.114,0.359744
71,1,3.4e-05,3.5e-05
71,2,0.125977,0.485721
71,3,0.005295,1.0
71,4,1.1e-05,1.0
72,2,0.122203,0.607924
72,1,0.00018,0.00021500000000000002
73,2,0.126259,0.734183
73,1,0.000839,0.001054
74,1,0.003307,0.004361
74,2,0.088292,0.8224750000000001
75,1,0.009507,0.013868
75,2,0.077186,0.899661
