Points,Position,Probability,Cumulative
28,20,0.726566,0.726566
29,20,0.19083,0.9173960000000001
31,19,0.489761,0.489761
31,20,0.082604,1.0
32,19,0.267796,0.757557
34,19,0.242443,1.0
37,18,0.439367,0.439367
38,18,0.2949,0.734267
40,18,0.265733,1.0
42,17,0.363263,0.363263
43,17,0.358023,0.721286
44,16,0.191552,0.191552
44,17,0.074181,0.7954669999999999
45,15,0.32607,0.32607
45,16,0.623976,0.815528
45,17,0.204533,1.0
46,16,0.130391,0.945919
46,14,0.145606,0.145606
46,15,0.27947,0.60554
47,14,0.352333,0.497939
47,15,0.323716,0.9292560000000001
47,16,0.054081,0.9999999999999999
48,13,0.257334,0.257334
48,14,0.275611,0.77355
48,15,0.070744,1.0
49,11,0.047706,0.047706
49,12,0.33737,0.33737
49,13,0.578747,0.8360810000000001
49,14,0.22645,1.0
50,13,0.131549,0.96763
50,10,0.08915,0.08915
50,11,0.35432,0.402026
50,12,0.443408,0.780778
51,12,0.163084,0.943862
51,13,0.03237,1.0
51,10,0.132569,0.221719
51,11,0.26274,0.664766
52,9,0.324405,0.324405
52,10,0.612189,0.833908
52,11,0.335234,1.0
52,12,0.056138,1.0
53,8,0.272369,0.272369
53,9,0.49902,0.8234250000000001
53,10,0.166092,1.0
54,9,0.092407,0.915832
54,8,0.231556,0.5039250000000001
55,7,0.21169,0.21169
55,8,0.289038,0.7929630000000001
55,9,0.084168,1.0
56,5,0.065296,0.065296
56,6,0.375607,0.375607
56,7,0.605005,0.816695
56,8,0.207037,1.0
57,7,0.140544,0.957239
57,6,0.334493,0.7101
57,5,0.196751,0.26204700000000003
58,5,0.192499,0.454546
58,6,0.188232,0.898332
58,7,0.042761,1.0
59,5,0.545454,1.0
59,6,0.101668,1.0
62,4,0.284896,0.284896
63,4,0.240162,0.525058
65,4,0.474942,1.0
68,3,0.082604,0.082604
69,3,0.19083,0.273434
70,2,0.072911,0.072911
70,3,0.193521,0.466955
71,2,0.541346,0.614257
71,3,0.533045,1.0
73,2,0.385743,1.0
77,1,0.180197,0.180197
78,1,0.238838,0.419035
80,1,0.580965,1.0
