Points,Position,Probability,Cumulative
14,20,6.7e-05,6.7e-05
15,20,0.000536,0.000603
16,20,0.001955,0.0025580000000000004
17,20,0.004974,0.0075320000000000005
18,20,0.010104,0.017636
19,19,4e-06,4e-06
19,20,0.018153,0.035789
20,19,1.8e-05,2.2e-05
20,20,0.0296,0.065389
21,19,0.000109,0.000131
21,20,0.043042,0.108431
22,20,0.057851,0.16628199999999999
22,19,0.000445,0.000576
23,19,0.001337,0.0019130000000000002
23,20,0.073494,0.239776
24,19,0.003372,0.005285
24,20,0.086642,0.326418
25,18,6e-06,6e-06
25,19,0.0079,0.013185
25,20,0.0973,0.423718
26,18,1.6e-05,2.2e-05
26,19,0.014915,0.0281
26,20,0.101694,0.525412
27,19,0.025874,0.053974
27,20,0.100247,0.625659
27,18,8.2e-05,0.00010400000000000001
28,18,0.000365,0.000469
28,19,0.040301,0.094275
28,20,0.093295,0.718954
29,17,2e-06,2e-06
29,18,0.001134,0.001603
29,19,0.058069,0.152344
29,20,0.08073,0.7996840000000001
30,20,0.066384,0.8660680000000001
30,17,3e-06,4.9999999999999996e-06
30,18,0.003178,0.004781
30,19,0.076926,0.22927
31,20,0.049922,0.91599
31,19,0.093717,0.322987
31,17,2.3e-05,2.8e-05
31,18,0.007897,0.012677999999999998
32,17,0.0002,0.000228
32,18,0.016027,0.028704999999999998
32,19,0.10602,0.429007
32,20,0.035268,0.951258
33,19,0.112411,0.541418
33,17,0.000689,0.0009170000000000001
33,18,0.029288,0.057993
33,20,0.02261,0.973868
34,20,0.013414,0.987282
34,19,0.110229,0.651647
34,18,0.048596,0.106589
34,17,0.002257,0.0031739999999999997
34,16,1e-05,1e-05
35,16,9.9e-05,0.00010899999999999999
35,17,0.006191,0.009365
35,18,0.073219,0.17980800000000002
35,19,0.100642,0.752289
35,20,0.007287,0.994569
36,15,3e-06,3e-06
36,16,0.000393,0.0005020000000000001
36,17,0.014929,0.024294
36,18,0.098191,0.277999
36,19,0.084187,0.836476
36,20,0.003375,0.997944
37,20,0.00135,0.999294
37,19,0.064744,0.90122
37,18,0.120341,0.39834
37,15,1.9e-05,2.2e-05
37,16,0.001529,0.002031
37,17,0.031,0.055293999999999996
38,15,0.000128,0.00015
38,16,0.005232,0.0072629999999999995
38,17,0.055663,0.110957
38,18,0.134555,0.532895
38,19,0.044985,0.946205
38,20,0.000515,0.9998090000000001
39,19,0.027756,0.973961
39,20,0.000161,0.99997
39,18,0.13319,0.666085
39,14,1.1e-05,1.1e-05
39,16,0.014021,0.021284
39,15,0.00057,0.0007199999999999999
39,17,0.088912,0.19986900000000002
40,13,1e-06,1e-06
40,14,6.5e-05,7.599999999999999e-05
40,15,0.002536,0.003256
40,16,0.032751,0.054035
40,17,0.124158,0.324027
40,18,0.118431,0.784516
40,19,0.01498,0.988941
40,20,2.3e-05,0.999993
41,20,6e-06,0.999999
41,19,0.007137,0.996078
41,18,0.092861,0.877377
41,17,0.152191,0.47621800000000003
41,13,7e-06,8e-06
41,15,0.008935,0.012191
41,14,0.000373,0.000449
41,16,0.06594,0.119975
42,18,0.062378,0.939755
42,20,1e-06,1.0
42,19,0.00283,0.998908
42,17,0.161615,0.637833
42,14,0.002067,0.002516
42,15,0.02536,0.037551
42,16,0.110369,0.230344
