Points,Position,Probability,Cumulative
21,20,2.4e-05,2.4e-05
22,20,0.000483,0.000507
23,20,0.005227,0.0057339999999999995
24,19,4.2e-05,4.2e-05
24,20,0.025344,0.031077999999999998
25,19,0.000752,0.000794
25,20,0.065185,0.096263
26,20,0.110351,0.20661400000000002
26,19,0.005007,0.005801000000000001
27,19,0.018358,0.024159
27,20,0.150287,0.356901
28,18,4e-06,4e-06
28,19,0.04613,0.07028899999999999
28,20,0.172254,0.529155
29,20,0.161269,0.690424
29,18,0.000242,0.000246
29,19,0.0859,0.156189
30,20,0.129173,0.819597
30,19,0.125494,0.281683
30,17,1e-06,1e-06
30,18,0.002474,0.00272
31,17,2.2e-05,2.3e-05
31,18,0.011025,0.013745
31,19,0.157367,0.43905
31,20,0.08879,0.9083870000000001
32,20,0.051612,0.959999
32,17,0.000378,0.00040100000000000004
32,18,0.031542,0.045287
32,19,0.163263,0.602313
33,20,0.025035,0.985034
33,19,0.145682,0.747995
33,17,0.002532,0.002933
33,18,0.06777,0.11305699999999999
34,19,0.112804,0.860799
34,16,1e-05,1e-05
34,17,0.010011,0.012944
34,18,0.114351,0.227408
34,20,0.010384,0.995418
35,20,0.003415,0.998833
35,18,0.150894,0.37830199999999997
35,19,0.072363,0.933162
35,16,0.000166,0.000176
35,17,0.027212,0.040156
36,16,0.001413,0.001589
36,17,0.059866,0.100022
36,18,0.169996,0.548298
36,19,0.039621,0.972783
36,20,0.000954,0.999787
37,18,0.162397,0.710695
37,14,1e-06,1e-06
37,15,3.1e-05,3.1e-05
37,16,0.006797,0.008386
37,17,0.106622,0.206644
37,19,0.01806,0.990843
37,20,0.000179,0.999966
38,19,0.006643,0.997486
38,18,0.126533,0.837228
38,20,3e-05,0.999996
38,16,0.022215,0.030600999999999996
38,15,0.000283,0.000314
38,17,0.147668,0.35431199999999996
39,20,4e-06,1.0
39,19,0.001984,0.99947
39,18,0.085003,0.922231
39,15,0.002174,0.002488
39,16,0.053862,0.084463
39,14,9e-06,1e-05
39,17,0.175747,0.530059
40,14,0.000186,0.000196
40,15,0.009657,0.012145000000000001
40,16,0.104053,0.18851600000000002
40,17,0.173742,0.703801
40,18,0.047286,0.969517
40,19,0.000468,0.999938
41,18,0.0208,0.990317
41,13,1.1e-05,1.1e-05
41,14,0.001503,0.001699
41,15,0.031606,0.043751000000000005
41,16,0.157848,0.346364
41,17,0.136734,0.840535
41,19,5.6e-05,0.999994
42,18,0.007293,0.99761
42,19,4e-06,0.9999979999999999
42,17,0.089581,0.9301159999999999
42,16,0.191971,0.538335
42,15,0.077265,0.12101600000000001
42,14,0.007813,0.009512
42,13,0.00018,0.000191
42,12,1e-06,1e-06
43,12,1.2e-05,1.3000000000000001e-05
43,13,0.00148,0.001671
43,14,0.029301,0.038813
43,15,0.14212,0.26313600000000004
43,16,0.186584,0.724919
43,17,0.04607,0.976186
43,18,0.001998,0.9996079999999999
43,19,2e-06,1.0
44,17,0.017558,0.993744
44,16,0.142056,0.866975
44,15,0.1994,0.462536
44,18,0.000344,0.999952
44,13,0.008894,0.010565000000000001
44,12,0.00025,0.000263
44,11,1e-06,1e-06
44,14,0.077005,0.115818
45,17,0.005089,0.998833
45,16,0.082536,0.949511
45,15,0.212576,0.6751119999999999
45,18,4.6e-05,0.9999979999999999
45,13,0.034818,0.04538300000000001
45,12,0.002402,0.002665
45,11,3.3e-05,3.4e-05
45,14,0.150966,0.266784
46,10,3e-06,3e-06
46,11,0.000441,0.000475
46,12,0.012895,0.015560000000000001
46,13,0.092392,0.137775
46,14,0.215021,0.481805
46,15,0.168999,0.8441110000000001
46,16,0.036102,0.985613
46,17,0.001015,0.999848
46,18,2e-06,1.0
47,16,0.0116,0.997213
47,17,0.000142,0.9999899999999999
47,15,0.099663,0.943774
47,14,0.222384,0.704189
