Points,Position,Probability,Cumulative
17,20,2e-06,2e-06
18,20,5e-06,7.000000000000001e-06
19,20,1.6e-05,2.3e-05
20,20,9.5e-05,0.00011800000000000001
21,20,0.000279,0.000397
22,20,0.000757,0.001154
23,20,0.001828,0.002982
24,19,1e-06,1e-06
24,20,0.003861,0.006843
25,19,6e-06,7e-06
25,20,0.007416,0.014258999999999999
26,20,0.0132,0.027458999999999997
26,19,2e-05,2.7000000000000002e-05
27,18,1e-06,1e-06
27,19,0.000131,0.00015800000000000002
27,20,0.022111,0.049569999999999996
28,18,2e-06,3e-06
28,19,0.000497,0.0006550000000000001
28,20,0.035074,0.084644
29,18,1e-05,1.3000000000000001e-05
29,19,0.001645,0.0023
29,20,0.051532,0.136176
30,19,0.004897,0.007197
30,20,0.071396,0.207572
30,18,5.5e-05,6.8e-05
31,17,1e-06,1e-06
31,18,0.000258,0.000326
31,19,0.012053,0.01925
31,20,0.093064,0.300636
32,17,1e-05,1.1000000000000001e-05
32,18,0.001197,0.001523
32,19,0.026263,0.045513
32,20,0.113253,0.413889
33,20,0.126649,0.540538
33,19,0.051187,0.09670000000000001
33,17,0.0001,0.000111
33,18,0.00428,0.005803
34,16,1.4e-05,1.4e-05
34,17,0.000611,0.000722
34,18,0.013374,0.019177
34,19,0.086216,0.18291600000000002
34,20,0.128842,0.6693800000000001
35,19,0.126432,0.309348
35,16,8.4e-05,9.8e-05
35,17,0.002905,0.003627
35,18,0.033378,0.052555
35,20,0.116303,0.785683
36,19,0.159865,0.469213
36,20,0.092969,0.878652
36,18,0.070047,0.12260199999999999
36,15,8e-06,8e-06
36,16,0.000609,0.000707
36,17,0.010622,0.014249
37,15,0.000114,0.00012200000000000001
37,16,0.003159,0.0038659999999999996
37,17,0.031516,0.045765
37,18,0.122274,0.24487599999999998
37,19,0.17171,0.640923
37,20,0.062666,0.941318
38,20,0.035352,0.97667
38,19,0.151777,0.7927
38,18,0.172489,0.417365
38,14,2e-05,2e-05
38,16,0.012682,0.016548
38,15,0.000861,0.000983
38,17,0.073447,0.119212
39,18,0.196727,0.614092
39,19,0.109395,0.902095
39,17,0.135347,0.254559
39,20,0.016061,0.992731
39,15,0.004854,0.005837
39,14,0.000226,0.000246
39,13,4e-06,4e-06
39,16,0.039057,0.055605
40,19,0.061994,0.964089
40,18,0.176773,0.790865
40,17,0.196279,0.45083799999999996
40,16,0.094294,0.149899
40,20,0.005618,0.998349
40,14,0.001661,0.0019069999999999998
40,13,5.7e-05,6.1000000000000005e-05
40,12,1e-06,1e-06
40,15,0.019586,0.025423
41,20,0.0014,0.999749
41,19,0.02596,0.9900490000000001
41,18,0.120952,0.911817
41,17,0.214562,0.6654
41,16,0.169207,0.319106
41,14,0.009778,0.011685000000000001
41,13,0.000634,0.000695
41,12,1.5e-05,1.6e-05
41,15,0.061139,0.086562
42,17,0.176202,0.841602
42,20,0.000235,0.999984
42,18,0.060734,0.972551
42,16,0.225997,0.545103
42,19,0.008,0.9980490000000001
42,14,0.038053,0.049738
42,13,0.004923,0.005618000000000001
42,12,0.000264,0.00028000000000000003
42,15,0.135464,0.222026
42,11,9e-06,9e-06
43,20,1.5e-05,0.9999990000000001
43,19,0.001718,0.9997670000000001
43,18,0.02158,0.994131
43,17,0.103531,0.945133
43,16,0.217004,0.762107
43,14,0.104429,0.154167
43,13,0.024371,0.029989000000000002
43,12,0.002746,0.003026
43,11,0.000136,0.000145
43,15,0.216881,0.438907
44,16,0.146937,0.909044
44,20,1e-06,1.0
44,19,0.000218,0.999985
44,18,0.005078,0.999209
44,17,0.041804,0.986937
44,15,0.242311,0.681218
44,9,4e-06,4e-06
44,13,0.079875,0.109864
44,12,0.015888,0.018914
44,11,0.0015,0.001645
44,10,7.2e-05,7.2e-05
44,14,0.197433,0.3516
45,16,0.066903,0.975947
45,19,1.4e-05,0.999999
45,18,0.00072,0.9999290000000001
45,17,0.011017,0.997954
45,15,0.185529,0.8667469999999999
45,9,4.2e-05,4.6e-05
45,13,0.173448,0.283312
45,12,0.060924,0.07983799999999999
45,11,0.010871,0.012516000000000001
45,10,0.000976,0.0010479999999999999
45,14,0.252123,0.603723
46,19,1e-06,1.0
46,18,7e-05,0.999999
46,17,0.001844,0.999798
46,16,0.019838,0.995785
46,15,0.094559,0.961306
46,14,0.215969,0.819692
46,12,0.150922,0.23076
46,11,0.047554,0.06007
46,10,0.007513,0.008561
46,9,0.000629,0.000675
46,8,2.6e-05,2.6e-05
46,13,0.250992,0.534304
47,14,0.123028,0.94272
47,17,0.000198,0.999996
47,18,1e-06,1.0
47,16,0.003773,0.9995580000000001
47,15,0.031215,0.992521
47,13,0.238299,0.772603
47,7,6e-06,6e-06
47,11,0.129718,0.189788
47,6,1e-06,1e-06
47,8,0.000322,0.000348
47,12,0.24192,0.47268
47,10,0.036868,0.045429
47,9,0.005206,0.005881
48,17,4e-06,1.0
48,16,0.000417,0.9999750000000001
48,15,0.006547,0.999068
48,14,0.044768,0.987488
48,12,0.251001,0.723681
48,13,0.1482,0.920803
48,10,0.10983,0.15525899999999998
48,9,0.027996,0.033877
48,8,0.003605,0.003953
48,7,0.000208,0.000214
48,6,5e-06,6e-06
48,11,0.227369,0.417157
49,16,2.5e-05,1.0
49,15,0.000854,0.999922
49,14,0.010692,0.99818
49,13,0.059939,0.980742
49,12,0.171401,0.8950819999999999
49,11,0.256149,0.673306
49,10,0.207378,0.362637
49,8,0.020266,0.024218999999999997
49,7,0.002155,0.0023689999999999996
49,6,9.5e-05,0.000101
49,5,2e-06,2e-06
49,9,0.089992,0.123869
50,15,7.4e-05,0.999996
50,14,0.001652,0.999832
50,13,0.016111,0.996853
50,12,0.076527,0.971609
50,11,0.190383,0.863689
50,10,0.254575,0.617212
50,9,0.182904,0.306773
50,7,0.013394,0.015763
50,6,0.001137,0.001238
50,5,3.9e-05,4.1e-05
50,4,1e-06,1e-06
50,8,0.069388,0.093607
51,12,0.023228,0.994837
51,15,4e-06,1.0
51,14,0.000157,0.999989
51,13,0.002825,0.999678
51,10,0.207526,0.824738
51,11,0.095158,0.958847
51,8,0.153268,0.24687499999999998
51,4,6e-06,7e-06
51,5,0.000436,0.00047700000000000005
51,9,0.24448,0.551253
51,7,0.048739,0.064502
51,6,0.007399,0.008637
52,4,9e-05,9.7e-05
52,5,0.003074,0.003551
52,6,0.029106,0.037743
52,7,0.117507,0.182009
52,8,0.224561,0.47143599999999997
52,9,0.220492,0.771745
52,10,0.115537,0.940275
52,11,0.032371,0.991218
52,12,0.004509,0.999346
52,13,0.000297,0.9999750000000001
52,14,1.1e-05,1.0
53,13,2.5e-05,1.0
53,12,0.000603,0.999949
53,11,0.007491,0.9987090000000001
53,10,0.044848,0.985123
53,9,0.13914,0.9108850000000001
53,5,0.013689,0.01724
53,7,0.191915,0.37392400000000003
53,6,0.078579,0.116322
53,4,0.000769,0.000866
53,3,4e-06,4e-06
53,8,0.226957,0.698393
54,9,0.062683,0.973568
54,12,4.8e-05,0.9999969999999999
54,11,0.001168,0.999877
54,10,0.012192,0.997315
54,8,0.164806,0.863199
54,4,0.004076,0.004942
54,6,0.144831,0.26115299999999997
54,7,0.220947,0.594871
54,3,6.5e-05,6.9e-05
54,5,0.041341,0.058581
55,9,0.020555,0.994123
55,12,2e-06,0.999999
55,11,0.000109,0.999986
55,10,0.002339,0.9996539999999999
55,8,0.087712,0.950911
55,7,0.188772,0.783643
55,5,0.088315,0.146896
55,4,0.014474,0.019416000000000003
