Points,Position,Probability,Cumulative
20,20,0.002987,0.002987
21,20,0.014237,0.017224
22,19,3e-06,3e-06
22,20,0.03133,0.048554
23,19,5.9e-05,6.2e-05
23,20,0.050471,0.099025
24,19,0.000386,0.000448
24,20,0.078512,0.177537
25,19,0.002158,0.0026060000000000002
25,20,0.104476,0.282013
26,20,0.119277,0.40129
26,19,0.006799,0.009405
27,18,1e-06,1e-06
27,19,0.016616,0.026021
27,20,0.129751,0.531041
28,18,3.4e-05,3.5e-05
28,19,0.033614,0.059634999999999994
28,20,0.127437,0.658478
29,18,0.000298,0.00033299999999999996
29,19,0.057333,0.116968
29,20,0.10925,0.767728
30,20,0.087967,0.855695
30,19,0.084839,0.20180700000000001
30,17,3e-06,3e-06
30,18,0.001642,0.001975
31,17,6e-06,9e-06
31,18,0.006063,0.008038
31,19,0.111822,0.313629
31,20,0.063699,0.919394
32,20,0.039765,0.959159
32,17,0.000134,0.000143
32,18,0.017285,0.025323
32,19,0.131327,0.444956
33,20,0.022654,0.981813
33,19,0.137531,0.582487
33,17,0.00072,0.000863
33,18,0.037836,0.06315899999999999
34,19,0.129305,0.711792
34,16,2e-06,2e-06
34,17,0.0033,0.004163
34,18,0.069266,0.132425
34,20,0.011199,0.993012
35,20,0.004612,0.997624
35,18,0.106148,0.23857299999999998
35,19,0.108368,0.82016
35,16,3.7e-05,3.9e-05
35,17,0.010625,0.014788
36,15,1e-06,1e-06
36,16,0.00033,0.00036899999999999997
36,17,0.026719,0.041507
36,18,0.139396,0.377969
36,19,0.079915,0.900075
36,20,0.001704,0.999328
37,19,0.051434,0.951509
37,20,0.000529,0.999857
37,18,0.157231,0.5352
37,17,0.055682,0.097189
37,16,0.001979,0.002348
37,15,1.4e-05,1.5e-05
38,14,2e-06,2e-06
38,15,0.000153,0.00016800000000000002
38,16,0.008429,0.010777
38,17,0.097219,0.194408
38,18,0.154204,0.689404
38,19,0.02865,0.980159
38,20,0.000117,0.999974
39,15,0.001163,0.001331
39,19,0.013032,0.993191
39,20,2.3e-05,0.999997
39,18,0.128417,0.817821
39,14,1.3e-05,1.4999999999999999e-05
39,16,0.026649,0.037426
39,17,0.141796,0.336204
40,19,0.004989,0.9981800000000001
40,18,0.091566,0.9093870000000001
40,17,0.174121,0.510325
40,20,3e-06,1.0
40,15,0.006031,0.007362
40,14,0.000154,0.000169
40,16,0.06445,0.101876
41,19,0.001456,0.999636
41,13,1.6e-05,1.6e-05
41,14,0.001357,0.001526
41,15,0.02266,0.030022
41,16,0.1221,0.223976
41,17,0.17799,0.688315
41,18,0.053384,0.962771
42,18,0.025154,0.987925
