Points,Position,Probability,Cumulative
26,20,0.000545,0.000545
27,20,0.002893,0.003438
28,20,0.007369,0.010807
29,19,9e-06,9e-06
29,20,0.014707,0.025514
30,19,0.000146,0.000155
30,20,0.028192,0.053706
31,19,0.001104,0.001259
31,20,0.049894,0.1036
32,20,0.077534,0.18113400000000002
32,19,0.004877,0.006136
32,18,2.2e-05,2.2e-05
33,17,1e-06,1e-06
33,18,0.000226,0.000248
33,19,0.015184,0.02132
33,20,0.111126,0.29226
34,17,4e-06,4.9999999999999996e-06
34,18,0.001425,0.001673
34,19,0.038077,0.059397
34,20,0.139981,0.432241
35,20,0.152864,0.585105
35,19,0.075586,0.134983
35,17,7.4e-05,7.9e-05
35,18,0.006421,0.008094
36,15,1e-06,1e-06
36,16,5e-06,5e-06
36,17,0.0008,0.000879
36,18,0.022628,0.030722
36,19,0.127437,0.26242
36,20,0.149208,0.734313
37,18,0.06113,0.09185199999999999
37,20,0.121893,0.856206
37,19,0.178395,0.440815
37,16,0.000125,0.00013000000000000002
37,15,1e-06,2e-06
37,17,0.005026,0.0059050000000000005
38,19,0.19722,0.638035
38,15,3.3e-05,3.5000000000000004e-05
38,16,0.001379,0.001509
38,17,0.023044,0.028949
38,18,0.126036,0.217888
38,20,0.080305,0.936511
39,19,0.17506,0.813095
39,20,0.042379,0.97889
39,18,0.200255,0.418143
39,17,0.073183,0.102132
39,16,0.009473,0.010982
39,15,0.000494,0.000529
39,14,7e-06,7e-06
40,13,1e-06,1e-06
40,14,0.000154,0.000161
40,15,0.004511,0.00504
40,16,0.043133,0.054114999999999996
40,17,0.164319,0.266451
40,18,0.23643,0.654573
40,19,0.115842,0.928937
40,20,0.016169,0.995059
41,20,0.004185,0.999244
41,19,0.052262,0.981199
41,18,0.193581,0.848154
41,17,0.245974,0.512425
41,13,8.2e-05,8.3e-05
41,15,0.027451,0.032491
41,14,0.002625,0.0027860000000000003
41,12,1e-06,1e-06
41,16,0.124727,0.178842
42,17,0.250036,0.7624609999999999
42,20,0.000696,0.99994
42,19,0.015745,0.996944
42,18,0.10702,0.955174
42,16,0.236119,0.414961
42,13,0.00168,0.001763
42,14,0.019725,0.022511
42,12,5.5e-05,5.6e-05
42,11,2e-06,2e-06
42,15,0.099811,0.132302
43,20,5.8e-05,0.9999979999999999
43,19,0.002784,0.9997280000000001
43,18,0.036728,0.991902
43,17,0.160444,0.922905
43,16,0.280639,0.6956
43,14,0.085083,0.10759400000000001
43,13,0.015329,0.017092
43,12,0.001257,0.0013130000000000001
43,11,3.9e-05,4.1e-05
43,15,0.223309,0.355611
44,17,0.061344,0.9842489999999999
44,20,2e-06,1.0
44,19,0.000256,0.999984
44,18,0.007227,0.999129
44,16,0.19697,0.89257
44,11,0.00102,0.001061
44,14,0.208614,0.316208
44,13,0.074934,0.092026
44,12,0.012983,0.014296
44,15,0.290183,0.645794
44,10,2.8e-05,2.8e-05
45,19,1.6e-05,1.0
45,18,0.000826,0.999955
45,17,0.013864,0.9981129999999999
45,16,0.083994,0.976564
45,15,0.223142,0.8689359999999999
45,14,0.293871,0.610079
45,13,0.196043,0.288069
45,12,0.066736,0.081032
45,11,0.010939,0.012
