Points,Position,Probability,Cumulative
30,20,0.00265,0.00265
31,20,0.018327,0.020977
32,19,4.3e-05,4.3e-05
32,20,0.04847,0.069447
33,18,9e-06,9e-06
33,19,0.002238,0.002281
33,20,0.093348,0.162795
34,20,0.168723,0.331518
34,19,0.018697,0.020977999999999997
34,18,0.000396,0.000405
34,17,3e-06,3e-06
35,17,8e-05,8.300000000000001e-05
35,18,0.004379,0.004784
35,19,0.064785,0.08576299999999999
35,20,0.210945,0.542463
36,20,0.195351,0.737814
36,19,0.146673,0.23243599999999998
36,18,0.02447,0.029254
36,17,0.001113,0.001196
36,16,6e-06,6e-06
37,15,2e-06,2e-06
37,16,0.000356,0.00036199999999999996
37,17,0.012037,0.013233000000000002
37,18,0.100108,0.129362
37,19,0.257924,0.49035999999999996
37,20,0.159318,0.897132
38,20,0.074176,0.971308
38,19,0.256293,0.746653
38,18,0.215469,0.344831
38,15,0.000139,0.00014099999999999998
38,16,0.005734,0.006096000000000001
38,17,0.0627,0.075933
39,19,0.165667,0.91232
39,20,0.023362,0.9946699999999999
39,18,0.282042,0.626873
39,16,0.039572,0.045668
39,15,0.002977,0.003118
39,14,5.8e-05,5.8e-05
39,17,0.17432,0.250253
40,13,4.3e-05,4.3e-05
40,14,0.00226,0.0023179999999999997
40,15,0.032401,0.035519
40,16,0.164,0.20966800000000002
40,17,0.319033,0.569286
40,18,0.249105,0.875978
40,19,0.072808,0.985128
40,20,0.004934,0.9996039999999999
41,17,0.267632,0.836918
41,20,0.000378,0.999982
41,19,0.013291,0.998419
41,18,0.098093,0.974071
41,16,0.301539,0.511207
41,15,0.14095,0.176469
41,14,0.026263,0.028581000000000002
41,13,0.001734,0.0017770000000000002
41,12,2.7e-05,2.7e-05
42,11,2e-06,2e-06
42,12,0.000845,0.000872
42,13,0.017649,0.019426000000000002
42,14,0.11241,0.140991
42,15,0.27383,0.450299
42,16,0.282893,0.7941
42,17,0.125162,0.96208
42,18,0.022952,0.997023
42,19,0.001493,0.9999119999999999
42,20,1.8e-05,1.0
43,17,0.03415,0.99623
43,16,0.15999,0.95409
43,18,0.002854,0.999877
43,15,0.316524,0.766823
43,19,8.8e-05,1.0
43,13,0.092324,0.11175
43,12,0.010333,0.011205
43,11,8.4e-05,8.599999999999999e-05
43,14,0.268564,0.409555
44,18,0.000122,0.999999
44,17,0.003539,0.999769
44,16,0.039562,0.993652
44,15,0.169249,0.936072
44,14,0.30233,0.711885
44,13,0.219326,0.331076
44,12,0.05475,0.065955
44,11,0.001761,0.001847
44,10,7e-06,7e-06
45,17,0.000222,0.999991
45,16,0.005831,0.999483
45,15,0.052637,0.9887090000000001
45,14,0.189526,0.901411
45,18,1e-06,1.0
45,12,0.145875,0.21183000000000002
45,11,0.016171,0.018018000000000003
45,10,0.000399,0.000406
45,13,0.278643,0.6097189999999999
46,16,0.000502,0.999985
46,15,0.010367,0.9990760000000001
46,14,0.080245,0.981656
46,13,0.241192,0.850911
46,17,9e-06,1.0
46,11,0.07196,0.089978
46,10,0.004921,0.005327
46,9,8.4e-05,8.4e-05
46,12,0.260823,0.47265300000000005
47,9,0.001246,0.00133
47,10,0.027433,0.03276
47,11,0.164548,0.25452600000000003
47,12,0.255598,0.728251
47,13,0.108836,0.9597469999999999
47,14,0.016009,0.997665
47,15,0.000871,0.999947
47,16,1.5e-05,1.0
48,13,0.032747,0.992494
48,15,5e-05,0.999997
48,14,0.002143,0.999808
48,12,0.167058,0.895309
48,8,8e-06,8e-06
48,10,0.08552,0.11828
48,9,0.008236,0.009566
48,11,0.23798,0.492506
49,8,0.000155,0.000163
49,9,0.030502,0.040068
