Points,Position,Probability,Cumulative
5,20,0.001525,0.001525
6,20,0.009381,0.010906
7,20,0.027422,0.038328
8,20,0.052879,0.091207
9,20,0.079997,0.171204
10,20,0.105215,0.27641899999999997
11,20,0.120002,0.396421
12,20,0.123185,0.519606
13,20,0.116289,0.635895
14,20,0.101371,0.737266
15,20,0.082236,0.819502
16,20,0.061948,0.8814500000000001
16,19,2e-06,2e-06
17,19,6e-06,8e-06
17,20,0.044557,0.926007
18,19,1.8e-05,2.6000000000000002e-05
18,20,0.030091,0.956098
19,19,6.6e-05,9.200000000000001e-05
19,20,0.018861,0.974959
20,19,0.000129,0.000221
20,20,0.011396,0.986355
21,19,0.000395,0.000616
21,20,0.006525,0.99288
22,20,0.003595,0.996475
22,19,0.000978,0.001594
23,20,0.001805,0.9982800000000001
23,19,0.001832,0.0034260000000000002
23,18,1e-06,1e-06
24,18,8e-06,9e-06
24,19,0.003782,0.007208
24,20,0.000949,0.999229
25,18,2.2e-05,3.1e-05
25,19,0.006678,0.013885999999999999
25,20,0.000415,0.999644
26,18,8.4e-05,0.000115
26,19,0.011823,0.025709
26,20,0.000212,0.999856
27,19,0.018672,0.044381000000000004
27,20,8.4e-05,0.99994
27,17,1e-06,1e-06
27,18,0.000278,0.000393
28,17,3e-06,4e-06
28,18,0.000799,0.001192
28,19,0.028778,0.073159
28,20,4.5e-05,0.999985
29,17,2.6e-05,2.9999999999999997e-05
29,18,0.002165,0.0033569999999999997
29,19,0.042345,0.115504
29,20,1e-05,0.999995
30,20,4e-06,0.999999
30,17,8.4e-05,0.00011399999999999999
30,18,0.004865,0.008222
30,19,0.0582,0.173704
31,20,1e-06,1.0
31,19,0.075989,0.249693
31,17,0.000295,0.000409
31,18,0.010331,0.018553
32,16,7e-06,7e-06
32,17,0.001044,0.001453
32,18,0.020435,0.038987999999999995
32,19,0.093217,0.34291
33,16,5.5e-05,6.2e-05
33,17,0.002833,0.004286
33,18,0.035992,0.07498
33,19,0.107142,0.450052
34,19,0.114585,0.5646370000000001
34,18,0.058754,0.13373400000000002
34,17,0.00729,0.011576
34,16,0.0002,0.000262
34,15,1e-06,1e-06
35,15,1.6e-05,1.7e-05
35,16,0.000902,0.001164
35,17,0.017189,0.028765
35,18,0.085767,0.219501
35,19,0.113213,0.67785
36,14,1e-06,1e-06
36,15,6.6e-05,8.300000000000001e-05
36,16,0.003095,0.004259000000000001
36,17,0.034246,0.063011
36,18,0.115167,0.334668
36,19,0.102171,0.780021
37,15,0.000413,0.000496
37,19,0.084163,0.864184
37,18,0.136361,0.47102900000000003
37,14,4e-06,4.9999999999999996e-06
37,16,0.008858,0.013117
37,17,0.06227,0.125281
38,14,3.6e-05,4.1e-05
38,15,0.001665,0.002161
38,16,0.022255,0.035372
38,17,0.098175,0.223456
38,18,0.144224,0.615253
38,19,0.06151,0.925694
39,19,0.038656,0.96435
39,18,0.134822,0.750075
39,17,0.134971,0.358427
39,16,0.047789,0.083161
39,14,0.000249,0.00029
39,13,3e-06,3e-06
39,15,0.006035,0.008196
40,18,0.107984,0.858059
40,12,1e-06,1e-06
40,13,2.9e-05,3.2e-05
40,14,0.001266,0.001556
40,15,0.017369,0.025564999999999997
40,16,0.086624,0.16978500000000002
40,17,0.160173,0.5186
40,19,0.021219,0.985569
41,17,0.161244,0.679844
41,18,0.07283,0.9308890000000001
41,16,0.131979,0.30176400000000003
41,19,0.009596,0.995165
41,14,0.005236,0.006792
41,13,0.000222,0.000254
41,12,3e-06,4e-06
41,15,0.04206,0.06762499999999999
42,12,3e-05,3.4e-05
42,13,0.00127,0.0015240000000000002
42,14,0.016559,0.023351
42,15,0.083281,0.15090599999999998
42,16,0.169223,0.47098700000000004
42,17,0.137258,0.817102
42,18,0.041008,0.971897
42,19,0.003573,0.998738
43,19,0.001014,0.999752
43,18,0.018943,0.99084
43,17,0.094771,0.9118729999999999
43,16,0.177742,0.6487290000000001
43,11,4e-06,4e-06
43,14,0.042645,0.065996
43,13,0.005495,0.007019
43,12,0.000248,0.000282
43,15,0.134738,0.285644
44,17,0.053501,0.965374
44,19,0.000201,0.999953
44,18,0.006778,0.997618
44,15,0.176009,0.461653
44,16,0.152088,0.8008170000000001
44,13,0.01856,0.025579
44,14,0.08672,0.15271600000000002
44,12,0.001601,0.0018830000000000001
44,11,5e-05,5.4000000000000005e-05
44,10,1e-06,1e-06
45,18,0.00192,0.999538
45,17,0.023629,0.989003
45,16,0.105713,0.9065300000000001
45,15,0.186473,0.648126
45,19,4.6e-05,0.999999
45,13,0.047615,0.073194
45,12,0.007006,0.008889000000000001
45,11,0.0004,0.00045400000000000003
45,10,7e-06,8e-06
45,14,0.142329,0.295045
46,19,1e-06,1.0
46,18,0.000413,0.999951
46,17,0.008344,0.997347
46,16,0.057625,0.9641550000000001
46,15,0.157529,0.805655
46,14,0.184482,0.47952700000000004
46,12,0.022167,0.031056
46,11,0.002171,0.002625
46,10,6.8e-05,7.6e-05
46,13,0.095958,0.16915200000000002
47,15,0.106093,0.911748
47,18,4.4e-05,0.9999950000000001
47,16,0.025045,0.9892000000000001
47,14,0.189792,0.669319
47,17,0.002182,0.999529
47,12,0.05612,0.087176
47,9,9e-06,9e-06
47,13,0.152987,0.322139
47,11,0.009127,0.011752
47,10,0.000556,0.000632
48,18,4e-06,0.999999
48,17,0.000402,0.999931
48,16,0.008269,0.997469
48,14,0.154789,0.8241080000000001
48,15,0.055761,0.967509
48,12,0.108708,0.195884
48,11,0.027809,0.039561
48,10,0.003031,0.0036629999999999996
48,9,0.000115,0.000124
48,13,0.19176,0.513899
49,14,0.099034,0.923142
49,17,5.9e-05,0.99999
49,16,0.002055,0.9995240000000001
49,18,1e-06,1.0
49,15,0.023018,0.9905269999999999
49,13,0.18874,0.702639
49,9,0.000817,0.000941
49,11,0.065942,0.105503
49,10,0.011574,0.015236999999999999
49,8,1.3e-05,1.3e-05
49,12,0.164123,0.36000699999999997
49,7,1e-06,1e-06
50,13,0.145422,0.848061
50,17,1e-05,1.0
50,16,0.000413,0.9999370000000001
50,15,0.007322,0.997849
50,14,0.049956,0.973098
50,11,0.121048,0.226551
50,10,0.033621,0.048858
50,9,0.003738,0.004679
50,8,0.000115,0.000128
50,7,2e-06,3e-06
50,12,0.194233,0.55424
51,16,5.7e-05,0.999994
51,15,0.001775,0.999624
51,14,0.019457,0.992555
51,13,0.088184,0.936245
51,12,0.181408,0.735648
51,11,0.172157,0.398708
51,10,0.074737,0.123595
51,9,0.013895,0.018574
51,8,0.000924,0.001052
51,7,2e-05,2.3000000000000003e-05
52,16,6e-06,1.0
52,15,0.000338,0.999962
52,14,0.005841,0.998396
52,13,0.042382,0.978627
52,12,0.134441,0.870089
