Points,Position,Probability,Cumulative
15,20,0.003,0.003
16,20,0.002,0.005
17,20,0.003,0.008
18,20,0.014,0.022
19,20,0.01,0.032
20,20,0.012,0.044
21,20,0.023,0.067
22,20,0.029,0.096
23,20,0.037,0.133
24,20,0.045,0.178
25,20,0.072,0.25
26,20,0.063,0.313
27,20,0.058,0.371
28,19,0.005,0.005
28,20,0.059,0.43
29,19,0.012,0.017
29,20,0.066,0.496
30,20,0.071,0.567
30,19,0.013,0.03
31,19,0.022,0.052
31,20,0.09,0.657
32,18,0.002,0.002
32,19,0.041,0.093
32,20,0.068,0.725
33,18,0.004,0.006
33,19,0.055,0.148
33,20,0.061,0.786
34,20,0.072,0.858
34,18,0.01,0.016
34,19,0.062,0.21
35,17,0.001,0.001
35,18,0.022,0.038
35,19,0.094,0.304
35,20,0.038,0.896
36,19,0.113,0.417
36,18,0.036,0.074
36,20,0.044,0.94
36,16,0.001,0.001
36,17,0.004,0.005
37,17,0.009,0.013999999999999999
37,18,0.063,0.137
37,19,0.129,0.546
37,20,0.031,0.971
38,16,0.004,0.005
38,17,0.026,0.04
38,19,0.133,0.679
38,20,0.013,0.984
38,18,0.102,0.239
39,16,0.006,0.011
39,17,0.052,0.092
39,18,0.138,0.377
39,19,0.107,0.786
39,20,0.008,0.992
40,19,0.083,0.869
40,20,0.005,0.997
40,18,0.171,0.548
40,16,0.027,0.038
40,15,0.005,0.005
40,17,0.114,0.20600000000000002
41,14,0.002,0.002
41,15,0.008,0.013000000000000001
41,16,0.055,0.093
41,17,0.139,0.34500000000000003
41,18,0.165,0.7130000000000001
41,19,0.064,0.933
41,20,0.002,0.999
42,20,0.001,1.0
42,19,0.04,0.973
42,18,0.129,0.8420000000000001
42,17,0.177,0.522
42,13,0.001,0.001
42,15,0.03,0.043
42,14,0.004,0.006
42,16,0.106,0.199
43,18,0.084,0.926
43,19,0.018,0.991
43,17,0.177,0.6990000000000001
43,16,0.163,0.362
43,15,0.085,0.128
43,14,0.016,0.022
43,13,0.002,0.003
44,12,0.002,0.002
44,13,0.009,0.012
44,14,0.051,0.073
44,15,0.123,0.251
44,16,0.206,0.568
44,17,0.144,0.843
44,18,0.044,0.97
44,19,0.005,0.996
45,19,0.004,1.0
45,18,0.021,0.991
45,17,0.094,0.937
45,16,0.194,0.762
45,11,0.001,0.001
45,14,0.091,0.16399999999999998
45,13,0.028,0.039999999999999994
45,12,0.003,0.005
45,15,0.194,0.445
46,16,0.13,0.892
46,18,0.007,0.998
46,17,0.045,0.982
46,15,0.224,0.669
46,11,0.004,0.005
46,13,0.083,0.123
46,12,0.015,0.02
46,14,0.178,0.34199999999999997
47,10,0.001,0.001
47,11,0.012,0.017
47,12,0.077,0.097
47,13,0.168,0.29100000000000004
47,14,0.238,0.58
47,15,0.178,0.847
47,16,0.073,0.965
47,17,0.014,0.996
47,18,0.002,1.0
48,15,0.087,0.9339999999999999
48,17,0.003,0.999
48,16,0.028,0.993
48,14,0.193,0.7729999999999999
48,10,0.01,0.011
48,12,0.141,0.238
48,9,0.001,0.001
48,13,0.228,0.519
48,11,0.052,0.069
49,8,0.001,0.001
49,9,0.007,0.008
49,10,0.042,0.053000000000000005
49,11,0.131,0.2
49,13,0.227,0.746
49,14,0.135,0.9079999999999999
49,15,0.05,0.984
49,16,0.007,1.0
49,17,0.001,1.0
49,12,0.204,0.44199999999999995
50,12,0.235,0.6769999999999999
50,14,0.07,0.978
50,13,0.158,0.904
50,15,0.013,0.997
50,11,0.183,0.383
50,9,0.028,0.036000000000000004
