Points,Position,Probability,Cumulative
10,20,3e-06,3e-06
11,20,3.4e-05,3.7e-05
12,20,0.000117,0.000154
13,20,0.000422,0.000576
14,20,0.001037,0.0016129999999999999
15,20,0.002288,0.003901
16,20,0.00443,0.008331
17,19,1e-06,1e-06
17,20,0.008252,0.016583
18,19,1.5e-05,1.6e-05
18,20,0.013365,0.029948000000000002
19,19,4.3e-05,5.9e-05
19,20,0.020804,0.050752
20,20,0.030467,0.081219
20,19,0.000155,0.000214
21,18,1e-06,1e-06
21,19,0.000561,0.000775
21,20,0.042276,0.123495
22,18,4e-06,4.9999999999999996e-06
22,19,0.001595,0.00237
22,20,0.055371,0.178866
23,18,2.1e-05,2.6e-05
23,19,0.004057,0.006427
23,20,0.070037,0.24890299999999999
24,18,9.1e-05,0.000117
24,19,0.008719,0.015146
24,20,0.083642,0.332545
25,19,0.017421,0.032567
25,20,0.095236,0.42778099999999997
25,18,0.000362,0.00047900000000000004
26,17,6e-06,6e-06
26,18,0.001212,0.001691
26,19,0.031638,0.064205
26,20,0.103161,0.530942
27,19,0.05181,0.11601500000000001
27,16,1e-06,1e-06
27,17,3.6e-05,4.2000000000000004e-05
27,18,0.003676,0.005367
27,20,0.104238,0.63518
28,17,0.000164,0.00020600000000000002
28,18,0.009341,0.014708
28,19,0.077097,0.193112
28,20,0.097815,0.732995
29,17,0.00071,0.000916
29,20,0.085889,0.818884
29,19,0.102378,0.29549000000000003
29,16,6e-06,7e-06
29,18,0.020566,0.035274
30,16,3.7e-05,4.4e-05
30,17,0.00255,0.0034660000000000003
30,18,0.039916,0.07519
30,19,0.124771,0.420261
30,20,0.068045,0.886929
31,19,0.13659,0.556851
31,16,0.000219,0.000263
31,17,0.007737,0.011203000000000001
31,18,0.068089,0.143279
31,20,0.04945,0.936379
32,20,0.032031,0.96841
32,18,0.101709,0.24498799999999998
32,19,0.132942,0.689793
32,16,0.000963,0.001226
32,17,0.019542,0.030745
32,15,6e-06,6e-06
33,14,1e-06,1e-06
33,15,0.000103,0.00010899999999999999
33,16,0.003792,0.005018
33,17,0.041674,0.07241900000000001
33,18,0.134172,0.37916
33,19,0.114838,0.804631
33,20,0.017921,0.986331
34,20,0.008561,0.994892
34,19,0.086327,0.890958
34,18,0.153371,0.532531
34,17,0.076329,0.148748
34,16,0.011897,0.016915
34,15,0.000618,0.000727
34,14,1e-05,1.1000000000000001e-05
35,13,1e-06,1e-06
35,14,9.2e-05,0.000103
35,15,0.002616,0.0033429999999999996
35,16,0.030379,0.047294
35,17,0.117941,0.266689
35,18,0.152048,0.684579
35,19,0.056259,0.947217
35,20,0.003559,0.998451
36,20,0.001174,0.999625
36,18,0.127741,0.8123199999999999
36,17,0.154084,0.420773
36,19,0.030877,0.978094
36,15,0.009347,0.01269
36,13,6e-06,7e-06
36,16,0.063042,0.110336
36,14,0.000528,0.000631
37,12,2e-06,2e-06
37,13,7.9e-05,8.599999999999999e-05
37,14,0.002444,0.003075
37,15,0.026564,0.039254
37,17,0.169635,0.590408
