Points,Position,Probability,Cumulative
27,20,0.000172,0.000172
28,20,0.001245,0.001417
29,20,0.004731,0.006148
30,18,1e-06,1e-06
30,19,3.1e-05,3.1e-05
30,20,0.01453,0.020678
31,19,0.000566,0.000597
31,20,0.036816,0.057494
31,18,1e-06,2e-06
32,18,2.4e-05,2.6000000000000002e-05
32,19,0.003259,0.003856
32,20,0.072461,0.129955
33,20,0.116555,0.24651
33,17,3e-06,3e-06
33,18,0.000336,0.00036199999999999996
33,19,0.013923,0.017779
34,20,0.162902,0.409412
34,19,0.041852,0.059631
34,17,3.6e-05,3.9e-05
34,18,0.002635,0.002997
35,16,1e-06,1e-06
35,17,0.000383,0.00042199999999999996
35,18,0.0128,0.015797000000000002
35,19,0.095052,0.15468300000000001
35,20,0.184721,0.594133
36,18,0.04222,0.058017
36,20,0.168531,0.762664
36,19,0.16012,0.314803
36,17,0.003358,0.00378
36,16,4.2e-05,4.2999999999999995e-05
37,15,2e-06,2e-06
37,16,0.000707,0.0007499999999999999
37,17,0.016411,0.020190999999999997
37,18,0.103638,0.161655
37,19,0.212391,0.5271939999999999
37,20,0.126457,0.889121
38,20,0.070953,0.960074
38,19,0.209103,0.736297
38,18,0.183721,0.345376
38,17,0.056465,0.076656
38,16,0.005434,0.006183999999999999
38,15,0.000127,0.000129
39,19,0.15081,0.887107
39,18,0.232562,0.5779380000000001
39,17,0.131797,0.208453
39,20,0.029388,0.989462
39,15,0.001548,0.0016769999999999999
39,14,2.3e-05,2.3e-05
39,16,0.02607,0.032254
40,20,0.00879,0.998252
40,13,4e-06,4e-06
40,15,0.011174,0.012851
40,16,0.084732,0.116986
40,17,0.220404,0.428857
40,18,0.214927,0.792865
40,19,0.078639,0.965746
40,14,0.000495,0.000518
41,19,0.027393,0.993139
41,13,0.000106,0.00011
41,18,0.133913,0.926778
41,20,0.00156,0.999812
41,17,0.248937,0.677794
41,12,2e-06,2e-06
41,15,0.048696,0.061547000000000004
41,14,0.004634,0.005152
41,16,0.179173,0.296159
42,20,0.00018,0.999992
42,12,5e-05,5.2000000000000004e-05
42,13,0.001857,0.001967
42,14,0.026119,0.031271
42,15,0.13048,0.192027
42,16,0.250321,0.5464800000000001
42,17,0.188108,0.865902
42,18,0.055626,0.982404
42,19,0.006047,0.999186
43,19,0.000767,0.999953
43,18,0.015031,0.9974350000000001
43,20,8e-06,1.0
43,17,0.096464,0.9623659999999999
43,16,0.236523,0.783003
43,15,0.229989,0.42201600000000006
43,14,0.090001,0.12127199999999999
43,13,0.013489,0.015456
43,12,0.00072,0.000772
43,11,1e-05,1e-05
44,19,4.6e-05,0.999999
44,18,0.002331,0.999766
44,17,0.030732,0.9930979999999999
44,16,0.143436,0.926439
44,15,0.2582,0.680216
44,14,0.189852,0.31112399999999996
44,13,0.057151,0.072607
44,12,0.006456,0.007228
44,11,0.000255,0.00026500000000000004
44,10,3e-06,3e-06
45,19,1e-06,1.0
45,18,0.000227,0.999993
45,17,0.006134,0.999232
45,16,0.056765,0.9832040000000001
45,15,0.191269,0.8714850000000001
45,14,0.25836,0.569484
45,13,0.146074,0.21868100000000001
45,12,0.033944,0.041172
45,11,0.003095,0.00336
45,10,7.4e-05,7.7e-05
46,18,7e-06,1.0
46,17,0.000724,0.999956
46,16,0.014483,0.997687
46,15,0.093871,0.965356
46,14,0.233982,0.803466
46,12,0.107477,0.148649
46,11,0.019416,0.022775999999999998
46,10,0.001357,0.001434
46,9,3.5e-05,3.5e-05
46,13,0.244247,0.462928
47,14,0.132661,0.9361269999999999
47,17,4.1e-05,0.999997
47,16,0.002123,0.9998100000000001
47,15,0.028369,0.9937250000000001
47,13,0.25495,0.717878
47,11,0.073523,0.096299
47,10,0.010568,0.012001999999999999
47,9,0.000594,0.000629
47,8,7e-06,7e-06
47,12,0.210509,0.359158
48,17,2e-06,0.999999
48,16,0.000179,0.999989
48,15,0.005599,0.999324
48,14,0.050369,0.986496
48,13,0.176885,0.894763
48,12,0.265645,0.624803
48,10,0.049579,0.061581
48,9,0.005913,0.006542
48,8,0.000231,0.000238
48,7,2e-06,2e-06
48,11,0.174423,0.270722
49,17,1e-06,1.0
49,16,1.1e-05,1.0
49,15,0.00063,0.999954
49,14,0.011711,0.998207
49,13,0.07919,0.973953
49,10,0.137435,0.199016
49,11,0.257732,0.528454
49,9,0.032377,0.038919
49,8,0.00316,0.003398
49,7,0.000108,0.00010999999999999999
49,12,0.21538,0.840183
50,12,0.111985,0.952168
50,14,0.001654,0.999861
50,13,0.021758,0.995711
50,11,0.241663,0.7701169999999999
50,15,4.3e-05,0.999997
50,9,0.101222,0.14014100000000002
50,8,0.019394,0.022792
50,7,0.001439,0.001549
50,6,2.7e-05,2.7e-05
50,10,0.23227,0.431286
51,12,0.03856,0.9907279999999999
51,11,0.151732,0.9218489999999999
51,15,3e-06,1.0
51,13,0.003891,0.999602
51,10,0.261282,0.6925680000000001
51,14,0.000133,0.9999939999999999
51,8,0.072857,0.09564900000000001
51,5,7e-06,7e-06
51,9,0.205482,0.345623
51,6,0.000563,0.00059
51,7,0.010949,0.012498
52,14,6e-06,1.0
52,13,0.000376,0.999978
52,12,0.008152,0.99888
52,10,0.186033,0.878601
52,11,0.059858,0.981707
52,8,0.16613,0.261779
52,7,0.046831,0.059329
52,6,0.005117,0.005707
52,5,0.000138,0.000145
52,9,0.259319,0.6049420000000001
53,10,0.087001,0.9656020000000001
53,13,2.2e-05,1.0
53,12,0.001023,0.999903
53,11,0.015472,0.9971789999999999
53,9,0.214198,0.81914
53,7,0.121814,0.181143
53,6,0.025308,0.031015
53,5,0.001781,0.001926
53,4,1.7e-05,1.7e-05
53,8,0.241184,0.502963
54,11,0.002549,0.999728
54,3,1e-06,1e-06
54,4,0.000329,0.00034599999999999995
54,5,0.010547,0.012473000000000001
54,6,0.079436,0.11045100000000001
54,7,0.212584,0.393727
54,8,0.241177,0.74414
54,9,0.1226,0.94174
54,10,0.02805,0.993652
54,12,9.6e-05,0.999999
55,11,0.000253,0.999981
55,9,0.044639,0.986379
55,12,1e-06,1.0
55,8,0.156676,0.9008160000000001
55,10,0.005545,0.999197
55,6,0.160825,0.271276
55,5,0.040029,0.05250200000000001
55,7,0.244172,0.637899
55,4,0.002662,0.003008
55,3,2.1e-05,2.2e-05
56,11,1.7e-05,0.9999979999999999
56,10,0.000729,0.999926
56,9,0.011525,0.997904
56,8,0.071233,0.972049
56,6,0.223279,0.494555
56,5,0.098082,0.150584
56,4,0.012899,0.015907
56,3,0.000317,0.000339
56,7,0.194181,0.8320799999999999
57,8,0.022667,0.994716
57,11,1e-06,0.999999
57,9,0.001868,0.999772
57,7,0.111159,0.9432389999999999
57,10,6.9e-05,0.999995
57,5,0.172657,0.323241
57,4,0.042017,0.057924
57,3,0.002337,0.002676
57,2,1e-06,1e-06
57,6,0.225159,0.719714
58,11,1e-06,1.0
58,10,5e-06,1.0
58,8,0.004509,0.999225
58,7,0.041859,0.985098
58,9,0.000215,0.9999870000000001
58,5,0.214468,0.537709
58,4,0.093446,0.15137
58,3,0.010214,0.01289
58,2,3.1e-05,3.2e-05
58,6,0.155727,0.875441
59,2,0.000247,0.000279
59,3,0.029587,0.042477
59,4,0.150921,0.302291
59,5,0.198136,0.735845
59,6,0.081927,0.957368
59,7,0.012156,0.997254
59,8,0.000707,0.999932
59,9,1.3e-05,1.0
60,6,0.031643,0.989011
60,7,0.002433,0.999687
60,8,6.6e-05,0.999998
60,5,0.140795,0.87664
60,3,0.064946,0.107423
60,4,0.189688,0.491979
60,2,0.001465,0.0017439999999999999
61,2,0.005766,0.00751
61,3,0.110339,0.217762
61,4,0.185298,0.677277
61,5,0.07673,0.95337
61,6,0.008876,0.997887
61,7,0.000283,0.99997
61,8,2e-06,1.0
62,2,0.01635,0.02386
62,3,0.148759,0.366521
62,4,0.143181,0.820458
62,5,0.032012,0.985382
62,6,0.001839,0.999726
62,7,2.6e-05,0.999996
63,6,0.000256,0.999982
63,7,4e-06,1.0
63,4,0.094329,0.914787
63,5,0.011076,0.996458
63,2,0.035839,0.059699
63,1,6e-06,6e-06
63,3,0.167658,0.534179
64,1,5.3e-05,5.9e-05
64,2,0.063093,0.122792
64,3,0.157415,0.691594
64,4,0.05071,0.9654969999999999
64,5,0.002861,0.999319
64,6,1.7e-05,0.999999
65,2,0.089995,0.212787
65,6,1e-06,1.0
65,5,0.000575,0.9998940000000001
65,1,0.000191,0.00025
65,3,0.123564,0.815158
65,4,0.022109,0.987606
66,4,0.0089,0.996506
66,1,0.000896,0.0011459999999999999
66,2,0.117427,0.330214
66,3,0.08897,0.904128
66,5,9.4e-05,0.999988
67,4,0.002663,0.999169
67,5,1.2e-05,1.0
67,3,0.05142,0.955548
67,1,0.002413,0.003559
67,2,0.127126,0.45733999999999997
68,1,0.005993,0.009552
68,2,0.126449,0.583789
68,3,0.026653,0.982201
68,4,0.000689,0.999858
69,1,0.013611,0.023163
69,2,0.121072,0.704861
69,3,0.011834,0.994035
69,4,0.00013,0.999988
70,4,1.2e-05,1.0
70,3,0.004187,0.998222
70,2,0.094371,0.7992319999999999
70,1,0.024018,0.047181
71,1,0.039259,0.08644
71,2,0.07635,0.875582
71,3,0.001445,0.999667
72,3,0.000275,0.999942
72,1,0.060354,0.146794
72,2,0.055665,0.931247
73,3,4.9e-05,0.999991
73,1,0.077249,0.224043
73,2,0.031098,0.962345
74,1,0.096145,0.320188
74,2,0.021424,0.983769
74,3,8e-06,0.999999
75,1,0.113272,0.43345999999999996
75,2,0.009912,0.993681
75,3,1e-06,1.0
76,2,0.003605,0.997286
