Points,Position,Probability,Cumulative
12,20,2.7e-05,2.7e-05
13,20,0.000198,0.000225
14,20,0.000772,0.000997
15,20,0.002109,0.0031060000000000003
16,20,0.004899,0.008005
17,20,0.009085,0.01709
18,20,0.015595,0.032685
19,19,1e-06,1e-06
19,20,0.024324,0.057009
20,19,2.5e-05,2.6000000000000002e-05
20,20,0.035263,0.09227199999999999
21,19,0.000169,0.000195
21,20,0.048079,0.140351
22,20,0.061892,0.202243
22,19,0.000727,0.000922
23,18,1e-06,1e-06
23,19,0.002524,0.0034460000000000003
23,20,0.07619,0.278433
24,18,1.4e-05,1.5e-05
24,19,0.006553,0.009999000000000001
24,20,0.089471,0.367904
25,18,6.8e-05,8.3e-05
25,19,0.014296,0.024295
25,20,0.099257,0.467161
26,18,0.000324,0.000407
26,19,0.027621,0.051916000000000004
26,20,0.103542,0.570703
27,20,0.101965,0.6726679999999999
27,19,0.04593,0.097846
27,18,0.001184,0.001591
28,17,3e-06,3e-06
28,18,0.003371,0.004961999999999999
28,19,0.068632,0.16647800000000001
28,20,0.092151,0.7648189999999999
29,17,1.7e-05,1.9999999999999998e-05
29,18,0.008642,0.013604
29,19,0.093443,0.259921
29,20,0.077594,0.842413
30,17,0.000106,0.000126
30,18,0.018178,0.031782
30,19,0.113315,0.373236
30,20,0.059765,0.9021779999999999
31,20,0.042289,0.944467
31,19,0.125324,0.49856
31,18,0.033869,0.065651
31,17,0.000575,0.000701
32,16,1.1e-05,1.1e-05
32,17,0.002134,0.002835
32,18,0.055965,0.121616
32,19,0.125292,0.623852
32,20,0.026725,0.9711919999999999
33,16,6.7e-05,7.8e-05
33,17,0.006436,0.009271000000000001
33,18,0.082725,0.204341
33,19,0.11444,0.738292
33,20,0.015634,0.986826
34,20,0.007891,0.994717
34,19,0.095143,0.833435
34,18,0.110239,0.31458
34,16,0.000444,0.000522
34,15,1e-06,1e-06
34,17,0.016507,0.025778000000000002
35,15,2.2e-05,2.3e-05
35,16,0.001886,0.002408
35,17,0.03526,0.061038
35,18,0.131102,0.445682
35,19,0.070545,0.90398
35,20,0.003434,0.998151
36,17,0.065235,0.126273
36,20,0.001312,0.999463
36,19,0.047134,0.951114
36,18,0.14019,0.5858720000000001
36,16,0.006719,0.009127
36,15,0.000164,0.000187
36,14,3e-06,3e-06
37,14,1.3e-05,1.6e-05
37,15,0.000966,0.001153
37,16,0.018727,0.027854
37,17,0.102489,0.22876200000000002
37,18,0.133751,0.719623
37,19,0.02685,0.9779639999999999
37,20,0.000404,0.999867
38,20,0.000107,0.9999739999999999
38,18,0.111209,0.830832
38,17,0.139758,0.36852
38,19,0.013701,0.991665
38,15,0.004326,0.0054789999999999995
38,14,0.000144,0.00016
38,16,0.042931,0.070785
39,13,1.6e-05,1.6e-05
39,14,0.000843,0.001003
39,15,0.01427,0.019749
39,16,0.082998,0.153783
39,17,0.164481,0.5330010000000001
39,18,0.080513,0.9113450000000001
39,19,0.005697,0.997362
39,20,2.1e-05,0.999995
40,20,5e-06,1.0
40,19,0.001987,0.999349
40,18,0.049258,0.9606030000000001
40,17,0.162002,0.695003
40,15,0.038316,0.058065000000000005
40,14,0.004246,0.005249
40,13,0.000178,0.000194
40,12,4e-06,4e-06
40,16,0.132595,0.286378
41,19,0.000532,0.999881
41,11,1e-06,1e-06
41,12,3.9e-05,4.3e-05
41,13,0.001226,0.00142
41,14,0.015473,0.020722
41,15,0.081532,0.139597
41,16,0.174111,0.460489
41,17,0.134335,0.829338
41,18,0.025134,0.9857370000000001
42,18,0.010116,0.9958530000000001
42,17,0.090814,0.9201520000000001
42,19,0.0001,0.999981
42,16,0.185905,0.6463939999999999
42,12,0.000341,0.000384
42,14,0.043969,0.064691
42,13,0.006055,0.007475
42,15,0.139187,0.27878400000000003
42,11,6e-06,7e-06
43,18,0.003233,0.999086
43,17,0.049509,0.969661
43,16,0.159508,0.805902
43,15,0.188549,0.467333
43,19,1.7e-05,0.9999979999999999
43,13,0.021971,0.029446
43,12,0.00225,0.002634
43,11,9.2e-05,9.9e-05
43,10,1e-06,1e-06
43,14,0.096571,0.16126200000000002
44,19,2e-06,1.0
44,18,0.000776,0.999862
44,17,0.021455,0.991116
44,16,0.107901,0.9138029999999999
44,15,0.199597,0.66693
44,14,0.160704,0.32196600000000003
44,12,0.010529,0.013163000000000001
44,11,0.000809,0.0009080000000000001
44,10,1.6e-05,1.7e-05
44,13,0.060746,0.090192
45,16,0.056593,0.9703959999999999
45,18,0.000123,0.999985
45,17,0.006858,0.997974
45,15,0.164413,0.8313429999999999
45,14,0.207343,0.529309
45,12,0.035921,0.049084
45,11,0.004865,0.005773
45,10,0.000291,0.000308
45,9,7e-06,7e-06
45,13,0.124091,0.214283
46,17,0.001687,0.999661
46,18,1.3e-05,0.999998
46,16,0.021871,0.992267
46,15,0.101626,0.9329689999999999
46,14,0.201601,0.7309100000000001
46,13,0.18964,0.40392300000000003
46,12,0.088376,0.13746
46,11,0.019888,0.025661
46,10,0.001994,0.0023020000000000002
46,9,7.2e-05,7.9e-05
47,17,0.000312,0.999973
47,16,0.006264,0.998531
47,15,0.046493,0.9794619999999999
47,14,0.146849,0.8777590000000001
47,13,0.218093,0.622016
47,8,1.4e-05,1.4e-05
47,11,0.058196,0.083857
47,10,0.010083,0.012385
47,9,0.000755,0.000834
47,18,2e-06,1.0
47,12,0.159727,0.297187
48,15,0.016021,0.995483
48,14,0.079528,0.957287
48,16,0.001282,0.999813
48,17,2.6e-05,0.999999
48,13,0.184739,0.806755
48,8,0.000229,0.000243
48,11,0.122422,0.206279
48,10,0.034522,0.046907
48,9,0.004457,0.005291
48,7,4e-06,4e-06
48,12,0.212441,0.509628
49,17,1e-06,1.0
49,16,0.000169,0.9999819999999999
49,15,0.003826,0.999309
49,14,0.031655,0.988942
49,13,0.116017,0.922772
49,12,0.209142,0.71877
49,11,0.189851,0.39613
49,10,0.085496,0.132403
49,9,0.017913,0.023204
49,8,0.001542,0.001785
49,7,2.7e-05,3.1e-05
50,15,0.000628,0.999937
50,14,0.008945,0.9978870000000001
50,13,0.053721,0.9764929999999999
50,12,0.152492,0.871262
50,11,0.217579,0.613709
50,16,1.8e-05,1.0
50,9,0.052035,0.075239
50,8,0.007602,0.009387
50,7,0.000387,0.00041799999999999997
50,6,4e-06,4e-06
50,10,0.153983,0.28638600000000003
51,15,5.5e-05,0.999992
51,14,0.001817,0.999704
51,13,0.018143,0.994636
51,12,0.082725,0.953987
51,11,0.184041,0.79775
51,10,0.204527,0.49091300000000004
51,9,0.109682,0.184921
51,8,0.025683,0.035070000000000004
51,7,0.002205,0.002623
51,6,5e-05,5.4000000000000005e-05
52,15,7e-06,0.999999
52,14,0.000272,0.9999760000000001
52,13,0.004501,0.9991369999999999
52,12,0.033666,0.987653
52,11,0.117929,0.915679
52,5,1e-06,1e-06
52,9,0.171061,0.355982
52,8,0.064522,0.099592
52,7,0.009559,0.012182
52,6,0.000456,0.00051
52,10,0.204163,0.695076
53,12,0.009826,0.997479
53,15,1e-06,1.0
53,14,2.3e-05,0.9999990000000001
53,13,0.000773,0.99991
53,11,0.056979,0.972658
53,8,0.120166,0.219758
