Points,Position,Probability,Cumulative
14,20,0.00014,0.00014
15,20,0.001317,0.001457
16,20,0.004825,0.006282
17,20,0.011739,0.018021
18,20,0.022081,0.040102
19,19,1.2e-05,1.2e-05
19,20,0.037296,0.077398
20,19,9.1e-05,0.00010300000000000001
20,20,0.05552,0.132918
21,19,0.00052,0.000623
21,20,0.074329,0.20724700000000001
22,20,0.091398,0.298645
22,19,0.00211,0.0027329999999999998
23,18,4e-06,4e-06
23,19,0.005836,0.008569
23,20,0.105224,0.40386900000000003
24,18,2.8e-05,3.2e-05
24,19,0.013614,0.022182999999999998
24,20,0.112443,0.516312
25,18,0.000165,0.000197
25,19,0.026941,0.049124
25,20,0.111516,0.627828
26,20,0.102564,0.730392
26,19,0.045772,0.094896
26,18,0.000713,0.00091
27,18,0.002497,0.0034070000000000003
27,19,0.069269,0.164165
27,20,0.087067,0.817459
28,17,4e-06,4e-06
28,18,0.006966,0.010373
28,19,0.093969,0.258134
28,20,0.068327,0.885786
29,19,0.115526,0.37366
29,20,0.049002,0.9347880000000001
29,17,5e-05,5.4000000000000005e-05
29,18,0.015784,0.026157
30,17,0.000366,0.00042
30,18,0.031767,0.057923999999999996
30,19,0.128558,0.502218
30,20,0.031801,0.966589
31,16,1e-06,1e-06
31,17,0.001744,0.002164
31,18,0.055911,0.11383499999999999
31,19,0.129633,0.6318509999999999
31,20,0.017849,0.984438
32,19,0.116762,0.748613
32,18,0.086836,0.200671
32,20,0.00938,0.993818
32,16,5e-05,5.1e-05
32,17,0.006334,0.008498
33,16,0.000366,0.000417
33,17,0.017728,0.026226
33,18,0.119137,0.319808
33,19,0.096167,0.84478
33,20,0.004076,0.9978940000000001
34,20,0.001532,0.999426
34,19,0.070216,0.914996
34,18,0.144374,0.464182
34,16,0.002028,0.0024449999999999997
34,15,1.9e-05,1.9e-05
34,17,0.041084,0.06731000000000001
35,15,0.000136,0.000155
35,16,0.007615,0.01006
35,17,0.077209,0.144519
35,18,0.152328,0.61651
35,19,0.044479,0.959475
35,20,0.000459,0.999885
36,18,0.13978,0.7562899999999999
36,19,0.024194,0.983669
36,17,0.122455,0.266974
36,20,9.8e-05,0.9999830000000001
36,15,0.000989,0.001144
36,14,1.5e-05,1.5e-05
36,16,0.022722,0.032782
37,14,9.5e-05,0.00011
37,15,0.004828,0.005972
37,16,0.053612,0.086394
37,17,0.161467,0.428441
37,18,0.109319,0.865609
37,19,0.010861,0.99453
37,20,1.2e-05,0.999995
38,20,5e-06,1.0
38,19,0.004024,0.998554
38,18,0.071565,0.937174
38,17,0.177273,0.605714
38,15,0.017031,0.023003000000000003
38,14,0.000823,0.0009329999999999999
38,13,5e-06,5e-06
38,16,0.102023,0.188417
39,12,1e-06,1e-06
39,13,0.0001,0.000105
39,14,0.004085,0.005018
39,15,0.045653,0.068656
39,16,0.153823,0.34224
39,17,0.158859,0.764573
39,18,0.038647,0.9758209999999999
39,19,0.001174,0.999728
40,17,0.117654,0.882227
40,18,0.016681,0.992502
40,16,0.188279,0.530519
40,19,0.000233,0.999961
40,14,0.016045,0.021063
40,12,6e-06,7e-06
40,15,0.095841,0.164497
40,13,0.000764,0.000869
41,19,3.6e-05,0.999997
41,12,0.000112,0.00011899999999999999
41,13,0.004313,0.005182
41,14,0.045803,0.06686600000000001
41,15,0.154068,0.318565
41,16,0.183717,0.714236
41,17,0.069761,0.9519880000000001
41,18,0.005762,0.9982639999999999
42,19,3e-06,1.0
42,18,0.001443,0.999707
42,17,0.032392,0.98438
42,16,0.141581,0.855817
42,12,0.000892,0.001011
42,14,0.098753,0.16561900000000002
42,13,0.017394,0.022576
42,11,6e-06,6e-06
42,15,0.196029,0.514594
43,16,0.085525,0.941342
43,17,0.011687,0.996067
43,18,0.000256,0.9999629999999999
43,15,0.193896,0.7084900000000001
43,13,0.049765,0.07234099999999999
43,12,0.005109,0.00612
43,11,0.000136,0.000142
43,14,0.160948,0.326567
44,18,3.2e-05,0.999995
44,17,0.003211,0.999278
44,16,0.040018,0.98136
44,15,0.148162,0.856652
44,14,0.203257,0.529824
44,13,0.106073,0.178414
44,12,0.019754,0.025874
44,11,0.001047,0.001189
44,10,1.7e-05,1.7e-05
45,18,5e-06,1.0
45,17,0.000634,0.999912
45,16,0.014181,0.995541
45,15,0.087368,0.9440200000000001
45,14,0.195089,0.724913
45,9,1e-06,1e-06
45,12,0.055403,0.081277
45,11,0.005916,0.007105
45,10,0.000195,0.000212
45,13,0.16879,0.34720399999999996
46,17,8e-05,0.999992
46,16,0.003671,0.999212
46,15,0.039061,0.983081
46,13,0.207093,0.554297
46,14,0.143859,0.868772
46,11,0.022613,0.029718
46,9,1.8e-05,1.9e-05
46,12,0.113261,0.194538
46,10,0.001361,0.001573
47,17,7e-06,0.999999
47,8,1e-06,1e-06
47,9,0.000209,0.000228
47,10,0.00684,0.008413
47,11,0.060086,0.089804
47,12,0.174635,0.36917300000000003
47,13,0.19138,0.7456769999999999
47,14,0.081931,0.950703
47,15,0.013121,0.996202
47,16,0.0007,0.999912
48,17,1e-06,1.0
48,16,8.1e-05,0.999993
48,15,0.003148,0.9993500000000001
48,14,0.034996,0.985699
48,13,0.136563,0.8822399999999999
48,9,0.00158,0.0018080000000000001
48,11,0.118326,0.20813
48,10,0.024446,0.032859
48,8,1.9e-05,2e-05
48,12,0.206085,0.575258
49,13,0.074182,0.956422
49,15,0.00057,0.99992
49,14,0.011061,0.99676
49,16,7e-06,1.0
49,11,0.17471,0.38284
49,10,0.062094,0.09495300000000001
49,9,0.007557,0.009365
49,8,0.000223,0.000243
49,12,0.184382,0.75964
50,14,0.002688,0.999448
50,13,0.030798,0.98722
