Points,Position,Probability,Cumulative
15,20,0.001,0.001
16,20,0.0036,0.0046
17,20,0.0064,0.011
18,20,0.0168,0.0278
19,20,0.0236,0.0514
20,19,0.0002,0.0002
20,20,0.041,0.0924
21,19,0.0004,0.0006000000000000001
21,20,0.0632,0.15560000000000002
22,20,0.0728,0.2284
22,19,0.0012,0.0018
23,19,0.0018,0.0036
23,20,0.0976,0.326
24,19,0.0062,0.0098
24,20,0.1064,0.4324
25,18,0.0002,0.0002
25,19,0.0144,0.0242
25,20,0.1096,0.542
26,20,0.108,0.65
26,18,0.0006,0.0007999999999999999
26,19,0.029,0.0532
27,19,0.0472,0.1004
27,20,0.0972,0.7472
27,18,0.0018,0.0026
28,17,0.0002,0.0002
28,18,0.0062,0.008799999999999999
28,19,0.0726,0.173
28,20,0.0816,0.8288
29,17,0.0002,0.0004
29,18,0.0138,0.0226
29,19,0.1054,0.2784
29,20,0.0654,0.8942
30,19,0.1316,0.41
30,20,0.049,0.9432
30,18,0.0268,0.0494
30,17,0.0018,0.0022
31,17,0.0042,0.0063999999999999994
31,18,0.058,0.1074
31,19,0.1468,0.5568
31,20,0.0282,0.9714
32,16,0.001,0.001
32,17,0.0166,0.023
32,18,0.1014,0.2088
32,19,0.1386,0.6954
32,20,0.0206,0.992
33,20,0.0046,0.9966
33,19,0.121,0.8164
33,16,0.0028,0.0038
33,17,0.0414,0.0644
33,18,0.1468,0.3556
34,15,0.0004,0.0004
34,16,0.0128,0.0166
34,17,0.085,0.1494
34,18,0.1728,0.5284
34,19,0.0852,0.9016
34,20,0.0028,0.9994
35,20,0.0004,0.9998
35,19,0.051,0.9526
35,18,0.1638,0.6922
35,16,0.0408,0.05740000000000001
35,15,0.0034,0.0038
35,17,0.1344,0.2838
36,15,0.0116,0.015399999999999999
36,16,0.078,0.13540000000000002
36,17,0.1776,0.46140000000000003
36,18,0.1398,0.8320000000000001
36,19,0.0324,0.985
36,20,0.0002,1.0
37,19,0.0108,0.9958
37,18,0.0884,0.9204000000000001
37,17,0.1852,0.6466000000000001
37,15,0.0358,0.051199999999999996
37,14,0.0024,0.0024
37,16,0.1218,0.2572
38,14,0.008,0.0104
38,15,0.067,0.1182
38,16,0.1712,0.4284
38,17,0.1554,0.802
38,18,0.0472,0.9676
38,19,0.0034,0.9992
39,19,0.0004,0.9995999999999999
39,18,0.0224,0.9900000000000001
39,17,0.1038,0.9058
39,14,0.0274,0.0378
39,15,0.121,0.2392
39,13,0.001,0.001
39,16,0.1846,0.613
40,17,0.0614,0.9672000000000001
40,19,0.0004,1.0
40,18,0.0086,0.9986
40,16,0.1686,0.7816
40,13,0.0044,0.0054
40,14,0.0552,0.093
40,12,0.0002,0.0002
40,15,0.1654,0.40459999999999996
41,12,0.0002,0.0004
41,13,0.0212,0.0266
41,14,0.1076,0.2006
41,15,0.1984,0.603
41,16,0.1214,0.903
41,17,0.021,0.9882000000000001
41,18,0.001,0.9996
42,12,0.0052,0.0056
42,13,0.047,0.0736
42,14,0.1624,0.363
42,15,0.1686,0.7716
42,16,0.0598,0.9628
42,17,0.009,0.9972
42,18,0.0004,1.0
43,17,0.0024,0.9996
43,14,0.1964,0.5594
43,16,0.0254,0.9882
43,12,0.0144,0.02
43,13,0.0982,0.1718
43,11,0.0012,0.0012
43,15,0.1224,0.894
44,10,0.0002,0.0002
44,16,0.0068,0.995
44,15,0.0652,0.9591999999999999
44,14,0.18,0.7394
44,17,0.0002,0.9998
44,12,0.0418,0.061799999999999994
44,11,0.0032,0.0044
44,13,0.1526,0.3244
45,10,0.0006,0.0007999999999999999
45,12,0.0854,0.1472
45,13,0.189,0.5134000000000001
45,14,0.1338,0.8732
45,15,0.027,0.9862
45,16,0.0046,0.9995999999999999
45,17,0.0002,1.0
45,11,0.0114,0.0158
46,14,0.0762,0.9494
46,16,0.0002,0.9998
46,15,0.01,0.9962
46,12,0.1376,0.2848
46,11,0.0366,0.0524
46,13,0.1718,0.6852
46,10,0.0036,0.004399999999999999
47,16,0.0002,1.0
47,9,0.0008,0.0008
47,10,0.0124,0.0168
47,11,0.0734,0.12580000000000002
47,12,0.1706,0.4554
47,13,0.148,0.8332
47,14,0.0326,0.982
47,15,0.0028,0.999
48,15,0.001,1.0
48,14,0.0136,0.9955999999999999
48,13,0.0922,0.9254
48,9,0.002,0.0028
48,11,0.1278,0.2536
48,10,0.0288,0.0456
48,12,0.185,0.6404
49,12,0.1536,0.794
49,13,0.0488,0.9742000000000001
49,14,0.0042,0.9998
49,11,0.1586,0.4122
49,9,0.008,0.0108
49,10,0.0608,0.1064
50,8,0.0004,0.0004
50,9,0.0184,0.0292
50,10,0.1112,0.2176
50,11,0.178,0.5902
50,12,0.1032,0.8972
50,13,0.0182,0.9924000000000001
50,14,0.0002,1.0
51,13,0.0044,0.9968
51,12,0.0588,0.956
51,11,0.1628,0.753
51,7,0.0002,0.0002
51,9,0.0468,0.076
51,8,0.0034,0.0038
51,10,0.1486,0.36619999999999997
52,12,0.0264,0.9823999999999999
52,13,0.0028,0.9996
52,11,0.115,0.868
52,9,0.0896,0.16560000000000002
52,10,0.1746,0.5408
52,8,0.012,0.0158
52,7,0.0002,0.0004
53,12,0.012,0.9944
53,11,0.078,0.946
53,10,0.164,0.7048
53,13,0.0004,1.0
53,8,0.028,0.0438
53,7,0.001,0.0014
53,9,0.1212,0.2868
54,7,0.003,0.0044
54,8,0.0582,0.10200000000000001
54,9,0.1706,0.45740000000000003
54,10,0.1354,0.8402000000000001
54,11,0.0344,0.9803999999999999
54,12,0.0036,0.998
55,11,0.0138,0.9942
55,12,0.0018,0.9998
55,10,0.0844,0.9246
55,9,0.1688,0.6262000000000001
55,8,0.096,0.198
55,7,0.014,0.0184
55,6,0.0004,0.0004
56,11,0.0046,0.9988
56,10,0.0434,0.968
56,9,0.1386,0.7648
56,12,0.0002,1.0
56,7,0.0318,0.0502
56,6,0.0016,0.002
56,8,0.1324,0.3304
57,5,0.0002,0.0002
57,6,0.0078,0.0098
57,7,0.0654,0.11560000000000001
57,8,0.1548,0.48519999999999996
57,9,0.1146,0.8794000000000001
57,10,0.0194,0.9874
57,11,0.001,0.9998
58,9,0.0684,0.9478
58,10,0.0078,0.9952
58,8,0.166,0.6512
58,11,0.0002,1.0
58,6,0.02,0.0298
58,5,0.001,0.0012000000000000001
58,7,0.0992,0.2148
59,5,0.0042,0.0054
59,6,0.0356,0.0654
59,7,0.1546,0.36939999999999995
59,8,0.1476,0.7988
59,9,0.0344,0.9822000000000001
59,10,0.0038,0.999
60,10,0.0006,0.9996
60,9,0.0116,0.9938
60,8,0.0974,0.8962
60,7,0.1642,0.5336
60,6,0.0796,0.14500000000000002
60,5,0.0096,0.014999999999999998
60,4,0.0002,0.0002
61,4,0.0022,0.0024000000000000002
61,5,0.031,0.046
61,6,0.1278,0.2728
61,7,0.1662,0.6998
61,8,0.0572,0.9534
61,9,0.0044,0.9982
61,10,0.0004,1.0
62,9,0.0014,0.9996
62,8,0.028,0.9814
62,7,0.1204,0.8201999999999999
62,3,0.0004,0.0004
62,5,0.0662,0.1122
62,4,0.0092,0.0116
62,6,0.1546,0.4274
63,8,0.0138,0.9952
63,7,0.0904,0.9106
63,6,0.1798,0.6072
63,9,0.0004,1.0
63,4,0.0218,0.0334
63,3,0.0006,0.001
63,5,0.0972,0.20939999999999998
64,3,0.0064,0.0074
64,4,0.0476,0.081
64,5,0.1496,0.359
64,6,0.1526,0.7598
64,7,0.0526,0.9632
64,8,0.0038,0.999
65,6,0.118,0.8777999999999999
65,8,0.0008,0.9998
65,7,0.0254,0.9885999999999999
65,5,0.1794,0.5384
65,4,0.096,0.177
65,3,0.0142,0.0216
65,2,0.0006,0.0006
66,2,0.0034,0.004
66,3,0.0444,0.066
66,4,0.1404,0.3174
66,5,0.1668,0.7052
66,6,0.0704,0.9481999999999999
66,7,0.0086,0.9972
66,8,0.0002,1.0
67,7,0.0018,0.999
67,6,0.0318,0.98
67,5,0.138,0.8432
67,1,0.0006,0.0006
67,3,0.0774,0.1434
67,2,0.0116,0.0156
67,4,0.174,0.4914
68,6,0.0146,0.9945999999999999
68,7,0.0008,0.9997999999999999
68,5,0.0804,0.9236
68,3,0.1228,0.2662
68,2,0.0338,0.0494
68,1,0.0008,0.0014
68,4,0.171,0.6624
69,6,0.0034,0.998
69,1,0.0074,0.0088
69,2,0.06,0.1094
69,3,0.1596,0.4258
69,4,0.1368,0.7992
69,5,0.0446,0.9682
69,7,0.0002,1.0
70,1,0.013,0.0218
70,2,0.0868,0.19619999999999999
70,3,0.167,0.5928
70,4,0.0984,0.8976000000000001
70,5,0.0226,0.9908
70,6,0.0018,0.9998
71,5,0.0066,0.9974
71,4,0.0584,0.9560000000000001
71,6,0.0002,1.0
71,2,0.1324,0.3286
71,3,0.1448,0.7376
71,1,0.0296,0.0514
72,1,0.054,0.1054
72,2,0.154,0.48260000000000003
72,3,0.1152,0.8528
72,4,0.029,0.985
72,5,0.002,0.9994
73,4,0.011,0.996
73,5,0.0006,1.0
73,3,0.0704,0.9232
73,2,0.145,0.6275999999999999
73,1,0.0836,0.189
74,1,0.0958,0.2848
74,2,0.1306,0.7582
74,3,0.042,0.9652000000000001
74,4,0.0036,0.9996
75,1,0.119,0.4038
75,2,0.0994,0.8576
75,3,0.0212,0.9864
75,4,0.0004,1.0
76,3,0.0092,0.9956
76,2,0.0654,0.923
76,1,0.124,0.5278
77,1,0.11,0.6378
77,2,0.0376,0.9606
77,3,0.0036,0.9992000000000001
78,1,0.0962,0.734
78,2,0.023,0.9836
78,3,0.0004,0.9996
79,3,0.0002,0.9998
79,1,0.0844,0.8184
79,2,0.0116,0.9952
80,3,0.0002,1.0
80,1,0.0642,0.8825999999999999
80,2,0.0028,0.998
81,1,0.0442,0.9268
81,2,0.0012,0.9992
82,1,0.0318,0.9586
82,2,0.0008,1.0
83,1,0.0206,0.9792
84,1,0.0092,0.9884
85,1,0.0058,0.9942
86,1,0.0024,0.9966
87,1,0.001,0.9975999999999999
88,1,0.0022,0.9998
90,1,0.0002,1.0
