Points,Position,Probability,Cumulative
14,20,8.1e-05,8.1e-05
15,20,0.000658,0.000739
16,20,0.002796,0.003535
17,20,0.00745,0.010985
18,20,0.01551,0.026494999999999998
19,19,1e-06,1e-06
19,20,0.027507,0.054002
20,19,3.2e-05,3.2999999999999996e-05
20,20,0.042692,0.096694
21,19,0.000204,0.000237
21,20,0.060211,0.15690500000000002
22,20,0.077969,0.234874
22,19,0.00087,0.001107
23,18,4e-06,4e-06
23,19,0.002608,0.003715
23,20,0.093506,0.32838
24,18,1.9e-05,2.3e-05
24,19,0.006725,0.01044
24,20,0.104233,0.432613
25,18,9.1e-05,0.000114
25,19,0.015075,0.025515
25,20,0.109081,0.541694
26,20,0.106507,0.648201
26,18,0.00044,0.000554
26,19,0.028354,0.053869
27,19,0.048622,0.102491
27,20,0.098089,0.74629
27,17,8e-06,8e-06
27,18,0.001667,0.002221
28,17,5.6e-05,6.4e-05
28,18,0.005304,0.007525
28,19,0.075028,0.17751899999999998
28,20,0.083925,0.830215
29,16,1e-06,1e-06
29,17,0.000307,0.00037099999999999996
29,18,0.013958,0.021483
29,19,0.103247,0.280766
29,20,0.065801,0.896016
30,19,0.128209,0.408975
30,18,0.031579,0.053062
30,20,0.046775,0.942791
30,16,1.2e-05,1.3000000000000001e-05
30,17,0.001435,0.001806
31,15,1e-06,1e-06
31,16,0.000129,0.00014199999999999998
31,17,0.005672,0.007478
31,18,0.060702,0.113764
31,19,0.142452,0.551427
31,20,0.029289,0.97208
32,20,0.016245,0.988325
32,19,0.140388,0.691815
32,18,0.100803,0.214567
32,15,1e-06,2e-06
32,16,0.000747,0.000889
32,17,0.01688,0.024357999999999998
33,19,0.120476,0.812291
33,20,0.007521,0.995846
33,18,0.141868,0.356435
33,15,6.1e-05,6.3e-05
33,16,0.003381,0.0042699999999999995
33,17,0.040967,0.065325
34,14,3e-06,3e-06
34,15,0.000454,0.000517
34,16,0.012117,0.016387
34,17,0.081629,0.146954
34,18,0.167777,0.524212
34,19,0.088153,0.900444
34,20,0.002909,0.998755
35,20,0.00096,0.999715
35,19,0.054635,0.955079
35,17,0.13174,0.278694
35,18,0.167038,0.69125
35,15,0.002597,0.003114
35,14,3.3e-05,3.6e-05
