Points,Position,Probability,Cumulative
14,20,0.0012,0.0012
15,20,0.0022,0.0034000000000000002
16,20,0.0086,0.012
17,20,0.0132,0.0252
18,20,0.0228,0.048
19,20,0.0416,0.0896
20,20,0.0462,0.1358
21,20,0.0792,0.215
22,20,0.0784,0.2934
23,19,0.0006,0.0006
23,20,0.0952,0.3886
24,20,0.1006,0.48919999999999997
24,19,0.001,0.0015999999999999999
25,19,0.0036,0.0052
25,20,0.1012,0.5904
26,19,0.006,0.0112
26,20,0.0852,0.6756
27,19,0.0178,0.028999999999999998
27,20,0.0788,0.7544
28,18,0.0004,0.0004
28,19,0.0302,0.0592
28,20,0.0714,0.8258
29,20,0.0604,0.8862
29,18,0.0016,0.002
29,19,0.056,0.1152
30,18,0.0074,0.0094
30,19,0.0814,0.1966
30,20,0.045,0.9312
31,20,0.032,0.9632
31,16,0.0002,0.0002
31,17,0.0008,0.0008
31,18,0.0198,0.029200000000000004
31,19,0.1088,0.3054
32,20,0.0178,0.981
32,19,0.1354,0.44079999999999997
32,18,0.0404,0.0696
32,17,0.0014,0.0022
33,19,0.1414,0.5821999999999999
33,16,0.0008,0.001
33,17,0.0098,0.012
33,18,0.0724,0.14200000000000002
33,20,0.01,0.991
34,19,0.1406,0.7228
34,20,0.0062,0.9972
34,18,0.1148,0.25680000000000003
34,17,0.029,0.041
34,16,0.0022,0.0032
34,15,0.0002,0.0002
35,16,0.0076,0.0108
35,17,0.0562,0.09720000000000001
35,18,0.146,0.4028
35,19,0.1164,0.8392
35,20,0.0028,1.0
36,19,0.0752,0.9144
36,17,0.0938,0.191
36,18,0.1694,0.5722
36,15,0.0034,0.0036
36,16,0.021,0.0318
37,14,0.0004,0.0004
37,15,0.007,0.0106
37,16,0.0536,0.0854
37,17,0.1558,0.3468
37,18,0.1696,0.7418
37,19,0.0518,0.9662
38,18,0.124,0.8658
38,19,0.0212,0.9873999999999999
38,17,0.187,0.5338
38,16,0.1076,0.193
38,15,0.0216,0.0322
38,14,0.0026,0.003
38,13,0.0002,0.0002
39,13,0.0004,0.0006000000000000001
39,14,0.0094,0.012400000000000001
39,15,0.0632,0.09540000000000001
39,16,0.1608,0.3538
39,17,0.1884,0.7222
39,18,0.0774,0.9432
39,19,0.0092,0.9965999999999999
40,19,0.003,0.9995999999999999
40,18,0.0406,0.9838
40,17,0.1386,0.8608
40,16,0.2016,0.5554
40,12,0.0002,0.0002
40,14,0.027,0.0394
40,13,0.0028,0.0034000000000000002
40,15,0.1218,0.2172
41,17,0.0858,0.9466
41,19,0.0004,1.0
41,18,0.0118,0.9955999999999999
41,16,0.1866,0.742
41,12,0.0004,0.0006000000000000001
41,14,0.0722,0.1116
41,13,0.0116,0.015
41,15,0.1842,0.40140000000000003
42,11,0.0004,0.0004
42,12,0.0024,0.003
42,13,0.0332,0.0482
42,14,0.1372,0.2488
42,15,0.1918,0.5932000000000001
42,16,0.1382,0.8802
42,17,0.0374,0.984
42,18,0.0034,0.999
43,17,0.0128,0.9968
43,16,0.08,0.9601999999999999
43,15,0.1908,0.784
