Points,Position,Probability,Cumulative
22,20,0.000129,0.000129
23,20,0.001093,0.001222
24,19,4e-06,4e-06
24,20,0.004276,0.005498
25,19,4.8e-05,5.2000000000000004e-05
25,20,0.011439,0.016937
26,18,1e-06,1e-06
26,19,0.000278,0.00033
26,20,0.025207,0.042144
27,18,1e-05,1.1000000000000001e-05
27,19,0.001539,0.001869
27,20,0.04833,0.090474
28,20,0.078101,0.168575
28,18,7.5e-05,8.599999999999999e-05
28,19,0.005615,0.007484
29,17,1e-06,1e-06
29,18,0.00047,0.000556
29,19,0.016618,0.024102000000000002
29,20,0.113269,0.281844
30,17,1.2e-05,1.3000000000000001e-05
30,18,0.002459,0.003015
30,19,0.040325,0.064427
30,20,0.145466,0.42731
31,20,0.155256,0.582566
31,19,0.078099,0.14252599999999999
31,17,0.00018,0.000193
31,18,0.008918,0.011933000000000001
32,17,0.001171,0.001364
32,18,0.026108,0.038041
32,19,0.125152,0.267678
32,20,0.147043,0.7296090000000001
33,17,0.004901,0.006265
33,18,0.059164,0.097205
33,19,0.166335,0.43401300000000004
33,20,0.118686,0.848295
34,17,0.015163,0.021428
34,20,0.077709,0.926004
34,19,0.175164,0.6091770000000001
34,16,3.1e-05,3.1e-05
34,18,0.103957,0.201162
35,19,0.156671,0.7658480000000001
35,16,0.00029,0.000321
35,17,0.037178,0.058606000000000005
35,18,0.149732,0.350894
35,20,0.044049,0.970053
36,19,0.115572,0.88142
36,20,0.020128,0.990181
36,18,0.178287,0.529181
36,15,5e-06,5e-06
36,16,0.001838,0.002159
36,17,0.072828,0.131434
37,15,5.2e-05,5.6999999999999996e-05
37,16,0.007348,0.009507
37,17,0.114954,0.246388
37,18,0.168634,0.697815
37,19,0.06764,0.94906
37,20,0.007101,0.997282
38,20,0.002097,0.999379
38,19,0.033213,0.9822730000000001
38,18,0.136919,0.834734
38,14,2e-06,2e-06
38,16,0.023291,0.032798
38,15,0.000568,0.000625
38,17,0.15573,0.40211800000000003
39,18,0.08953,0.924264
39,19,0.01283,0.9951030000000001
39,17,0.175129,0.5772470000000001
39,20,0.00052,0.999899
39,15,0.003229,0.0038540000000000002
39,14,5.2e-05,5.4e-05
39,16,0.056083,0.088881
40,13,4e-06,4e-06
40,14,0.000436,0.00049
40,15,0.013087,0.016941
40,16,0.104848,0.19372899999999998
40,17,0.160557,0.737804
40,18,0.046772,0.971036
40,19,0.003799,0.9989020000000001
40,20,8.6e-05,0.999985
41,20,1.4e-05,0.9999990000000001
41,19,0.000935,0.999837
41,18,0.020427,0.991463
41,17,0.125606,0.86341
41,12,1e-06,1e-06
41,15,0.040233,0.057174
41,14,0.002965,0.003455
41,13,6.9e-05,7.3e-05
41,16,0.159388,0.353117
42,17,0.079074,0.9424840000000001
42,20,1e-06,1.0
42,18,0.006642,0.998105
42,16,0.192309,0.545426
42,19,0.000138,0.9999750000000001
42,14,0.013403,0.016858
42,13,0.000657,0.0007300000000000001
42,15,0.09049,0.147664
42,12,7e-06,8e-06
43,18,0.001602,0.999707
43,17,0.038008,0.980492
43,16,0.183488,0.7289140000000001
43,15,0.156651,0.304315
43,19,2.4e-05,0.9999990000000001
43,13,0.004533,0.0052629999999999994
