Points,Position,Probability,Cumulative
13,20,2.4e-05,2.4e-05
14,20,0.000346,0.00037
15,20,0.001471,0.0018410000000000002
16,20,0.00455,0.006391000000000001
17,20,0.010413,0.016804
18,19,8e-06,8e-06
18,20,0.01958,0.036384
19,19,5.3e-05,6.1e-05
19,20,0.033184,0.06956799999999999
20,19,0.000263,0.000324
20,20,0.04939,0.11895800000000001
21,18,1e-06,1e-06
21,19,0.000911,0.001235
21,20,0.067695,0.186653
22,20,0.085833,0.272486
22,19,0.002971,0.004206
22,18,3e-06,4e-06
23,18,5.3e-05,5.7e-05
23,19,0.00794,0.012145999999999999
23,20,0.100816,0.373302
24,18,0.000245,0.00030199999999999997
24,19,0.01725,0.029396
24,20,0.111363,0.484665
25,18,0.000981,0.001283
25,19,0.032117,0.061513
25,20,0.112536,0.597201
26,17,2e-06,2e-06
26,18,0.002802,0.004085
26,19,0.052749,0.114262
26,20,0.107259,0.70446
27,20,0.092838,0.7972980000000001
27,19,0.077683,0.191945
27,17,1e-05,1.2e-05
27,18,0.007517,0.011602000000000001
28,17,0.000112,0.000124
28,18,0.016109,0.027711
28,19,0.102061,0.294006
28,20,0.073958,0.871256
29,16,1e-06,1e-06
29,17,0.000587,0.0007109999999999999
29,18,0.030942,0.058653
29,19,0.121627,0.41563300000000003
29,20,0.05421,0.925466
30,20,0.035614,0.96108
30,19,0.130004,0.545637
30,18,0.052879,0.111532
30,17,0.002123,0.0028339999999999997
30,16,9e-06,1e-05
31,16,9.7e-05,0.000107
31,17,0.006595,0.009429
31,18,0.079739,0.19127100000000002
31,19,0.12623,0.671867
31,20,0.020592,0.981672
32,15,3e-06,3e-06
32,16,0.000522,0.000629
32,17,0.01666,0.026089
32,18,0.108665,0.299936
32,19,0.110692,0.782559
32,20,0.01075,0.992422
33,19,0.085984,0.8685430000000001
33,20,0.004845,0.997267
33,18,0.13332,0.433256
33,17,0.036325,0.062414000000000004
33,16,0.002178,0.0028069999999999996
33,15,2.2e-05,2.4999999999999998e-05
34,14,3e-06,3e-06
34,15,0.00021,0.00023500000000000002
34,16,0.007338,0.010145000000000001
34,17,0.066677,0.129091
34,18,0.143625,0.576881
34,19,0.060704,0.929247
34,20,0.001893,0.99916
35,20,0.000616,0.999776
35,19,0.036943,0.96619
35,18,0.136816,0.713697
35,17,0.105268,0.23435899999999998
35,16,0.019838,0.029983000000000003
35,15,0.001121,0.001356
35,14,2e-05,2.3000000000000003e-05
36,14,0.000144,0.000167
36,15,0.004458,0.005814
36,16,0.04529,0.075273
36,17,0.141643,0.376002
36,18,0.114317,0.828014
36,19,0.019796,0.985986
36,20,0.00018,0.9999560000000001
37,19,0.009216,0.995202
37,18,0.082038,0.910052
37,17,0.162555,0.538557
37,20,3.9e-05,0.999995
37,15,0.014131,0.019944999999999997
37,13,1.4e-05,1.4e-05
37,16,0.082956,0.158229
37,14,0.000775,0.0009419999999999999
38,12,2e-06,2e-06
38,13,9.5e-05,0.000109
38,14,0.003488,0.00443
38,15,0.035926,0.055871
38,17,0.158137,0.696694
38,18,0.049723,0.959775
38,19,0.00344,0.998642
38,20,5e-06,1.0
38,16,0.128742,0.286971
39,19,0.001047,0.999689
39,16,0.164985,0.451956
39,18,0.025202,0.984977
39,17,0.130495,0.827189
39,15,0.073856,0.129727
39,13,0.000634,0.0007430000000000001
39,12,1.1e-05,1.3e-05
39,14,0.012234,0.016663999999999998
40,11,1e-06,1e-06
40,12,0.000107,0.00012
40,13,0.003135,0.0038780000000000004
40,14,0.03319,0.049853999999999996
40,15,0.123631,0.253358
40,16,0.175657,0.627613
40,17,0.088562,0.915751
40,18,0.010505,0.995482
40,19,0.000247,0.999936
41,17,0.050357,0.966108
41,19,5.6e-05,0.999992
41,18,0.003446,0.998928
41,16,0.155046,0.782659
41,11,1.2e-05,1.3000000000000001e-05
41,14,0.072035,0.121889
41,12,0.00071,0.00083
41,15,0.168203,0.421561
41,13,0.011792,0.01567
42,10,2e-06,2e-06
42,11,0.000107,0.00012
42,12,0.003356,0.0041860000000000005
