Points,Position,Probability,Cumulative
23,20,0.00423,0.00423
24,20,0.015861,0.020091
25,20,0.026118,0.046209
26,20,0.042278,0.08848700000000001
27,19,7e-06,7e-06
27,20,0.073693,0.16218
28,19,0.000157,0.000164
28,20,0.088361,0.250541
29,19,0.000876,0.0010400000000000001
29,20,0.100401,0.350942
30,20,0.125744,0.476686
30,18,4e-06,4e-06
30,19,0.003693,0.004733
31,18,8e-05,8.400000000000001e-05
31,19,0.012102,0.016835
31,20,0.120948,0.597634
32,18,0.000669,0.000753
32,19,0.030947,0.047782000000000005
32,20,0.110157,0.7077910000000001
33,20,0.106892,0.814683
33,19,0.064165,0.111947
33,17,3.7e-05,3.7e-05
33,18,0.00369,0.004443
34,17,0.000432,0.00046899999999999996
34,18,0.014553,0.018996
34,19,0.112234,0.22418100000000002
34,20,0.079286,0.893969
35,19,0.156928,0.38110900000000003
35,16,2.6e-05,2.6e-05
35,17,0.002743,0.003212
35,18,0.040768,0.059764
35,20,0.052623,0.946592
36,16,0.000329,0.00035499999999999996
36,17,0.0117,0.014912
36,18,0.087173,0.14693699999999998
36,19,0.179182,0.5602910000000001
36,20,0.03277,0.979362
37,20,0.01414,0.993502
37,18,0.151817,0.298754
37,19,0.174704,0.7349950000000001
37,16,0.002613,0.0029679999999999997
37,15,3.7e-05,3.7e-05
37,17,0.038537,0.053449
38,15,0.000322,0.000359
38,16,0.012685,0.015653
38,17,0.09018,0.143629
38,18,0.197748,0.496502
38,19,0.132359,0.8673540000000001
38,20,0.004897,0.998399
39,20,0.001364,0.999763
39,19,0.079039,0.946393
39,18,0.2,0.6965020000000001
39,14,2.8e-05,2.8e-05
39,16,0.042095,0.057748
39,15,0.002876,0.003235
39,17,0.159434,0.30306299999999997
40,20,0.000206,0.999969
40,19,0.037663,0.984056
40,17,0.220658,0.523721
40,18,0.161992,0.8584940000000001
40,15,0.015657,0.018892
40,14,0.000537,0.0005650000000000001
40,13,3e-06,3e-06
40,16,0.106796,0.164544
41,19,0.012474,0.99653
41,18,0.091501,0.949995
41,17,0.215212,0.738933
41,20,3.1e-05,1.0
41,15,0.056048,0.07494
41,14,0.004753,0.005318000000000001
41,13,9.7e-05,0.0001
41,16,0.1877,0.352244
42,12,3.1e-05,3.1e-05
42,13,0.001465,0.001565
42,14,0.025087,0.030405
42,15,0.132854,0.207794
42,16,0.234901,0.587145
42,17,0.151663,0.8905959999999999
42,18,0.037116,0.9871110000000001
42,19,0.002924,0.9994540000000001
43,16,0.21594,0.803085
43,19,0.000504,0.999958
43,18,0.01087,0.997981
43,15,0.22293,0.430724
43,17,0.078311,0.968907
43,13,0.010485,0.01205
43,11,4e-06,4e-06
43,14,0.082615,0.11302
43,12,0.000437,0.000468
44,11,6.1e-05,6.5e-05
44,12,0.003672,0.00414
44,13,0.043339,0.055389
44,14,0.169248,0.282268
44,15,0.240868,0.671592
44,16,0.126025,0.92911
44,17,0.024568,0.993475
44,18,0.001785,0.999766
44,19,4.2e-05,1.0
45,18,0.000214,0.9999800000000001
45,17,0.005616,0.999091
45,16,0.052712,0.981822
