Points,Position,Probability,Cumulative
21,20,0.003674,0.003674
22,20,0.017138,0.020812
23,20,0.033561,0.054373000000000005
24,20,0.053597,0.10797
25,20,0.09397,0.20194
26,19,0.002433,0.002433
26,20,0.12746,0.32939999999999997
27,20,0.153335,0.48273499999999997
27,19,0.017846,0.020279000000000002
28,19,0.045705,0.065984
28,20,0.165647,0.648382
29,19,0.081382,0.147366
29,20,0.13703,0.785412
30,19,0.138618,0.285984
30,20,0.102917,0.8883289999999999
31,20,0.06329,0.951619
31,19,0.156774,0.442758
32,20,0.029018,0.980637
32,19,0.14372,0.586478
33,18,0.004231,0.004231
33,19,0.151416,0.737894
33,20,0.013515,0.9941519999999999
34,18,0.020869,0.025099999999999997
34,19,0.103774,0.841668
34,20,0.004368,0.99852
35,20,0.001129,0.999649
35,19,0.068781,0.910449
35,17,0.00031,0.00031
35,18,0.044377,0.069477
36,16,2.5e-05,2.5e-05
36,17,0.004346,0.004656
36,18,0.098277,0.16775400000000001
36,19,0.053538,0.963987
36,20,0.000289,0.999938
37,20,5.7e-05,0.999995
37,19,0.021133,0.98512
37,17,0.021427,0.026083000000000002
37,16,0.000534,0.0005589999999999999
37,18,0.165266,0.33302
38,15,4e-06,4e-06
38,16,0.003583,0.004142
38,17,0.056795,0.08287800000000001
38,18,0.182151,0.515171
38,19,0.010079,0.995199
38,20,5e-06,1.0
39,15,0.000619,0.000623
39,16,0.021969,0.026111
39,17,0.140191,0.22306900000000002
39,18,0.197439,0.71261
39,19,0.004102,0.999301
40,18,0.15958,0.87219
40,19,0.000548,0.999849
40,17,0.22512,0.448189
40,16,0.078271,0.10438199999999999
40,15,0.006847,0.00747
40,14,3.2e-05,3.2e-05
41,14,0.00071,0.000742
41,15,0.026823,0.034293
41,16,0.142425,0.246807
41,17,0.213772,0.661961
41,18,0.078948,0.951138
41,19,0.000129,0.999978
42,13,2.8e-05,2.8e-05
42,14,0.006606,0.007348
42,15,0.0884,0.122693
42,16,0.234546,0.481353
42,17,0.188705,0.850666
42,18,0.036679,0.987817
42,19,2.2e-05,1.0
43,16,0.247062,0.728415
43,18,0.010374,0.998191
43,15,0.189239,0.311932
43,17,0.103369,0.954035
43,13,0.00073,0.000758
43,12,3e-06,3e-06
43,14,0.035111,0.042459000000000004
44,12,0.000139,0.00014199999999999998
44,13,0.007628,0.008386000000000001
44,14,0.093406,0.135865
44,15,0.223763,0.535695
44,16,0.153043,0.881458
44,17,0.033963,0.987998
44,18,0.00158,0.999771
45,18,0.000216,0.999987
45,17,0.010364,0.998362
45,16,0.085817,0.967275
45,13,0.03507,0.043455999999999995
45,14,0.184901,0.320766
45,12,0.001643,0.001785
45,15,0.231996,0.767691
46,16,0.026514,0.993789
46,18,1.2e-05,0.999999
46,17,0.001482,0.999844
46,15,0.147208,0.914899
46,13,0.09741,0.140866
46,11,6.4e-05,6.4e-05
46,14,0.243673,0.564439
46,12,0.009952,0.011737000000000001
47,10,4e-06,4e-06
47,11,0.000951,0.001015
47,12,0.039375,0.051112000000000005
47,13,0.179075,0.31994100000000003
47,14,0.205249,0.7696879999999999
47,15,0.059349,0.974248
47,16,0.005206,0.998995
47,17,0.000143,0.999987
47,18,1e-06,1.0
48,17,1.3e-05,1.0
48,15,0.0214,0.995648
48,16,0.000939,0.999934
48,14,0.142069,0.9117569999999999
48,12,0.102602,0.15371400000000002
48,11,0.008788,0.009803000000000001
48,10,0.000165,0.000169
48,13,0.232702,0.552643
49,9,3e-06,3e-06
49,10,0.00171,0.001879
49,11,0.035701,0.045503999999999996
49,12,0.173215,0.326929
49,13,0.203929,0.756572
49,14,0.061922,0.973679
49,15,0.003796,0.999444
49,16,6.3e-05,0.999997
50,15,0.000497,0.999941
50,14,0.020526,0.994205
50,13,0.144372,0.900944
50,16,3e-06,1.0
50,11,0.098659,0.14416299999999999
50,10,0.010688,0.012567
50,9,0.000169,0.00017199999999999998
50,12,0.233384,0.5603130000000001
51,14,0.005017,0.9992219999999999
51,13,0.068963,0.969907
51,12,0.21147,0.771783
51,15,5.8e-05,0.999999
51,10,0.044987,0.057554
51,9,0.002194,0.002366
51,8,1.2e-05,1.2e-05
51,11,0.185751,0.329914
52,8,0.000196,0.000208
52,9,0.012567,0.014933
52,10,0.10702,0.164574
52,11,0.226307,0.556221
52,12,0.133116,0.904899
52,13,0.022944,0.992851
52,14,0.000706,0.9999279999999999
52,15,1e-06,1.0
53,13,0.006318,0.999169
53,14,7e-05,0.9999979999999999
53,12,0.070432,0.9753310000000001
53,11,0.220038,0.776259
53,9,0.04869,0.063623
53,8,0.002305,0.002513
53,7,1.1e-05,1.1e-05
53,10,0.194893,0.359467
54,10,0.249092,0.6085590000000001
54,6,2e-06,2e-06
54,7,0.000336,0.000347
54,8,0.01659,0.019103000000000002
54,9,0.131353,0.19497599999999998
54,11,0.139468,0.915727
54,12,0.01982,0.995151
54,13,0.000762,0.999931
54,14,2e-06,1.0
55,12,0.00427,0.999421
55,13,6.5e-05,0.999996
55,11,0.061414,0.977141
55,10,0.205095,0.813654
55,9,0.212004,0.40698
55,8,0.060206,0.079309
55,7,0.003884,0.0042309999999999995
55,6,6.2e-05,6.4e-05
56,5,5e-06,5e-06
56,6,0.001151,0.001215
56,7,0.024478,0.028709
56,8,0.154104,0.23341299999999998
56,9,0.254454,0.661434
56,10,0.125557,0.939211
56,11,0.01925,0.996391
56,12,0.00056,0.999981
56,13,4e-06,1.0
57,12,1.8e-05,0.9999990000000001
57,10,0.048314,0.987525
57,9,0.204884,0.8663179999999999
57,11,0.00323,0.999621
57,7,0.091333,0.120042
57,6,0.010136,0.011351
57,5,0.000269,0.000274
57,8,0.252954,0.486367
58,12,1e-06,1.0
58,10,0.010906,0.9984310000000001
58,11,0.000365,0.999986
58,9,0.095296,0.961614
58,4,4.4e-05,4.4e-05
58,7,0.186776,0.306818
58,6,0.045308,0.056659
58,5,0.003193,0.003467
58,8,0.245857,0.732224
59,11,1.2e-05,0.999998
59,10,0.001442,0.999873
59,9,0.031904,0.993518
59,8,0.175483,0.907707
59,7,0.272846,0.579664
59,5,0.021514,0.024981
59,4,0.000873,0.000917
59,3,4e-06,4e-06
59,6,0.136799,0.19345800000000002
60,11,2e-06,1.0
60,10,0.000126,0.999999
60,9,0.005919,0.999437
60,8,0.072084,0.979791
60,5,0.080548,0.105529
60,6,0.238899,0.432357
60,4,0.008164,0.009080999999999999
60,3,0.000154,0.000158
60,7,0.236256,0.81592
61,9,0.000522,0.9999589999999999
61,2,8e-06,8e-06
61,3,0.001805,0.001963
61,4,0.037027,0.046107999999999996
61,5,0.173034,0.278563
61,6,0.253974,0.686331
61,7,0.124083,0.9400029999999999
61,8,0.016953,0.996744
61,10,1e-06,1.0
62,3,0.011837,0.0138
62,8,0.003062,0.999806
62,9,3.9e-05,0.9999979999999999
62,7,0.049757,0.98976
62,2,0.000109,0.00011700000000000001
62,5,0.266924,0.5454869999999999
62,6,0.20108,0.8874110000000001
62,4,0.113115,0.159223
63,2,0.001032,0.0011489999999999998
63,3,0.043859,0.057659
63,4,0.192638,0.351861
63,5,0.225002,0.770489
63,6,0.081916,0.969327
63,7,0.008894,0.9986539999999999
63,8,0.000185,0.999991
63,9,2e-06,1.0
64,8,9e-06,1.0
64,6,0.025654,0.994981
64,5,0.148517,0.919006
64,7,0.001253,0.999907
64,3,0.103653,0.161312
64,2,0.005444,0.006593
64,4,0.242638,0.594499
64,1,1.9e-05,1.9e-05
65,6,0.004594,0.999575
65,5,0.061803,0.9808089999999999
65,4,0.213452,0.807951
65,7,9e-05,0.9999969999999999
65,2,0.022894,0.029487
65,1,0.000243,0.00026199999999999997
65,3,0.186488,0.3478
66,1,0.001576,0.0018379999999999998
66,2,0.053012,0.082499
66,3,0.201491,0.549291
66,4,0.110709,0.91866
66,5,0.014898,0.995707
66,6,0.000402,0.999977
66,7,3e-06,1.0
67,4,0.061983,0.9806429999999999
67,5,0.003995,0.999702
67,6,2.3e-05,1.0
67,3,0.198667,0.747958
67,1,0.006532,0.008369999999999999
67,2,0.104607,0.187106
68,1,0.022606,0.030976
68,2,0.164905,0.352011
68,3,0.139724,0.887682
68,4,0.014397,0.9950399999999999
68,5,0.000236,0.999938
69,5,6.2e-05,1.0
69,4,0.004277,0.999317
69,2,0.168846,0.520857
69,1,0.046933,0.077909
69,3,0.067799,0.955481
70,1,0.084045,0.161954
70,2,0.173099,0.693956
70,3,0.031228,0.986709
70,4,0.00065,0.9999669999999999
71,4,3.2e-05,0.999999
71,3,0.011642,0.998351
71,1,0.138439,0.300393
71,2,0.149253,0.843209
72,1,0.13916,0.439553
72,2,0.072318,0.915527
72,3,0.000965,0.999316
72,4,1e-06,1.0
73,1,0.164228,0.603781
73,2,0.056142,0.971669
73,3,0.000684,1.0
74,1,0.16008,0.763861
74,2,0.021302,0.992971
75,1,0.083177,0.8470380000000001
75,2,0.004388,0.997359
76,2,0.002641,1.0
76,1,0.088714,0.935752
77,1,0.040016,0.9757680000000001
78,1,0.011737,0.9875050000000001
79,1,0.012495,1.0
