Points,Position,Probability,Cumulative
10,20,1.6e-05,1.6e-05
11,20,0.000116,0.000132
12,20,0.000539,0.0006709999999999999
13,20,0.001733,0.002404
14,20,0.004764,0.007168
15,20,0.010921,0.018089
16,19,1e-06,1e-06
16,20,0.021503,0.039592
17,19,4e-06,4.9999999999999996e-06
17,20,0.036224,0.075816
18,19,2.5e-05,3e-05
18,20,0.054629,0.130445
19,19,0.000188,0.00021799999999999999
19,20,0.07406,0.204505
20,20,0.092009,0.296514
20,19,0.000803,0.001021
21,18,8e-06,8e-06
21,19,0.002558,0.0035789999999999997
21,20,0.105441,0.40195499999999995
22,18,3.1e-05,3.9e-05
22,19,0.006978,0.010557
22,20,0.111791,0.513746
23,18,0.000177,0.000216
23,19,0.015876,0.026433
23,20,0.111408,0.625154
24,17,2e-06,2e-06
24,18,0.000748,0.000964
24,19,0.03106,0.057493
24,20,0.103565,0.728719
25,20,0.088842,0.817561
25,19,0.054006,0.111499
25,18,0.00261,0.003574
25,17,2.5e-05,2.7000000000000002e-05
26,16,1e-06,1e-06
26,17,0.00014,0.000167
26,18,0.007753,0.011327
26,19,0.082731,0.19423
26,20,0.069878,0.887439
27,16,5e-06,6e-06
27,17,0.000708,0.0008749999999999999
27,18,0.01926,0.030587
27,19,0.111647,0.305877
27,20,0.049362,0.936801
28,20,0.031872,0.968673
28,18,0.040553,0.07114
28,19,0.13462,0.44049699999999997
28,16,4.4e-05,4.9999999999999996e-05
28,17,0.002796,0.003671
29,16,0.000276,0.000326
29,17,0.008821,0.012492
29,18,0.072315,0.143455
29,19,0.143992,0.584489
29,20,0.017505,0.986178
30,15,3.2e-05,3.2e-05
30,16,0.001446,0.0017720000000000001
30,17,0.023941,0.03643300000000001
30,18,0.112585,0.25604000000000005
30,19,0.136491,0.72098
30,20,0.008609,0.994787
31,19,0.112136,0.833116
31,20,0.003598,0.998385
31,18,0.148124,0.404164
31,17,0.052201,0.088634
31,16,0.005803,0.007575
31,15,0.000186,0.00021799999999999999
31,14,3e-06,3e-06
32,14,2e-05,2.3000000000000003e-05
32,15,0.001025,0.0012430000000000002
32,16,0.017675,0.02525
32,17,0.094936,0.18357
32,18,0.165678,0.569842
32,19,0.079563,0.912679
32,20,0.001212,0.999597
33,20,0.000311,0.999908
33,19,0.04817,0.960849
33,18,0.156024,0.725866
33,17,0.139387,0.32295700000000005
33,15,0.004384,0.005627
33,14,0.000137,0.00015999999999999999
33,13,1e-06,1e-06
33,16,0.042983,0.06823299999999999
34,13,9e-06,1e-05
34,14,0.000724,0.000884
34,15,0.01428,0.019907
34,16,0.083397,0.15163
34,17,0.172093,0.49505
34,18,0.123121,0.848987
34,19,0.024403,0.985252
34,20,7.2e-05,0.99998
35,19,0.010224,0.995476
35,20,1.7e-05,0.999997
35,18,0.07998,0.928967
35,17,0.172671,0.667721
35,15,0.036254,0.056161
35,14,0.003184,0.0040680000000000004
35,13,7.4e-05,8.4e-05
35,16,0.131446,0.283076
36,13,0.000382,0.000466
36,14,0.010817,0.014885
36,15,0.073273,0.129434
36,16,0.168115,0.451191
36,17,0.142544,0.810265
36,18,0.043174,0.972141
36,19,0.003403,0.998879
36,20,3e-06,1.0
37,15,0.11714,0.24657400000000002
37,19,0.000909,0.999788
37,18,0.018762,0.990903
37,17,0.096717,0.906982
37,14,0.027271,0.042156
37,13,0.001622,0.002088
37,12,7e-06,7e-06
37,16,0.174496,0.625687
38,19,0.000168,0.999956
38,12,1.5e-05,2.2e-05
38,13,0.005345,0.007433
38,14,0.055486,0.097642
38,15,0.153428,0.400002
38,16,0.150367,0.776054
38,17,0.054539,0.961521
38,18,0.006638,0.997541
39,18,0.00191,0.999451
39,17,0.024912,0.986433
39,19,4.2e-05,0.9999979999999999
39,16,0.107654,0.8837079999999999
39,14,0.092394,0.190036
39,13,0.014224,0.021657000000000003
39,12,0.000193,0.000215
39,15,0.167573,0.567575
40,19,2e-06,1.0
40,11,3e-06,3e-06
40,12,0.000802,0.001017
40,13,0.030324,0.051981
40,14,0.126623,0.316659
40,15,0.152965,0.72054
40,16,0.063878,0.947586
40,17,0.009579,0.996012
40,18,0.000458,0.999909
41,18,8.2e-05,0.999991
41,17,0.003045,0.999057
41,16,0.031937,0.979523
41,15,0.118271,0.838811
41,14,0.149061,0.46572
41,12,0.002587,0.0036039999999999996
41,11,1.8e-05,2.1000000000000002e-05
41,13,0.054108,0.106089
42,16,0.013646,0.993169
42,18,9e-06,1.0
42,15,0.07875,0.9175610000000001
42,17,0.00075,0.999807
42,13,0.082507,0.18859599999999999
42,12,0.00716,0.010764
42,11,8.1e-05,0.00010200000000000001
42,14,0.15008,0.6158
43,17,0.000157,0.999964
43,15,0.045083,0.962644
43,16,0.004934,0.998103
43,14,0.131864,0.747664
43,10,4e-06,4e-06
43,12,0.01636,0.027124
43,11,0.000453,0.000555
43,13,0.110866,0.299462
44,17,3e-05,0.999994
44,15,0.022628,0.985272
44,14,0.102425,0.850089
44,16,0.001448,0.999551
44,12,0.032817,0.059940999999999994
44,11,0.001596,0.002151
44,10,2.1e-05,2.4999999999999998e-05
44,13,0.130954,0.430416
45,16,0.000353,0.999904
45,9,3e-06,3e-06
45,10,0.000121,0.000146
45,11,0.005077,0.007228
45,12,0.057398,0.117339
45,13,0.138089,0.568505
45,14,0.069522,0.9196110000000001
45,15,0.009575,0.994847
45,17,5e-06,0.999999
46,16,8.2e-05,0.999986
46,15,0.003636,0.998483
46,17,1e-06,1.0
46,13,0.130488,0.698993
46,14,0.041921,0.961532
46,12,0.087045,0.20438399999999998
46,11,0.013267,0.020495
46,10,0.000599,0.000745
46,9,4e-06,7e-06
47,16,1.2e-05,0.999998
47,14,0.022113,0.983645
47,13,0.109599,0.808592
47,15,0.001141,0.9996240000000001
47,11,0.029541,0.050036
47,10,0.002349,0.003094
47,9,5.2e-05,5.9e-05
47,12,0.117333,0.321717
48,16,2e-06,1.0
48,9,0.000406,0.000465
48,10,0.007652,0.010746
48,11,0.055727,0.105763
48,12,0.140392,0.462109
48,13,0.082399,0.890991
48,14,0.010502,0.994147
48,15,0.000311,0.999935
48,8,6e-06,6e-06
49,14,0.00404,0.998187
49,15,5.3e-05,0.999988
49,13,0.054249,0.94524
49,11,0.093423,0.199186
49,12,0.147576,0.609685
49,9,0.001828,0.002293
49,8,7.6e-05,8.2e-05
49,7,2e-06,2e-06
49,10,0.020321,0.031066999999999997
50,14,0.001331,0.999518
50,15,1e-05,0.999998
50,13,0.030899,0.976139
50,12,0.135659,0.745344
50,11,0.13247,0.331656
50,10,0.045263,0.07633
50,9,0.006584,0.008877
50,8,0.000426,0.000508
50,7,1.3e-05,1.4999999999999999e-05
51,14,0.00039,0.999908
51,13,0.015024,0.991163
51,12,0.108281,0.853625
51,11,0.159246,0.490902
51,6,1e-06,1e-06
51,9,0.019167,0.028044
51,8,0.001984,0.0024920000000000003
51,7,8.9e-05,0.000104
51,15,1e-06,0.999999
51,10,0.084509,0.160839
52,13,0.006115,0.997278
52,12,0.073552,0.927177
52,14,8.1e-05,0.999989
52,11,0.164133,0.655035
52,15,1e-06,1.0
52,9,0.045602,0.07364599999999999
52,8,0.00739,0.009881999999999998
52,7,0.000532,0.0006360000000000001
52,6,1.1e-05,1.2e-05
52,10,0.130172,0.291011
53,12,0.042213,0.96939
53,11,0.142216,0.797251
53,14,9e-06,0.999998
53,13,0.002021,0.9992989999999999
53,10,0.168431,0.459442
53,6,0.000124,0.000136
53,8,0.021936,0.031818
53,5,3e-06,3e-06
53,9,0.088464,0.16211
53,7,0.002464,0.0031000000000000003
54,13,0.000549,0.999848
54,12,0.019747,0.989137
54,11,0.10152,0.898771
54,10,0.179299,0.638741
54,14,2e-06,1.0
54,8,0.053314,0.085132
54,7,0.00951,0.01261
54,6,0.000689,0.000825
54,5,2.2e-05,2.4999999999999998e-05
