Points,Position,Probability,Cumulative
21,20,0.000449,0.000449
22,20,0.003297,0.003746
23,20,0.024635,0.028381
24,19,0.000534,0.000534
24,20,0.074059,0.10244
25,19,0.004658,0.005192
25,20,0.118182,0.22062199999999998
26,20,0.150817,0.371439
26,19,0.01753,0.022722
27,19,0.045349,0.06807099999999999
27,20,0.177268,0.5487070000000001
28,19,0.083335,0.151406
28,20,0.161713,0.71042
29,20,0.120625,0.831045
29,18,0.000198,0.000198
29,19,0.118487,0.269893
30,19,0.150092,0.419985
30,20,0.085373,0.9164180000000001
30,18,0.003482,0.0036799999999999997
31,17,3.7e-05,3.7e-05
31,18,0.018785,0.022465
31,19,0.160789,0.580774
31,20,0.047736,0.9641540000000001
32,20,0.02255,0.986704
32,17,0.000543,0.00058
32,18,0.048239,0.07070399999999999
32,19,0.145252,0.726026
33,20,0.009303,0.996007
33,19,0.117039,0.843065
33,17,0.003749,0.004329
33,18,0.090642,0.161346
34,19,0.080065,0.92313
34,17,0.015729,0.020058
34,18,0.14485,0.306196
34,20,0.003023,0.99903
35,19,0.044594,0.967724
35,18,0.170834,0.47703
35,20,0.000782,0.999812
35,16,1.9e-05,1.9e-05
35,17,0.040249,0.060307
36,16,0.000927,0.000946
36,17,0.075995,0.13630199999999998
36,18,0.167161,0.644191
36,19,0.020687,0.9884109999999999
36,20,0.000158,0.99997
37,20,2.8e-05,0.999998
37,19,0.008416,0.996827
37,18,0.149419,0.79361
37,16,0.007153,0.008099
37,15,7e-05,7e-05
37,17,0.130478,0.26678
38,15,0.000514,0.000584
38,16,0.024516,0.032615
38,17,0.165189,0.43196900000000005
38,18,0.101692,0.895302
38,19,0.002439,0.999266
38,20,1e-06,0.999999
39,20,1e-06,1.0
39,19,0.000589,0.9998549999999999
39,18,0.059089,0.954391
39,15,0.003384,0.003968
39,16,0.058948,0.091563
39,14,3.1e-05,3.1e-05
39,17,0.17069,0.6026590000000001
40,14,0.000431,0.000462
40,15,0.014886,0.018854
40,16,0.120871,0.212434
40,17,0.166571,0.7692300000000001
40,18,0.030377,0.984768
40,19,0.000131,0.9999859999999999
41,19,1.1e-05,0.999997
41,18,0.010988,0.995756
41,17,0.115609,0.884839
41,13,8e-06,8e-06
41,15,0.043168,0.062021999999999994
41,14,0.002656,0.003118
41,16,0.170295,0.382729
42,17,0.066818,0.951657
42,18,0.003304,0.9990600000000001
42,16,0.189942,0.572671
42,19,3e-06,1.0
42,14,0.011174,0.014292
42,12,1e-06,1e-06
42,15,0.091745,0.153767
42,13,0.000138,0.000146
43,18,0.000811,0.9998710000000001
43,12,1.3e-05,1.4e-05
43,13,0.001304,0.0014500000000000001
43,14,0.036861,0.051153
43,15,0.160474,0.314241
43,16,0.18442,0.757091
43,17,0.033592,0.985249
44,18,0.00012,0.999991
44,17,0.011108,0.996357
44,16,0.127549,0.88464
44,12,0.000143,0.000157
44,14,0.08497,0.136123
44,13,0.00746,0.00891
44,15,0.199104,0.5133449999999999
45,16,0.070871,0.955511
45,17,0.002963,0.99932
45,18,8e-06,0.999999
45,15,0.195311,0.708656
45,13,0.027109,0.036019
45,12,0.001211,0.001368
45,11,1e-06,1e-06
45,14,0.149402,0.28552500000000003
46,17,0.000606,0.999926
46,16,0.032109,0.98762
46,15,0.15456,0.863216
46,18,1e-06,1.0
46,13,0.07221,0.10822899999999999
46,12,0.006446,0.007814
46,11,2.4e-05,2.5e-05
46,14,0.205629,0.49115400000000003
47,10,2e-06,2e-06
47,11,0.00044,0.000465
47,12,0.023733,0.031547
47,13,0.136821,0.24505
47,14,0.204764,0.695918
47,15,0.084996,0.948212
47,16,0.009678,0.997298
47,17,7.1e-05,0.999997
48,17,3e-06,1.0
48,16,0.002292,0.99959
48,15,0.037338,0.98555
48,14,0.159851,0.855769
48,12,0.064638,0.09618499999999999
48,11,0.003475,0.00394
48,10,3.3e-05,3.5000000000000004e-05
48,13,0.198683,0.443733
49,9,2e-06,2e-06
49,10,0.000504,0.000539
49,11,0.017318,0.021258
49,12,0.131025,0.22721
49,13,0.213981,0.657714
49,14,0.092637,0.9484060000000001
49,15,0.011774,0.997324
49,16,0.000379,0.999969
50,16,2.8e-05,0.999997
50,15,0.002305,0.999629
50,14,0.037753,0.986159
50,13,0.173081,0.830795
50,9,7.9e-05,8.099999999999999e-05
50,11,0.05745,0.078708
50,10,0.00406,0.004599000000000001
50,12,0.198152,0.425362
51,14,0.01141,0.997569
51,15,0.000333,0.999962
51,16,3e-06,1.0
51,13,0.107025,0.93782
51,9,0.001054,0.001135
51,11,0.134489,0.213197
51,10,0.022238,0.026837
51,8,1.2e-05,1.2e-05
51,12,0.228108,0.65347
52,15,3.7e-05,0.999999
52,14,0.002135,0.999704
52,13,0.044555,0.982375
52,12,0.180213,0.833683
52,11,0.211677,0.424874
52,9,0.007825,0.008960000000000001
52,8,0.000272,0.000284
52,7,2e-06,2e-06
52,10,0.072483,0.09932
53,12,0.110043,0.9437260000000001
53,15,1e-06,1.0
53,14,0.000271,0.9999750000000001
53,13,0.014409,0.996784
53,11,0.242942,0.667816
53,8,0.002778,0.003062
53,9,0.037239,0.046199000000000004
53,6,1e-06,1e-06
53,10,0.162619,0.26193900000000003
53,7,5.5e-05,5.7e-05
54,6,1.5e-05,1.6e-05
54,7,0.000913,0.0009699999999999999
54,8,0.017648,0.02071
54,9,0.109742,0.155941
54,10,0.244538,0.5064770000000001
54,11,0.191006,0.858822
54,12,0.043603,0.987329
54,13,0.002851,0.999635
54,14,2.3e-05,0.999998
55,11,0.098109,0.956931
55,14,2e-06,1.0
55,13,0.000339,0.999974
55,12,0.01064,0.997969
55,10,0.239039,0.7455160000000001
55,6,0.000277,0.000293
55,8,0.067297,0.088007
55,7,0.00772,0.00869
55,5,1e-06,1e-06
55,9,0.206874,0.362815
56,13,2.6e-05,1.0
56,11,0.03515,0.992081
56,12,0.001887,0.999856
56,10,0.16436,0.909876
56,5,3.9e-05,3.9999999999999996e-05
56,8,0.163539,0.251546
56,7,0.038549,0.047239
56,6,0.003152,0.0034449999999999997
56,9,0.264779,0.627594
57,9,0.212031,0.839625
57,11,0.006949,0.99903
57,10,0.068038,0.9779140000000001
57,8,0.246529,0.498075
57,12,0.000136,0.999992
57,6,0.018064,0.021509
57,5,0.00078,0.00082
57,4,4e-06,4e-06
57,7,0.110554,0.15779300000000002
58,12,8e-06,1.0
58,11,0.000897,0.999927
58,10,0.018828,0.996742
58,9,0.113314,0.952939
58,5,0.0066,0.0074199999999999995
58,7,0.21029,0.368083
58,4,0.000186,0.00018999999999999998
58,8,0.248843,0.746918
58,6,0.066094,0.087603
59,3,2.1e-05,2.1e-05
59,4,0.001858,0.002048
59,5,0.030979,0.038399
59,6,0.154088,0.241691
59,8,0.162435,0.909353
59,9,0.038153,0.991092
59,10,0.00296,0.9997020000000001
59,11,7e-05,0.999997
59,7,0.25823,0.626313
60,11,3e-06,1.0
60,7,0.204066,0.830379
60,10,0.000284,0.999986
60,9,0.007761,0.998853
60,8,0.067084,0.976437
60,6,0.227091,0.468782
60,4,0.010912,0.01296
60,3,0.000226,0.000247
60,2,2e-06,2e-06
60,5,0.088737,0.127136
61,10,1.4e-05,1.0
61,9,0.001089,0.999942
61,8,0.019997,0.996434
61,7,0.116069,0.946448
61,6,0.241766,0.710548
61,4,0.041561,0.054521
61,3,0.002287,0.002534
61,2,2.5e-05,2.7000000000000002e-05
61,5,0.175502,0.30263799999999996
62,6,0.1667,0.877248
62,8,0.003154,0.999588
62,7,0.041086,0.987534
62,9,5.6e-05,0.9999979999999999
62,5,0.225781,0.528419
62,3,0.011316,0.01385
62,2,0.000267,0.000294
62,4,0.100435,0.15495599999999998
63,8,0.00039,0.999978
63,7,0.010426,0.99796
63,6,0.083551,0.960799
63,5,0.212943,0.741362
63,9,2e-06,1.0
63,3,0.039237,0.053087
63,2,0.002106,0.0024
63,1,9e-06,9e-06
63,4,0.173912,0.328868
