Points,Position,Probability,Cumulative
11,20,1e-06,1e-06
12,20,6e-06,7e-06
13,20,6e-06,1.3000000000000001e-05
14,20,5.1e-05,6.4e-05
15,20,0.000213,0.000277
16,20,0.000493,0.00077
17,20,0.00128,0.00205
18,20,0.002756,0.0048059999999999995
19,19,3e-06,3e-06
19,20,0.005333,0.010139
20,19,7e-06,9.999999999999999e-06
20,20,0.009596,0.019735000000000003
21,20,0.015995,0.03573
21,19,5.4e-05,6.4e-05
22,19,0.000169,0.00023299999999999997
22,20,0.025296,0.061026
23,19,0.00055,0.0007830000000000001
23,20,0.036758,0.097784
24,19,0.001572,0.0023550000000000003
24,20,0.050697,0.148481
25,18,1e-06,1e-06
25,19,0.003723,0.006078
25,20,0.066297,0.214778
26,20,0.080441,0.295219
26,18,1.2e-05,1.3000000000000001e-05
26,19,0.007611,0.013689
27,20,0.093348,0.388567
27,19,0.014737,0.028426
27,18,4.7e-05,5.9999999999999995e-05
28,18,0.000237,0.00029699999999999996
28,19,0.025611,0.054037
28,20,0.101117,0.489684
29,17,2e-06,2e-06
29,18,0.000818,0.001115
29,19,0.041044,0.095081
29,20,0.103748,0.593432
30,17,7e-06,9e-06
30,18,0.002581,0.003696
30,19,0.06026,0.155341
30,20,0.099459,0.692891
31,20,0.088959,0.78185
31,19,0.082144,0.237485
31,18,0.006718,0.010414
31,17,7.1e-05,8e-05
32,17,0.000288,0.000368
32,18,0.01567,0.026084
32,19,0.103375,0.34086
32,20,0.073871,0.855721
33,16,6e-06,6e-06
33,17,0.001119,0.001487
33,18,0.031949,0.058033
33,19,0.12036,0.46121999999999996
33,20,0.056922,0.912643
34,20,0.039511,0.9521540000000001
34,19,0.12726,0.58848
34,18,0.056406,0.11443899999999999
34,17,0.003896,0.005383000000000001
34,16,4.3e-05,4.9e-05
35,15,3e-06,3e-06
35,16,0.000348,0.000397
35,17,0.011478,0.016861
35,18,0.087821,0.20226
35,19,0.122522,0.711002
35,20,0.024469,0.976623
36,20,0.013411,0.990034
36,19,0.104862,0.815864
36,18,0.122169,0.32442899999999997
36,15,1.2e-05,1.5e-05
36,16,0.001484,0.001881
36,17,0.027733,0.044594
37,19,0.080016,0.89588
37,20,0.006355,0.996389
37,18,0.148025,0.472454
37,16,0.005828,0.007709
37,15,0.000185,0.0002
37,17,0.056494,0.10108800000000001
38,14,1.9e-05,1.9e-05
38,15,0.001027,0.001227
38,16,0.017542,0.025251
38,17,0.097254,0.198342
38,18,0.155763,0.628217
38,19,0.053022,0.948902
38,20,0.002544,0.998933
39,18,0.141765,0.7699819999999999
39,20,0.000802,0.999735
39,19,0.029981,0.9788830000000001
39,17,0.142825,0.341167
39,13,3e-06,3e-06
39,15,0.004662,0.005889
39,14,0.000186,0.000205
39,16,0.043704,0.068955
