Points,Position,Probability,Cumulative
19,20,0.000144,0.000144
20,20,0.000823,0.000967
21,20,0.002779,0.0037459999999999998
22,20,0.006136,0.009882
23,20,0.012069,0.021951
24,20,0.021288,0.043239
25,20,0.032304,0.075543
26,19,4e-06,4e-06
26,20,0.045984,0.121527
27,19,3.4e-05,3.8e-05
27,20,0.060254,0.181781
28,19,0.000182,0.00022
28,20,0.073692,0.255473
29,20,0.084438,0.33991099999999996
29,19,0.000702,0.0009220000000000001
30,18,2e-06,2e-06
30,19,0.002422,0.003344
30,20,0.093782,0.433693
31,18,3.2e-05,3.4e-05
31,19,0.00657,0.009914000000000001
31,20,0.098365,0.532058
32,17,1e-06,1e-06
32,18,0.00021,0.00024400000000000002
32,19,0.015557,0.025471
32,20,0.098771,0.630829
33,20,0.093668,0.724497
33,19,0.031885,0.057356
33,18,0.000976,0.00122
33,17,4e-06,4.9999999999999996e-06
34,16,1e-06,1e-06
34,17,7.1e-05,7.6e-05
34,18,0.003801,0.005021
34,19,0.058026,0.115382
34,20,0.084107,0.808604
35,16,5e-06,6e-06
35,17,0.000522,0.000598
35,18,0.012187,0.017208
35,19,0.092553,0.20793499999999998
35,20,0.069638,0.878242
36,20,0.053099,0.931341
36,19,0.129638,0.337573
36,18,0.031376,0.048584
36,16,7.4e-05,7.999999999999999e-05
36,15,1e-06,1e-06
36,17,0.002125,0.002723
37,15,5e-06,6e-06
37,16,0.000401,0.000481
37,17,0.00882,0.011543
37,18,0.067159,0.115743
37,19,0.158997,0.49657
37,20,0.035269,0.96661
38,19,0.165253,0.661823
38,20,0.019841,0.986451
38,18,0.118377,0.23412
38,16,0.002463,0.002944
38,15,7.3e-05,7.9e-05
38,17,0.028115,0.039658
39,20,0.009125,0.995576
39,14,1.1e-05,1.1e-05
39,15,0.000755,0.000834
39,16,0.011252,0.014196
39,17,0.069741,0.109399
39,18,0.172375,0.406495
39,19,0.144771,0.806594
40,18,0.199886,0.6063810000000001
40,17,0.134714,0.244113
40,16,0.038351,0.052547
40,14,0.000217,0.00022799999999999999
40,13,4e-06,4e-06
40,19,0.102464,0.909058
40,15,0.004648,0.005482
40,20,0.003342,0.998918
41,19,0.057355,0.9664130000000001
41,18,0.18133,0.787711
41,20,0.000882,0.9998
41,16,0.097074,0.149621
41,17,0.202231,0.44634399999999996
41,14,0.002006,0.002234
41,13,6.6e-05,7.000000000000001e-05
41,12,1e-06,1e-06
41,15,0.021285,0.026767
42,19,0.02437,0.9907830000000001
42,20,0.000178,0.999978
42,18,0.124707,0.912418
42,17,0.224977,0.6713210000000001
42,16,0.179582,0.329203
42,15,0.068445,0.095212
42,14,0.012065,0.014299
42,13,0.001021,0.001091
42,12,3e-05,3.1e-05
43,19,0.007476,0.998259
43,18,0.061189,0.973607
43,17,0.179575,0.850896
43,16,0.239467,0.56867
43,20,2.2e-05,1.0
43,14,0.048502,0.062801
43,13,0.007195,0.008286
43,12,0.000474,0.000505
43,11,1.1e-05,1.1e-05
43,15,0.152762,0.24797400000000003
44,17,0.100815,0.951711
44,16,0.220686,0.789356
44,19,0.001532,0.999791
44,18,0.021034,0.994641
44,15,0.237386,0.48536
44,11,0.000242,0.000253
44,13,0.035022,0.043308
44,12,0.004612,0.005117
44,14,0.127717,0.190518
44,10,3e-06,3e-06
45,19,0.000194,0.999985
45,18,0.004668,0.999309
45,17,0.037898,0.989609
45,16,0.137905,0.927261
45,15,0.245976,0.731336
45,14,0.224697,0.415215
45,13,0.105591,0.148899
45,12,0.025113,0.03023
45,11,0.002878,0.003131
45,10,0.00014,0.00014299999999999998
45,9,3e-06,3e-06
46,19,1.5e-05,1.0
46,18,0.000645,0.999954
46,17,0.008969,0.998578
46,16,0.055651,0.982912
46,15,0.167944,0.8992800000000001
46,9,5.8e-05,6.1e-05
46,13,0.206366,0.355265
46,12,0.085507,0.115737
46,11,0.01772,0.020851
46,10,0.001636,0.001779
46,14,0.258076,0.6732910000000001
47,15,0.074595,0.973875
47,18,4.3e-05,0.999997
47,17,0.001309,0.999887
47,16,0.014501,0.997413
47,14,0.193381,0.866672
47,8,2.8e-05,2.8e-05
47,12,0.182499,0.298236
47,11,0.065676,0.08652699999999999
47,10,0.011355,0.013134
47,9,0.000792,0.0008529999999999999
47,13,0.258595,0.6138600000000001
48,18,3e-06,1.0
48,17,0.000108,0.999995
48,16,0.00235,0.999763
48,15,0.021658,0.995533
48,14,0.095421,0.9620930000000001
48,13,0.214783,0.828643
48,11,0.153134,0.23966099999999999
48,10,0.046059,0.059193
48,9,0.006379,0.007232
48,8,0.000257,0.000285
48,12,0.250966,0.549202
49,14,0.030364,0.992457
49,17,5e-06,1.0
49,16,0.000225,0.999988
49,15,0.003979,0.9995120000000001
49,13,0.116452,0.945095
49,7,6.5e-05,6.5e-05
49,11,0.233447,0.473108
49,8,0.002668,0.002953
49,12,0.22903,0.778232
49,10,0.119091,0.178284
49,9,0.028067,0.035299000000000004
50,16,1.2e-05,1.0
50,15,0.000455,0.999967
