Points,Position,Probability,Cumulative
14,20,0.000109,0.000109
15,20,0.000874,0.000983
16,20,0.003101,0.004084
17,20,0.007306,0.01139
18,20,0.014043,0.025433
19,19,8e-06,8e-06
19,20,0.024172,0.049604999999999996
20,19,2.2e-05,2.9999999999999997e-05
20,20,0.037548,0.087153
21,19,0.00019,0.00022
21,20,0.052574,0.139727
22,20,0.068602,0.208329
22,19,0.000713,0.000933
23,19,0.002086,0.003019
23,20,0.083945,0.292274
24,18,1e-06,1e-06
24,19,0.005263,0.008282000000000001
24,20,0.095038,0.387312
25,18,1.6e-05,1.7e-05
25,19,0.011102,0.019384000000000002
25,20,0.102078,0.48939
26,20,0.10329,0.59268
26,18,9.6e-05,0.00011300000000000001
26,19,0.021489,0.04087300000000001
27,20,0.098267,0.690947
27,18,0.00045,0.000563
27,19,0.035921,0.076794
28,17,3e-06,3e-06
28,18,0.001564,0.002127
28,19,0.054987,0.131781
28,20,0.087636,0.778583
29,17,1.9e-05,2.2e-05
29,18,0.004484,0.0066110000000000006
29,19,0.0769,0.208681
29,20,0.073402,0.851985
30,19,0.098156,0.306837
30,20,0.055974,0.907959
30,18,0.011214,0.017825
30,17,0.000103,0.000125
31,17,0.00054,0.000665
31,18,0.023325,0.04115
31,19,0.114387,0.421224
31,20,0.039448,0.947407
32,16,4e-06,4e-06
32,17,0.00187,0.002535
32,18,0.042431,0.083581
32,19,0.123017,0.544241
32,20,0.025368,0.972775
33,20,0.014646,0.987421
33,18,0.068359,0.15194000000000002
33,19,0.120303,0.664544
33,16,5.2e-05,5.6e-05
33,17,0.005645,0.00818
34,15,2e-06,2e-06
34,16,0.000265,0.000321
34,17,0.014105,0.022285
34,18,0.097917,0.249857
34,19,0.107125,0.7716689999999999
34,20,0.007383,0.994804
35,18,0.124561,0.37441800000000003
35,20,0.003335,0.998139
35,19,0.086024,0.857693
35,16,0.001143,0.001464
35,15,3e-06,4.9999999999999996e-06
35,17,0.03039,0.052675
36,19,0.062512,0.9202049999999999
36,15,6.4e-05,6.9e-05
36,16,0.004097,0.005561
36,17,0.055518,0.108193
36,18,0.139728,0.514146
36,20,0.001309,0.999448
37,19,0.039764,0.959969
37,20,0.000398,0.999846
37,17,0.088253,0.196446
