Points,Position,Probability,Cumulative
8,20,6.9e-05,6.9e-05
9,20,0.000769,0.000838
10,20,0.003213,0.004051
11,20,0.008806,0.012857
12,20,0.018651,0.031508
13,20,0.032124,0.063632
14,20,0.049138,0.11277000000000001
15,20,0.066049,0.178819
16,19,4e-06,4e-06
16,20,0.081944,0.260763
17,19,1.7e-05,2.1e-05
17,20,0.093215,0.353978
18,20,0.098721,0.452699
18,19,8.1e-05,0.000102
19,19,0.000328,0.00043
19,20,0.098867,0.551566
20,18,1e-06,1e-06
20,19,0.000953,0.001383
20,20,0.092732,0.644298
21,19,0.002458,0.003841
21,20,0.08341,0.727708
22,18,1e-05,1.1000000000000001e-05
22,19,0.005617,0.009458
22,20,0.071404,0.799112
23,20,0.058558,0.85767
23,18,6.1e-05,7.2e-05
23,19,0.011151,0.020609
24,20,0.045907,0.903577
24,19,0.020274,0.040883
24,17,1e-06,1e-06
24,18,0.000253,0.00032500000000000004
25,17,4e-06,4.9999999999999996e-06
25,18,0.000868,0.001193
25,19,0.032929,0.073812
25,20,0.034403,0.93798
26,19,0.050252,0.12406400000000001
26,17,1.3e-05,1.7999999999999997e-05
26,18,0.002505,0.003698
26,20,0.023948,0.961928
27,17,7.6e-05,9.400000000000001e-05
27,18,0.006103,0.009801
27,19,0.069122,0.193186
27,20,0.016294,0.978222
28,17,0.000314,0.000408
28,20,0.010227,0.988449
28,19,0.088278,0.281464
28,16,1e-06,1e-06
28,18,0.013369,0.02317
29,16,3e-06,4e-06
29,17,0.001125,0.0015329999999999999
29,18,0.02536,0.048530000000000004
29,19,0.104683,0.386147
29,20,0.005912,0.994361
30,19,0.114528,0.500675
30,16,2.8e-05,3.2e-05
30,17,0.003175,0.0047079999999999995
30,18,0.042996,0.091526
30,20,0.003123,0.997484
31,20,0.001525,0.999009
31,19,0.115588,0.616263
31,16,0.000165,0.000197
31,17,0.00795,0.012657999999999999
31,18,0.066404,0.15793000000000001
32,16,0.000624,0.000821
32,17,0.017378,0.030036000000000004
32,18,0.093022,0.250952
32,19,0.108735,0.724998
32,20,0.000626,0.999635
33,15,1.6e-05,1.6e-05
33,16,0.002094,0.002915
33,17,0.03346,0.063496
33,18,0.115897,0.366849
33,19,0.092328,0.817326
33,20,0.000256,0.999891
34,20,7.5e-05,0.999966
34,19,0.070906,0.888232
34,18,0.130538,0.49738699999999997
34,16,0.005987,0.008902
34,17,0.05703,0.120526
34,15,9.2e-05,0.000108
35,15,0.000375,0.00048300000000000003
35,16,0.014101,0.023003000000000003
35,17,0.0852,0.205726
35,18,0.131971,0.629358
35,19,0.050005,0.938237
35,20,2.8e-05,0.999994
36,20,5e-06,0.999999
36,18,0.119195,0.748553
36,19,0.031228,0.969465
36,16,0.02865,0.051653
36,15,0.001495,0.001978
36,14,9e-06,9e-06
36,17,0.112315,0.318041
37,14,4.3e-05,5.2000000000000004e-05
37,15,0.004386,0.006364
