Points,Position,Probability,Cumulative
20,20,0.003526,0.003526
21,20,0.017273,0.020799
22,20,0.036215,0.057013999999999995
23,20,0.056004,0.113018
24,19,8e-06,8e-06
24,20,0.083775,0.196793
25,19,7.2e-05,8e-05
25,20,0.105534,0.302327
26,19,0.000544,0.000624
26,20,0.1148,0.417127
27,20,0.120078,0.537205
27,19,0.002027,0.002651
28,19,0.00666,0.009311
28,20,0.116609,0.653814
29,18,4.7e-05,4.7e-05
29,19,0.016184,0.025495
29,20,0.099502,0.753316
30,18,0.000309,0.000356
30,19,0.032416,0.057911000000000004
30,20,0.083405,0.836721
31,20,0.064942,0.901663
31,19,0.057651,0.115562
31,18,0.001467,0.001823
31,17,4e-06,4e-06
32,17,2e-05,2.4e-05
32,18,0.005351,0.007174
32,19,0.088304,0.203866
32,20,0.043482,0.945145
33,17,0.000223,0.000247
33,18,0.015519,0.022692999999999998
33,19,0.118749,0.322615
33,20,0.027714,0.972859
34,20,0.015469,0.988328
34,19,0.142215,0.46482999999999997
34,17,0.001268,0.001515
34,16,9e-06,9e-06
34,18,0.036746,0.059439
35,16,5.4e-05,6.3e-05
35,17,0.005587,0.007102
35,18,0.072026,0.131465
35,19,0.150457,0.615287
35,20,0.007364,0.995692
36,19,0.138741,0.754028
36,18,0.118865,0.25033
36,20,0.002976,0.998668
36,16,0.000493,0.000556
36,15,2e-06,2e-06
36,17,0.018502,0.025604000000000002
37,15,4.5e-05,4.7000000000000004e-05
37,16,0.003229,0.003785
37,17,0.049468,0.075072
37,18,0.163724,0.41405400000000003
37,19,0.111068,0.865096
37,20,0.000995,0.999663
38,20,0.000281,0.999944
38,19,0.072982,0.938078
38,17,0.101794,0.176866
38,18,0.18534,0.599394
38,15,0.000575,0.0006219999999999999
38,14,6e-06,6e-06
38,16,0.014653,0.018438
39,14,8.9e-05,9.499999999999999e-05
39,15,0.004066,0.004688
39,16,0.045764,0.064202
39,17,0.164384,0.34125
39,18,0.170075,0.769469
39,19,0.038929,0.977007
39,20,5e-05,0.999994
40,20,6e-06,1.0
40,19,0.016659,0.993666
40,18,0.122923,0.8923920000000001
40,17,0.205936,0.547186
40,15,0.018326,0.023014
40,14,0.001012,0.0011070000000000001
40,13,1.4e-05,1.4e-05
40,16,0.105108,0.16931
41,12,1e-06,1e-06
41,13,0.000252,0.000266
41,14,0.00652,0.007627
41,15,0.056409,0.079423
41,16,0.175895,0.345205
41,17,0.195923,0.743109
41,18,0.068625,0.961017
41,19,0.005064,0.99873
42,19,0.00108,0.99981
