Points,Position,Probability,Cumulative
29,20,0.005393,0.005393
30,20,0.023435,0.028828
31,18,2e-06,2e-06
31,19,0.000823,0.000823
31,20,0.053798,0.082626
32,18,0.000172,0.000174
32,19,0.009636,0.010459
32,20,0.113452,0.196078
33,20,0.18649,0.382568
33,18,0.002222,0.002396
33,19,0.042295,0.052753999999999995
34,17,2.1e-05,2.1e-05
34,18,0.011242,0.013638
34,19,0.098384,0.151138
34,20,0.202559,0.585127
35,20,0.18092,0.7660469999999999
35,19,0.169609,0.320747
35,17,0.000648,0.000669
35,18,0.039952,0.05359
36,16,4.7e-05,4.7e-05
36,17,0.006144,0.0068130000000000005
36,18,0.105426,0.159016
36,19,0.233236,0.553983
36,20,0.135643,0.90169
37,15,7e-06,7e-06
37,16,0.001114,0.001161
37,17,0.031227,0.038040000000000004
37,18,0.182335,0.341351
37,19,0.20917,0.763153
37,20,0.066407,0.968097
38,20,0.024343,0.99244
38,18,0.23236,0.5737110000000001
38,19,0.140781,0.903934
38,16,0.009377,0.010538
38,17,0.094857,0.132897
38,15,0.000216,0.000223
39,14,2e-06,2e-06
39,15,0.002335,0.002558
39,16,0.042668,0.053205999999999996
39,17,0.189886,0.322783
39,18,0.220452,0.7941630000000001
39,19,0.070468,0.974402
39,20,0.006522,0.998962
40,20,0.000935,0.999897
40,19,0.020507,0.994909
40,18,0.129313,0.9234760000000001
40,17,0.237185,0.559968
40,13,1e-06,1e-06
40,15,0.013317,0.015875
40,14,0.000132,0.000134
40,16,0.109726,0.162932
41,18,0.056877,0.980353
41,20,9.2e-05,0.999989
41,19,0.004478,0.999387
41,17,0.216744,0.776712
41,13,2.6e-05,2.7e-05
41,15,0.05276,0.068635
41,14,0.002697,0.002831
41,16,0.198322,0.36125399999999996
42,13,0.000579,0.000606
42,14,0.018293,0.021124
42,15,0.132378,0.201013
42,16,0.244209,0.605463
42,17,0.13951,0.916222
42,18,0.016692,0.9970450000000001
42,19,0.000579,0.999966
42,20,1.1e-05,1.0
43,18,0.002626,0.9996710000000001
43,19,3.3e-05,0.999999
43,16,0.203463,0.808926
43,17,0.059819,0.9760409999999999
43,14,0.066144,0.087268
43,12,4.4e-05,4.4e-05
43,15,0.211614,0.41262699999999997
43,13,0.00537,0.0059759999999999995
44,11,9e-06,9e-06
44,12,0.001152,0.001196
44,13,0.031665,0.037641
44,14,0.165571,0.252839
44,15,0.255785,0.668412
44,16,0.126313,0.935239
44,17,0.019419,0.99546
44,18,0.000313,0.9999840000000001
44,19,1e-06,1.0
45,16,0.050136,0.985375
45,18,1.5e-05,0.9999990000000001
45,17,0.00399,0.99945
45,15,0.195852,0.864264
45,14,0.252213,0.5050520000000001
45,13,0.105002,0.142643
45,12,0.011825,0.013021000000000001
45,11,0.000343,0.000352
45,10,2e-06,2e-06
46,18,1e-06,1.0
46,17,0.000516,0.999966
46,16,0.01265,0.998025
46,15,0.098171,0.962435
46,14,0.253373,0.758425
46,13,0.218196,0.360839
46,12,0.060877,0.073898
46,11,0.005504,0.005856
46,10,0.000127,0.000129
46,9,1e-06,1e-06
47,16,0.001868,0.999893
47,15,0.032023,0.994458
47,14,0.167985,0.92641
47,17,3.4e-05,1.0
47,13,0.296042,0.656881
47,11,0.040749,0.046605
47,8,1e-06,1e-06
47,12,0.183351,0.257249
47,10,0.003486,0.003615
47,9,9.3e-05,9.4e-05
48,8,4.5e-05,4.6e-05
48,9,0.002282,0.002376
48,10,0.028884,0.032499
48,11,0.143295,0.1899
48,13,0.216795,0.873676
48,14,0.059189,0.985599
48,15,0.005104,0.999562
48,16,0.000104,0.999997
48,12,0.28668,0.543929
49,16,3e-06,1.0
49,12,0.267044,0.8109729999999999
49,15,0.000424,0.999986
49,14,0.012929,0.998528
49,13,0.098341,0.972017
49,11,0.273691,0.46359100000000003
49,9,0.021808,0.024184
49,8,0.001603,0.001649
49,7,1.7e-05,1.7e-05
49,10,0.117924,0.150423
50,15,1.4e-05,1.0
50,14,0.001422,0.99995
50,13,0.024823,0.9968400000000001
50,12,0.142286,0.953259
50,11,0.295192,0.758783
50,10,0.257739,0.408162
50,8,0.016286,0.017935
50,7,0.00085,0.0008669999999999999
50,6,1.4e-05,1.4e-05
50,9,0.09994,0.124124
51,12,0.039094,0.992353
51,14,4.7e-05,0.999997
51,13,0.002908,0.9997480000000001
51,11,0.168169,0.926952
51,7,0.00939,0.010257
