Points,Position,Probability,Cumulative
8,20,9e-06,9e-06
9,20,8.1e-05,9e-05
10,20,0.000355,0.00044500000000000003
11,20,0.001055,0.0015
12,20,0.002476,0.003976
13,20,0.00516,0.009136
14,20,0.009605,0.018741
15,20,0.015904,0.034645
16,20,0.02425,0.058895
17,19,2e-06,2e-06
17,20,0.034562,0.09345700000000001
18,20,0.045786,0.139243
18,19,6e-06,8e-06
19,19,2.8e-05,3.6e-05
19,20,0.056816,0.196059
20,19,0.000139,0.000175
20,20,0.067451,0.26351
21,19,0.000369,0.000544
21,20,0.076009,0.339519
22,19,0.001032,0.001576
22,20,0.082929,0.422448
23,20,0.085284,0.507732
23,18,2e-06,2e-06
23,19,0.002474,0.00405
24,19,0.00499,0.00904
24,20,0.084948,0.59268
24,18,4e-06,6e-06
25,18,3.3e-05,3.9e-05
25,19,0.009671,0.018711
25,20,0.080689,0.673369
26,18,0.000123,0.000162
26,19,0.016482,0.035193
26,20,0.073448,0.746817
27,18,0.000383,0.000545
27,19,0.026346,0.061539
27,20,0.064488,0.8113049999999999
28,20,0.054492,0.8657969999999999
28,19,0.039529,0.101068
28,17,4e-06,4e-06
28,18,0.001002,0.0015470000000000002
29,17,1.3e-05,1.7e-05
29,18,0.002701,0.004248
29,19,0.054523,0.155591
29,20,0.043417,0.909214
30,17,5.9e-05,7.6e-05
30,18,0.006124,0.010372
30,19,0.071394,0.226985
30,20,0.032364,0.941578
31,19,0.086897,0.313882
31,17,0.000269,0.000345
31,18,0.012573,0.022945
31,20,0.023448,0.9650259999999999
32,19,0.099932,0.413814
32,18,0.023002,0.045947
32,20,0.015569,0.980595
32,16,6e-06,6e-06
32,17,0.000901,0.001246
33,16,2.7e-05,3.3e-05
33,17,0.002545,0.003791
33,18,0.039309,0.085256
33,19,0.106718,0.520532
33,20,0.00944,0.990035
34,15,1e-06,1e-06
34,16,0.000124,0.00015700000000000002
34,17,0.006293,0.010084
34,18,0.060112,0.145368
34,19,0.107046,0.627578
34,20,0.00524,0.995275
35,20,0.002754,0.9980289999999999
35,19,0.101233,0.728811
35,18,0.08417,0.229538
35,16,0.000503,0.00066
35,17,0.01406,0.024144
35,15,3e-06,4e-06
36,15,1.9e-05,2.3e-05
36,16,0.00175,0.00241
36,17,0.028164,0.052308
36,18,0.107501,0.337039
36,19,0.087822,0.816633
36,20,0.001216,0.9992449999999999
37,20,0.000505,0.99975
37,19,0.068897,0.88553
37,18,0.125572,0.462611
37,16,0.004928,0.007338
37,15,0.000115,0.000138
37,17,0.049573,0.101881
38,14,7e-06,7e-06
38,15,0.000549,0.000687
38,16,0.012798,0.020136
38,17,0.07897,0.18085099999999998
38,18,0.132723,0.595334
38,19,0.049978,0.935508
38,20,0.000165,0.999915
39,20,6.3e-05,0.9999779999999999
39,19,0.03182,0.967328
39,17,0.112015,0.292866
39,18,0.125986,0.72132
39,15,0.002126,0.002813
39,14,4.6e-05,5.3e-05
39,16,0.028994,0.04913
40,12,1e-06,1e-06
40,13,4e-06,4e-06
40,14,0.000289,0.00034199999999999996
40,15,0.007103,0.009916
40,16,0.055811,0.104941
40,17,0.139882,0.432748
40,18,0.106562,0.827882
40,19,0.018344,0.985672
40,20,1.7e-05,0.999995
41,18,0.07901,0.906892
41,20,5e-06,1.0
41,19,0.009092,0.994764
41,17,0.154449,0.587197
41,15,0.019753,0.029669
41,16,0.094558,0.199499
41,14,0.001435,0.001777
41,13,3.6e-05,4e-05
42,12,4e-06,4.9999999999999996e-06
42,13,0.000287,0.000327
42,14,0.005804,0.007581
42,15,0.045269,0.074938
42,16,0.13601,0.335509
42,17,0.145503,0.7327
42,18,0.049867,0.956759
42,19,0.003694,0.9984580000000001
43,19,0.001123,0.999581
43,18,0.026557,0.983316
43,17,0.118138,0.850838
43,16,0.167967,0.503476
43,12,5.9e-05,6.4e-05
43,14,0.017813,0.025394
43,13,0.001524,0.001851
43,15,0.087383,0.162321
44,16,0.172009,0.675485
44,19,0.000341,0.999922
44,17,0.079066,0.9299040000000001
44,15,0.13911,0.301431
44,18,0.011546,0.994862
44,13,0.006495,0.008346
44,12,0.000432,0.000496
44,14,0.04648,0.071874
44,11,1.6e-05,1.6e-05
45,19,7.2e-05,0.999994
45,18,0.003872,0.998734
45,17,0.043359,0.973263
45,16,0.144345,0.8198300000000001
45,15,0.180605,0.482036
45,13,0.022272,0.030618
45,12,0.002411,0.002907
45,11,8.1e-05,9.7e-05
45,10,1e-06,1e-06
45,14,0.095303,0.167177
46,16,0.098553,0.918383
46,19,5e-06,0.999999
46,18,0.001043,0.999777
46,17,0.018757,0.99202
46,15,0.188123,0.670159
46,10,3.1e-05,3.2e-05
46,13,0.057551,0.088169
46,12,0.010146,0.013053
46,11,0.000832,0.0009289999999999999
46,14,0.153641,0.320818
47,16,0.052243,0.970626
47,19,1e-06,1.0
47,18,0.000189,0.999966
47,17,0.006173,0.998193
47,15,0.155967,0.826126
47,13,0.115743,0.20391199999999998
47,14,0.196373,0.517191
47,12,0.033051,0.046104
47,11,0.0045,0.005429
47,10,0.000293,0.00032500000000000004
47,9,8e-06,8e-06
48,17,0.001498,0.999691
48,16,0.021138,0.991764
48,15,0.100611,0.926737
48,14,0.195775,0.712966
48,13,0.179305,0.383217
48,18,3.1e-05,0.999997
48,10,0.001853,0.0021780000000000002
48,9,8.9e-05,9.7e-05
48,8,2e-06,2e-06
48,12,0.079814,0.125918
48,11,0.017717,0.023146
49,16,0.006513,0.998277
49,17,0.000268,0.999959
49,15,0.049591,0.976328
49,18,3e-06,1.0
