Points,Position,Probability,Cumulative
11,20,6e-05,6e-05
12,20,0.000547,0.000607
13,20,0.001913,0.00252
14,20,0.00477,0.00729
15,20,0.009598,0.016888
16,20,0.017434,0.034322000000000005
17,20,0.027452,0.061774
18,19,3e-06,3e-06
18,20,0.03958,0.101354
19,19,1.6e-05,1.9e-05
19,20,0.053825,0.155179
20,19,8.8e-05,0.000107
20,20,0.066552,0.221731
21,20,0.077792,0.299523
21,19,0.000326,0.000433
22,19,0.001076,0.001509
22,20,0.086531,0.386054
23,18,3e-06,3e-06
23,19,0.002708,0.004217
23,20,0.091945,0.477999
24,18,2.3e-05,2.6000000000000002e-05
24,19,0.006162,0.010379
24,20,0.092787,0.570786
25,18,0.000123,0.00014900000000000002
25,19,0.01221,0.022588999999999998
25,20,0.089437,0.660223
26,20,0.081519,0.741742
26,19,0.022326,0.044915
26,18,0.000411,0.0005600000000000001
26,17,2e-06,2e-06
27,17,1e-05,1.2e-05
27,18,0.001371,0.001931
27,19,0.036911,0.081826
27,20,0.07169,0.8134319999999999
28,17,4.7e-05,5.9e-05
28,18,0.003836,0.0057669999999999996
28,19,0.055365,0.137191
28,20,0.059208,0.87264
29,20,0.04619,0.91883
29,18,0.009081,0.014848
29,19,0.076717,0.213908
29,16,1e-06,1e-06
29,17,0.00023,0.000289
30,16,5e-06,6e-06
30,17,0.000815,0.001104
30,18,0.018741,0.033589
30,19,0.096745,0.31065299999999996
30,20,0.033212,0.9520419999999999
31,16,5.6e-05,6.2e-05
31,17,0.002599,0.003703
31,18,0.035025,0.06861400000000001
31,19,0.112542,0.423195
31,20,0.021801,0.973843
32,19,0.120138,0.543333
32,18,0.056868,0.125482
32,20,0.013051,0.9868939999999999
32,16,0.0002,0.000262
32,17,0.006931,0.010634
33,15,1e-06,1e-06
33,16,0.000767,0.001029
33,17,0.015568,0.026202
33,18,0.084084,0.209566
33,19,0.117363,0.660696
33,20,0.007273,0.994167
34,15,7e-06,8e-06
34,16,0.002214,0.003243
34,17,0.030972,0.057174
34,18,0.109706,0.319272
34,19,0.104405,0.765101
34,20,0.003497,0.997664
35,20,0.001511,0.999175
35,19,0.085075,0.8501759999999999
35,18,0.128344,0.447616
35,16,0.006067,0.00931
35,17,0.053356,0.11053
35,15,3.7e-05,4.4999999999999996e-05
36,15,0.000196,0.000241
36,16,0.013792,0.023101999999999998
36,17,0.081157,0.191687
36,18,0.134517,0.582133
36,19,0.062715,0.912891
36,20,0.000573,0.999748
37,20,0.000166,0.999914
37,18,0.127157,0.70929
37,19,0.041422,0.954313
37,17,0.10918,0.300867
37,15,0.000799,0.0010400000000000001
37,14,2e-06,2e-06
37,16,0.027571,0.050672999999999996
38,14,1.9e-05,2.1000000000000002e-05
38,15,0.002668,0.003708
38,16,0.048887,0.09956
38,17,0.1317,0.43256700000000003
38,18,0.106696,0.815986
38,19,0.024194,0.978507
38,20,6.9e-05,0.999983
39,20,1.2e-05,0.999995
39,19,0.012591,0.991098
39,18,0.079128,0.895114
39,17,0.140532,0.573099
39,15,0.007332,0.01104
39,14,0.00012,0.000141
39,13,1e-06,1e-06
39,16,0.07684,0.1764
40,13,2e-06,3e-06
40,14,0.000598,0.0007390000000000001
40,15,0.01777,0.028810000000000002
40,16,0.107346,0.283746
40,17,0.133498,0.706597
40,18,0.051676,0.94679
40,19,0.005721,0.996819
40,20,5e-06,1.0
41,18,0.029565,0.976355
41,19,0.002189,0.999008
41,17,0.11153,0.818127
41,14,0.002201,0.00294
41,15,0.036437,0.065247
41,16,0.132496,0.416242
41,13,3e-05,3.3e-05
42,12,1e-06,1e-06
42,13,0.000209,0.00024200000000000003
42,14,0.007049,0.009989
42,15,0.064954,0.130201
42,16,0.145199,0.561441
42,17,0.081857,0.899984
42,18,0.014744,0.991099
42,19,0.000736,0.999744
43,19,0.000203,0.999947
43,18,0.006097,0.997196
43,17,0.051954,0.9519380000000001
43,16,0.13999,0.701431
43,14,0.018265,0.028254
43,13,0.000931,0.001173
43,12,7e-06,8e-06
43,15,0.099998,0.230199
44,15,0.133469,0.363668
44,11,1e-06,1e-06
44,12,0.000126,0.000134
44,13,0.003819,0.004992
44,14,0.040187,0.068441
44,16,0.117543,0.818974
44,17,0.028334,0.980272
44,18,0.002052,0.999248
44,19,4.9e-05,0.999996
45,18,0.000597,0.999845
45,17,0.012935,0.9932070000000001
45,19,4e-06,1.0
45,16,0.084948,0.903922
45,12,0.000652,0.000786
45,14,0.073326,0.141767
45,13,0.011839,0.016831
45,15,0.154103,0.517771
45,11,1.4e-05,1.5e-05
46,18,0.000131,0.999976
46,17,0.004917,0.998124
46,16,0.052448,0.9563699999999999
46,15,0.155073,0.672844
46,14,0.116216,0.257983
46,13,0.030236,0.047067
46,12,0.002923,0.0037089999999999996
46,11,8.9e-05,0.000104
46,10,3e-06,3e-06
47,18,1.9e-05,0.999995
47,17,0.001454,0.9995780000000001
47,16,0.026935,0.983305
47,15,0.131845,0.804689
47,10,1.7e-05,1.9999999999999998e-05
47,13,0.063635,0.110702
47,12,0.01053,0.014238999999999998
47,11,0.000673,0.000777
47,14,0.154805,0.412788
48,15,0.095158,0.899847
48,18,3e-06,0.999998
48,17,0.000348,0.999926
48,16,0.011593,0.994898
48,14,0.173113,0.585901
48,9,2e-06,2e-06
48,12,0.029679,0.043918
48,11,0.003356,0.004133
48,10,0.000145,0.000165
48,13,0.111909,0.222611
49,18,2e-06,1.0
49,17,6.2e-05,0.999988
49,16,0.003855,0.998753
49,15,0.057169,0.957016
49,14,0.161998,0.747899
49,12,0.067686,0.111604
49,11,0.012767,0.016900000000000002
49,10,0.001066,0.001231
49,9,3.8e-05,4e-05
49,13,0.161156,0.38376699999999997
50,14,0.122938,0.870837
50,17,1.1e-05,0.9999990000000001
50,16,0.001026,0.999779
50,15,0.027969,0.984985
50,13,0.189789,0.573556
50,8,1.2e-05,1.2e-05
50,11,0.037362,0.054262000000000005
50,10,0.005269,0.006500000000000001
50,9,0.000349,0.000389
50,12,0.124129,0.235733
51,14,0.075691,0.946528
51,16,0.000191,0.99997
51,17,1e-06,1.0
51,15,0.010894,0.995879
51,13,0.177841,0.751397
51,8,0.000114,0.000126
51,11,0.086258,0.14052
51,10,0.019917,0.026417000000000003
51,9,0.002228,0.002617
51,7,3e-06,3e-06
51,12,0.180521,0.416254
52,16,2.7e-05,0.999997
52,15,0.0033,0.9991789999999999
52,14,0.036398,0.982926
52,13,0.131411,0.882808
52,12,0.206019,0.622273
52,11,0.153077,0.293597
52,9,0.010594,0.013210999999999999
52,8,0.000973,0.001099
52,7,3.7e-05,3.9999999999999996e-05
52,6,1e-06,1e-06
52,10,0.057065,0.083482
53,13,0.07469,0.957498
53,16,3e-06,1.0
53,15,0.000702,0.9998809999999999
53,14,0.013001,0.995927
53,12,0.179128,0.801401
53,9,0.036303,0.049514
53,10,0.12072,0.204202
53,11,0.207613,0.5012099999999999
53,8,0.005638,0.006737
53,7,0.000437,0.000477
53,6,1.1e-05,1.2e-05
54,15,0.000106,0.999987
54,14,0.003367,0.999294
54,13,0.031092,0.98859
54,12,0.117541,0.918942
54,11,0.210958,0.712168
54,10,0.193242,0.397444
54,9,0.09231,0.141824
54,8,0.02305,0.029787
54,7,0.002964,0.003441
54,6,0.000181,0.000193
54,5,8e-06,8e-06
55,15,9e-06,0.999996
55,14,0.000634,0.9999279999999999
55,13,0.009264,0.997854
55,12,0.056451,0.975393
55,11,0.158216,0.870384
55,10,0.224252,0.621696
55,4,3e-06,3e-06
55,8,0.067664,0.09745100000000001
55,7,0.014386,0.017827
55,6,0.001451,0.001644
55,5,6.8e-05,7.6e-05
55,9,0.168259,0.310083
56,11,0.085913,0.956297
56,15,4e-06,1.0
56,14,6.9e-05,0.999997
56,13,0.001852,0.999706
56,12,0.019293,0.994686
56,10,0.191388,0.813084
56,4,2.1e-05,2.4e-05
56,8,0.140298,0.23774900000000002
56,7,0.047183,0.06501
56,6,0.008328,0.009972
56,5,0.000686,0.000762
56,9,0.224049,0.534132
57,14,2e-06,0.999999
57,13,0.00027,0.999976
57,12,0.004548,0.999234
57,11,0.03308,0.989377
57,10,0.116593,0.929677
57,9,0.213764,0.747896
57,7,0.111975,0.176985
57,6,0.031358,0.04133
57,5,0.004286,0.0050479999999999995
57,4,0.000257,0.000281
57,3,7e-06,7e-06
57,8,0.210419,0.448168
58,14,1e-06,1.0
58,13,2.4e-05,1.0
58,12,0.000696,0.99993
58,11,0.008783,0.9981599999999999
58,10,0.050812,0.980489
58,9,0.147022,0.894918
58,6,0.083326,0.12465599999999999
58,7,0.18758,0.36456500000000003
58,5,0.018649,0.023697
58,4,0.00193,0.0022110000000000003
58,3,5.7e-05,6.4e-05
58,2,3e-06,3e-06
58,8,0.22601,0.6741779999999999
59,12,6.4e-05,0.999994
59,11,0.001606,0.999766
59,10,0.015638,0.996127
59,9,0.072056,0.966974
59,8,0.174076,0.8482540000000001
59,6,0.155069,0.279725
59,5,0.055369,0.079066
59,4,0.009337,0.011548
59,3,0.000653,0.0007170000000000001
59,2,8e-06,1.1e-05
59,7,0.224512,0.589077
60,8,0.097386,0.94564
60,12,6e-06,1.0
60,10,0.003314,0.999441
60,9,0.025442,0.992416
60,7,0.195794,0.784871
60,11,0.000212,0.999978
60,5,0.116605,0.19567099999999998
60,4,0.03164,0.043188000000000004
60,3,0.003506,0.004223
60,2,0.000137,0.000148
60,1,2e-06,2e-06
60,6,0.209939,0.489664
61,11,2.2e-05,1.0
61,9,0.006323,0.998739
61,8,0.039589,0.985229
61,7,0.126002,0.910873
61,6,0.2091,0.6987639999999999
61,10,0.000502,0.999943
61,4,0.075353,0.11854100000000001
61,3,0.013847,0.01807
61,2,0.000894,0.001042
61,1,7e-06,9e-06
61,5,0.180033,0.375704
62,10,5.6e-05,0.999999
62,9,0.001114,0.999853
62,8,0.011715,0.996944
62,7,0.0603,0.971173
62,6,0.156005,0.854769
62,5,0.206101,0.581805
62,3,0.038616,0.056686
62,2,0.004205,0.005247
62,1,8.8e-05,9.7e-05
62,4,0.133394,0.251935
63,10,1e-06,1.0
63,9,0.000133,0.999986
63,8,0.002573,0.999517
63,7,0.021531,0.992704
63,6,0.08851,0.943279
63,4,0.180434,0.432369
63,3,0.079946,0.136632
63,1,0.000501,0.000598
63,5,0.181214,0.763019
63,2,0.013432,0.018679
64,1,0.002185,0.002783
64,2,0.033264,0.051943
64,3,0.127977,0.264609
64,4,0.188373,0.620742
64,5,0.124196,0.887215
64,6,0.038967,0.982246
64,7,0.005874,0.998578
64,8,0.000428,0.999945
64,9,1.3e-05,0.999999
65,9,1e-06,1.0
65,8,4.9e-05,0.999994
65,7,0.001209,0.999787
65,6,0.013251,0.995497
65,1,0.006593,0.009375999999999999
65,4,0.159008,0.77975
65,3,0.162102,0.426711
65,2,0.063092,0.115035
65,5,0.06766,0.9548749999999999
66,7,0.000187,0.999974
66,8,4e-06,0.999998
66,6,0.003544,0.999041
66,5,0.030093,0.984968
66,3,0.168219,0.59493
66,2,0.099568,0.214603
66,1,0.015849,0.025224999999999997
66,4,0.108982,0.8887320000000001
67,1,0.030645,0.055869999999999996
67,2,0.12848,0.343083
67,3,0.146973,0.741903
67,4,0.061952,0.9506840000000001
67,5,0.010641,0.995609
67,6,0.000795,0.9998360000000001
67,7,2.3e-05,0.999997
67,8,2e-06,1.0
68,2,0.143502,0.48658500000000005
68,7,3e-06,1.0
68,6,0.000145,0.999981
68,5,0.003404,0.9990129999999999
