Points,Position,Probability,Cumulative
8,20,5e-06,5e-06
9,20,2.5e-05,3e-05
10,20,8.2e-05,0.000112
11,20,0.000236,0.000348
12,20,0.000653,0.0010010000000000002
13,20,0.001589,0.00259
14,19,3e-06,3e-06
14,20,0.003419,0.0060090000000000005
15,19,1.2e-05,1.5e-05
15,20,0.006675,0.012684
16,19,7.5e-05,8.999999999999999e-05
16,20,0.011866,0.024550000000000002
17,19,0.000235,0.000325
17,20,0.019894,0.044444
18,19,0.000759,0.001084
18,20,0.030794,0.075238
18,18,2e-06,2e-06
19,18,2e-06,4e-06
19,19,0.001863,0.002947
19,20,0.044938,0.12017599999999999
20,18,9e-06,1.3000000000000001e-05
20,19,0.004408,0.0073549999999999996
20,20,0.060242,0.180418
21,19,0.00909,0.016445
21,18,4.4e-05,5.7e-05
21,20,0.075879,0.256297
22,18,0.000145,0.000202
22,19,0.016651,0.033096
22,20,0.089737,0.346034
23,19,0.027568,0.060663999999999996
23,20,0.099212,0.445246
23,18,0.000515,0.0007170000000000001
24,20,0.102752,0.547998
24,19,0.042287,0.102951
24,17,1e-06,1e-06
24,18,0.001442,0.002159
25,17,1e-06,2e-06
25,18,0.003338,0.005497
25,19,0.059659,0.16261
25,20,0.10043,0.648428
26,17,7e-06,9e-06
26,18,0.007003,0.012499999999999999
26,19,0.077508,0.240118
26,20,0.091514,0.739942
27,17,5.4e-05,6.3e-05
27,18,0.012985,0.025485
27,19,0.092684,0.332802
27,20,0.077654,0.817596
28,20,0.061846,0.879442
28,19,0.104256,0.437058
28,17,0.000183,0.000246
28,18,0.022255,0.04774
29,16,1e-06,1e-06
29,17,0.000656,0.000902
29,18,0.035148,0.08288799999999999
29,19,0.108943,0.546001
29,20,0.045878,0.92532
30,17,0.001889,0.002791
30,16,1.1e-05,1.2e-05
30,18,0.050973,0.133861
30,19,0.105293,0.651294
30,20,0.031649,0.956969
31,18,0.069079,0.20294
31,19,0.095535,0.746829
31,16,5.1e-05,6.3e-05
31,17,0.004755,0.007546
31,20,0.020079,0.977048
32,20,0.011761,0.9888089999999999
32,19,0.080244,0.827073
32,16,0.000228,0.000291
32,17,0.010333,0.017879
32,18,0.087153,0.290093
33,15,9e-06,9e-06
33,16,0.000853,0.001144
33,17,0.020679,0.038558
33,18,0.103176,0.393269
33,19,0.062729,0.889802
33,20,0.006192,0.995001
34,20,0.002993,0.9979939999999999
34,19,0.045462,0.935264
34,18,0.112605,0.5058739999999999
34,15,4.2e-05,5.1e-05
34,16,0.00246,0.003604
34,17,0.03687,0.075428
35,20,0.001313,0.999307
35,19,0.029895,0.965159
35,18,0.114423,0.620297
35,15,0.000235,0.000286
35,16,0.00671,0.010314
35,14,3e-06,3e-06
35,17,0.059433,0.134861
36,14,2.1e-05,2.4e-05
36,15,0.000884,0.00117
36,16,0.016237,0.026551
36,17,0.0871,0.221961
36,18,0.107694,0.7279909999999999
36,19,0.017965,0.983124
36,20,0.000472,0.999779
37,20,0.000156,0.999935
37,19,0.009667,0.992791
37,17,0.113876,0.335837
37,18,0.092012,0.820003
37,15,0.003294,0.004464
37,14,0.000116,0.00014
37,16,0.033399,0.05995
38,13,1.6e-05,1.6e-05
38,14,0.000536,0.000676
38,15,0.009606,0.01407
38,16,0.060448,0.120398
38,17,0.134806,0.47064300000000003
38,18,0.072104,0.892107
38,19,0.004502,0.997293
38,20,5.2e-05,0.999987
39,20,1.1e-05,0.9999979999999999
39,19,0.001857,0.99915
39,18,0.04989,0.941997
39,16,0.095436,0.21583400000000003
39,17,0.142223,0.612866
39,14,0.002328,0.003004
39,13,7.9e-05,9.499999999999999e-05
39,12,1e-06,1e-06
39,15,0.023883,0.037953
40,20,2e-06,1.0
40,19,0.000635,0.999785
40,18,0.030962,0.972959
40,17,0.13189,0.744756
40,16,0.132878,0.348712
40,14,0.007829,0.010832999999999999
40,13,0.000535,0.00063
40,12,1.9e-05,2e-05
40,15,0.049422,0.08737500000000001
41,17,0.107271,0.852027
41,19,0.000172,0.999957
41,18,0.016238,0.989197
41,16,0.1589,0.5076120000000001
41,11,2e-06,2e-06
41,14,0.021904,0.032737
41,13,0.002346,0.002976
41,12,0.000105,0.000125
41,15,0.089428,0.176803
42,19,3.8e-05,0.999995
42,18,0.007154,0.996351
42,17,0.073971,0.925998
42,16,0.162263,0.669875
42,15,0.135594,0.312397
42,14,0.050769,0.083506
42,13,0.008462,0.011438
42,12,0.000657,0.000782
42,11,1.5e-05,1.7e-05
43,19,5e-06,1.0
43,18,0.002739,0.99909
43,17,0.042878,0.968876
43,16,0.139114,0.808989
43,15,0.172642,0.485039
43,10,6e-06,6e-06
43,13,0.026008,0.037446
43,12,0.003157,0.003939
43,11,0.00018,0.00019700000000000002
43,14,0.096649,0.180155
44,16,0.098347,0.907336
44,18,0.000723,0.999813
44,17,0.020487,0.989363
44,15,0.179797,0.664836
44,14,0.150048,0.33020299999999997
44,12,0.012141,0.01608
44,11,0.001137,0.0013340000000000001
44,10,6e-05,6.6e-05
44,9,1e-06,1e-06
44,13,0.061623,0.09906899999999999
45,18,0.000162,0.999975
45,16,0.056082,0.963418
45,15,0.151671,0.816507
45,14,0.188428,0.518631
45,17,0.007817,0.99718
45,12,0.035694,0.051774
45,11,0.005298,0.006632
45,10,0.0004,0.00046600000000000005
45,9,1.4e-05,1.5e-05
45,13,0.114862,0.213931
46,17,0.002205,0.999385
46,16,0.025388,0.9888060000000001
46,15,0.101669,0.918176
46,14,0.188202,0.706833
46,13,0.172848,0.386779
46,11,0.019461,0.026092999999999998
46,10,0.002269,0.0027350000000000005
46,9,0.000116,0.000131
46,8,1e-06,1e-06
46,18,2.5e-05,1.0
46,12,0.081401,0.133175
47,15,0.053388,0.971564
47,14,0.147381,0.854214
47,16,0.008504,0.99731
47,13,0.203296,0.590075
47,17,0.000516,0.999901
47,11,0.053708,0.079801
47,10,0.010033,0.012768000000000002
47,9,0.000854,0.000985
47,8,2.6e-05,2.7e-05
47,12,0.144752,0.277927
48,16,0.002243,0.999553
48,15,0.0209,0.992464
48,14,0.088288,0.942502
48,13,0.183348,0.773423
48,12,0.196512,0.47443899999999994
48,17,9e-05,0.999991
48,10,0.032928,0.045696
48,9,0.004799,0.005784
48,8,0.00033,0.000357
48,7,8e-06,8e-06
48,11,0.112009,0.19180999999999998
49,17,9e-06,1.0
49,16,0.000396,0.999949
49,15,0.00605,0.998514
49,14,0.040214,0.982716
49,13,0.126234,0.899657
49,12,0.204781,0.6792199999999999
49,10,0.079189,0.124885
49,9,0.018223,0.024007
49,8,0.002089,0.0024460000000000003
49,7,0.000102,0.00011
49,11,0.175028,0.366838
50,16,4.4e-05,0.999993
50,15,0.001261,0.999775
50,14,0.013345,0.996061
50,13,0.065753,0.9654100000000001
50,11,0.208528,0.575366
50,12,0.161863,0.841083
50,9,0.051444,0.07545099999999999
50,8,0.009229,0.011675
50,7,0.00077,0.0008799999999999999
50,6,3e-05,3e-05
50,10,0.143287,0.26817199999999997
51,16,6e-06,0.999999
51,15,0.000208,0.999983
51,14,0.003243,0.999304
51,13,0.025463,0.990873
51,12,0.096286,0.937369
51,11,0.188175,0.763541
51,9,0.107359,0.18281
51,8,0.030199,0.041874
51,7,0.004119,0.004999
51,6,0.000216,0.000246
51,5,6e-06,6e-06
51,10,0.195455,0.463627
52,12,0.043078,0.980447
52,16,1e-06,1.0
52,15,1.7e-05,1.0
52,14,0.000603,0.999907
52,13,0.007311,0.9981840000000001
52,11,0.129885,0.893426
52,4,1e-06,1e-06
52,9,0.16764,0.35045000000000004
52,8,0.071695,0.113569
52,7,0.015086,0.020085
52,6,0.001377,0.0016229999999999999
52,5,5.3e-05,5.9e-05
52,10,0.202561,0.666188
53,11,0.068112,0.961538
53,14,8.7e-05,0.999994
53,13,0.00155,0.999734
53,12,0.014849,0.995296
53,10,0.161165,0.827353
53,7,0.041062,0.061147
53,8,0.127617,0.24118599999999998
53,9,0.199007,0.549457
53,6,0.006031,0.007653999999999999
53,5,0.000335,0.00039400000000000004
53,4,4e-06,4.9999999999999996e-06
54,13,0.000248,0.999982
54,12,0.003819,0.999115
54,11,0.02725,0.988788
54,10,0.099069,0.926422
54,9,0.182983,0.73244
54,14,6e-06,1.0
54,7,0.084355,0.145502
54,6,0.01906,0.026714
54,5,0.001635,0.002029
54,4,2.9e-05,3.4e-05
54,8,0.17544,0.416626
55,13,1.8e-05,1.0
55,12,0.000756,0.999871
55,11,0.00866,0.997448
55,10,0.047836,0.974258
55,9,0.133705,0.8661449999999999
55,8,0.188673,0.605299
55,6,0.044558,0.071272
55,5,0.006009,0.008038
55,4,0.000202,0.000236
55,3,2e-06,2e-06
55,7,0.133817,0.279319
56,9,0.077477,0.943622
56,12,0.000119,0.9999899999999999
56,11,0.002049,0.999497
56,10,0.018501,0.992759
56,8,0.163123,0.7684219999999999
56,6,0.083353,0.154625
56,5,0.01656,0.024598
56,4,0.000826,0.001062
56,3,7e-06,9e-06
56,7,0.169604,0.448923
57,12,9e-06,0.999999
57,10,0.005568,0.998327
57,9,0.036352,0.979974
57,8,0.114228,0.8826499999999999
57,11,0.00043,0.999927
57,6,0.124281,0.278906
57,5,0.036413,0.061010999999999996
57,4,0.003029,0.004091
57,3,3.7e-05,4.6e-05
57,7,0.17414,0.623063
58,12,1e-06,1.0
58,3,0.000181,0.00022700000000000002
58,4,0.00839,0.012480999999999999
58,5,0.065954,0.126965
58,6,0.153757,0.432663
58,7,0.148003,0.771066
58,8,0.065984,0.948634
58,9,0.014108,0.994082
58,10,0.001339,0.9996659999999999
58,11,6.5e-05,0.999992
59,9,0.00449,0.998572
59,8,0.031895,0.980529
59,10,0.000286,0.999952
59,7,0.1061,0.877166
59,11,8e-06,1.0
59,5,0.098686,0.225651
59,3,0.000707,0.0009339999999999999
59,6,0.15909,0.591753
59,4,0.018613,0.031094000000000004
60,2,4e-06,4e-06
60,3,0.002056,0.00299
60,4,0.035276,0.06637000000000001
60,5,0.127228,0.352879
60,6,0.141286,0.733039
60,7,0.064575,0.9417409999999999
60,8,0.013145,0.993674
60,9,0.001125,0.9996970000000001
60,10,4.3e-05,0.999995
61,6,0.108062,0.841101
61,10,5e-06,1.0
61,9,0.000247,0.999944
61,8,0.004578,0.998252
61,7,0.033748,0.975489
61,5,0.139844,0.492723
61,4,0.057768,0.124138
61,3,0.005156,0.008146
61,2,1.8e-05,2.2e-05
62,2,7.1e-05,9.300000000000001e-05
62,3,0.010597,0.018743
62,4,0.080417,0.20455500000000001
62,5,0.136506,0.629229
62,6,0.073382,0.914483
62,7,0.015433,0.990922
62,8,0.001324,0.999576
62,9,4.8e-05,0.999992
63,8,0.000323,0.999899
63,7,0.006006,0.996928
63,9,7e-06,0.999999
63,6,0.043843,0.958326
63,4,0.100808,0.305363
63,3,0.019236,0.037979
63,2,0.000179,0.000272
63,5,0.118734,0.7479629999999999
64,2,0.000534,0.000806
64,3,0.03126,0.069239
64,4,0.113922,0.419285
64,5,0.093185,0.841148
64,6,0.023212,0.981538
64,7,0.002178,0.999106
64,8,8.3e-05,0.999982
64,9,1e-06,1.0
65,8,1.6e-05,0.9999979999999999
65,6,0.010982,0.9925200000000001
65,5,0.065612,0.90676
65,7,0.000675,0.999781
65,3,0.046046,0.115285
65,2,0.001292,0.002098
65,4,0.117711,0.536996
66,7,0.00017,0.999951
66,6,0.004783,0.997303
66,5,0.042476,0.949236
66,8,1e-06,0.999999
66,3,0.061896,0.177181
66,2,0.002759,0.004857
66,4,0.111148,0.648144
67,2,0.005267,0.010124000000000001
67,3,0.076091,0.253272
67,4,0.097278,0.745422
67,5,0.025315,0.974551
67,6,0.001828,0.999131
67,7,3.7e-05,0.999988
67,8,1e-06,1.0
68,6,0.00061,0.999741
68,7,1e-05,0.9999979999999999
68,5,0.013646,0.988197
68,1,2e-06,2e-06
68,3,0.088196,0.341468
68,4,0.079657,0.825079
68,2,0.009229,0.019353
69,1,6e-06,8e-06
69,2,0.014774,0.034127
69,3,0.095729,0.437197
69,4,0.060201,0.88528
69,5,0.006728,0.994925
69,6,0.000195,0.999936
69,7,1e-06,0.999999
70,6,5.4e-05,0.99999
70,5,0.003039,0.997964
70,4,0.043925,0.9292050000000001
70,7,1e-06,1.0
70,2,0.022428,0.056555
70,1,1.1e-05,1.9e-05
70,3,0.096986,0.534183
71,5,0.001341,0.999305
71,4,0.029352,0.958557
71,6,8e-06,0.999998
71,2,0.03117,0.087725
71,1,2.4e-05,4.3e-05
71,3,0.093658,0.627841
72,1,9.9e-05,0.00014199999999999998
72,2,0.041203,0.128928
72,3,0.08551,0.713351
72,4,0.01843,0.976987
72,5,0.000455,0.99976
72,6,2e-06,1.0
73,5,0.000163,0.999923
73,4,0.011003,0.98799
73,3,0.074621,0.787972
73,2,0.05092,0.179848
73,1,0.000286,0.000428
74,1,0.000586,0.0010140000000000001
74,2,0.06125,0.241098
74,3,0.061675,0.849647
74,4,0.006182,0.9941720000000001
74,5,5.8e-05,0.999981
75,1,0.001095,0.002109
75,2,0.069604,0.31070200000000003
75,3,0.048417,0.898064
75,4,0.003179,0.997351
75,5,1.5e-05,0.999996
76,5,4e-06,1.0
76,3,0.036009,0.934073
76,4,0.001493,0.998844
76,1,0.00221,0.004319
76,2,0.075426,0.386128
77,1,0.003689,0.008008000000000001
77,2,0.078437,0.464565
77,3,0.025189,0.9592620000000001
77,4,0.000735,0.999579
78,1,0.006042,0.01405
78,2,0.079551,0.544116
78,3,0.01689,0.976152
78,4,0.000274,0.999853
79,1,0.009582,0.023632
79,2,0.076907,0.621023
79,3,0.010645,0.986797
79,4,9.4e-05,0.999947
80,3,0.006388,0.993185
80,4,3.5e-05,0.999982
80,2,0.07218,0.693203
80,1,0.014406,0.038038
81,1,0.019599,0.057637
81,2,0.065943,0.759146
81,3,0.00354,0.996725
81,4,1.5e-05,0.999997
82,1,0.026937,0.084574
82,2,0.057518,0.8166640000000001
82,3,0.001791,0.998516
82,4,2e-06,0.999999
83,1,0.034616,0.11919
83,2,0.048171,0.864835
83,3,0.000859,0.999375
83,4,1e-06,1.0
84,3,0.00038,0.9997550000000001
84,2,0.039371,0.9042060000000001
84,1,0.042748,0.161938
85,1,0.051214,0.213152
85,2,0.03046,0.934666
85,3,0.000146,0.999901
86,1,0.05907,0.272222
86,2,0.022911,0.957577
86,3,7.2e-05,0.999973
87,1,0.065369,0.337591
87,2,0.015915,0.973492
87,3,1.6e-05,0.999989
88,1,0.07018,0.407771
88,2,0.010933,0.984425
88,3,4e-06,0.999993
89,3,6e-06,0.999999
89,2,0.006971,0.991396
89,1,0.072865,0.480636
90,1,0.073435,0.554071
90,2,0.004115,0.995511
91,1,0.071802,0.625873
91,2,0.002288,0.997799
91,3,1e-06,1.0
92,1,0.067941,0.693814
92,2,0.001191,0.99899
93,1,0.061964,0.7557780000000001
93,2,0.00058,0.9995700000000001
94,1,0.054974,0.810752
94,2,0.000272,0.999842
95,1,0.047093,0.857845
95,2,0.000101,0.999943
96,2,3.5e-05,0.999978
96,1,0.038984,0.896829
97,1,0.030965,0.927794
97,2,1.3e-05,0.999991
98,1,0.023276,0.95107
98,2,8e-06,0.999999
99,1,0.017417,0.968487
99,2,1e-06,1.0
100,1,0.012078,0.980565
101,1,0.00779,0.988355
102,1,0.005515,0.99387
103,1,0.002583,0.996453
104,1,0.002124,0.998577
105,1,0.000518,0.9990950000000001
106,1,0.000704,0.999799
107,1,5.9e-05,0.999858
108,1,0.000132,0.99999
110,1,1e-05,1.0
