Points,Position,Probability,Cumulative
33,20,0.122757,0.122757
34,20,0.254162,0.376919
35,18,0.01279,0.01279
35,19,0.161269,0.161269
35,20,0.261343,0.638262
36,17,0.013249,0.013249
36,18,0.1872,0.19999
36,19,0.467258,0.6285270000000001
36,20,0.304505,0.942767
37,17,0.099041,0.11229
37,18,0.290913,0.490903
37,19,0.243438,0.871965
37,20,0.053242,0.996009
38,20,0.002919,0.998928
38,19,0.09622,0.968185
38,17,0.179697,0.291987
38,18,0.270713,0.761616
39,16,0.026744,0.026744
39,17,0.368939,0.660926
39,18,0.208705,0.970321
39,19,0.031054,0.999239
39,20,0.001072,1.0
40,16,0.155454,0.182198
40,15,0.006422,0.006422
40,17,0.216381,0.8773070000000001
40,18,0.024585,0.994906
40,19,0.000761,1.0
41,17,0.082731,0.960038
41,18,0.005094,1.0
41,15,0.058061,0.064483
41,16,0.25292,0.435118
42,17,0.039962,1.0
42,16,0.255319,0.690437
42,14,0.020547,0.020547
42,15,0.152867,0.21735
43,13,0.029333,0.029333
43,14,0.213753,0.2343
43,15,0.424101,0.641451
43,16,0.24443,0.934867
44,15,0.283073,0.9245240000000001
44,12,0.024411,0.024411
44,13,0.225921,0.25525400000000004
44,14,0.425724,0.6600239999999999
44,16,0.058837,0.9937039999999999
45,15,0.065232,0.9897560000000001
45,14,0.253366,0.9133899999999999
45,16,0.005867,0.999571
45,12,0.21871,0.24312099999999998
45,11,0.029313,0.029313
45,13,0.392718,0.647972
46,16,0.000429,1.0
46,15,0.010235,0.9999910000000001
46,14,0.085534,0.9989239999999999
46,11,0.14348,0.172793
46,12,0.403199,0.64632
46,13,0.316966,0.9649380000000001
47,11,0.294702,0.467495
47,12,0.235538,0.8818579999999999
47,13,0.026835,0.9917730000000001
47,14,0.000919,0.9998429999999999
47,15,9e-06,1.0
48,13,0.008227,1.0
48,10,0.119798,0.119798
48,11,0.413733,0.881228
48,12,0.113757,0.9956149999999999
48,14,0.000157,1.0
49,12,0.003455,0.9990699999999999
49,10,0.341604,0.46140200000000003
49,11,0.070439,0.951667
49,9,0.052025,0.052025
49,8,0.000552,0.000552
50,8,0.015655,0.016207
50,9,0.205547,0.257572
50,10,0.291782,0.7531840000000001
50,11,0.048333,1.0
50,12,0.00093,1.0
51,10,0.167463,0.920647
51,9,0.257806,0.515378
51,8,0.067413,0.08362
52,8,0.235804,0.31942400000000004
52,9,0.319643,0.835021
52,10,0.074395,0.995042
53,8,0.207207,0.5266310000000001
53,9,0.118875,0.953896
53,10,0.003647,0.998689
54,10,0.001311,1.0
54,9,0.03429,0.988186
54,7,0.157286,0.157286
54,6,0.006432,0.006432
54,8,0.252332,0.7789630000000001
55,6,0.086862,0.09329399999999999
55,7,0.366843,0.524129
55,8,0.191276,0.9702390000000001
55,9,0.011814,1.0
56,6,0.0852,0.17849399999999999
56,7,0.126861,0.65099
56,8,0.008595,0.978834
57,6,0.302189,0.48068299999999997
57,7,0.277103,0.9280930000000001
57,8,0.021166,1.0
58,5,0.034607,0.034607
58,6,0.35797,0.838653
58,7,0.06553,0.993623
59,7,0.000934,0.994557
59,5,0.11378,0.148387
59,6,0.022119,0.860772
60,3,0.001254,0.001254
60,4,0.042315,0.042315
60,5,0.23627,0.384657
60,6,0.139228,1.0
60,7,0.005443,1.0
61,5,0.344208,0.7288650000000001
61,3,0.033647,0.034901
61,4,0.222909,0.265224
62,3,0.100928,0.135829
62,4,0.293384,0.558608
62,5,0.202978,0.931843
63,4,0.189066,0.747674
63,5,0.037012,0.968855
63,3,0.152913,0.288742
64,5,0.031145,1.0
64,4,0.238967,0.986641
64,2,0.007907,0.007907
64,3,0.49274,0.781482
65,2,0.084174,0.092081
65,3,0.058239,0.839721
65,4,0.006261,0.9929020000000001
66,2,0.299398,0.391479
66,3,0.160279,1.0
66,4,0.007098,1.0
67,2,0.143745,0.5352239999999999
68,2,0.352214,0.887438
70,2,0.112562,1.0
72,1,0.0363,0.0363
73,1,0.091825,0.128125
74,1,0.057074,0.185199
75,1,0.261653,0.446852
76,1,0.299083,0.745935
78,1,0.254065,1.0
