Points,Position,Probability,Cumulative
9,20,1.1e-05,1.1e-05
10,20,0.000148,0.000159
11,20,0.000753,0.0009119999999999999
12,20,0.002664,0.003576
13,20,0.006676,0.010252
14,19,5e-06,5e-06
14,20,0.01381,0.024062
15,19,2.7e-05,3.2e-05
15,20,0.024729,0.048791
16,19,0.000148,0.00017999999999999998
16,20,0.03924,0.088031
17,19,0.00055,0.00073
17,20,0.056559,0.14459
18,20,0.075492,0.220082
18,19,0.001818,0.002548
18,18,4e-06,4e-06
19,18,1.6e-05,1.9999999999999998e-05
19,19,0.004865,0.007413
19,20,0.091775,0.311857
20,18,9.6e-05,0.000116
20,19,0.011338,0.018751
20,20,0.104893,0.41675
21,18,0.00043,0.000546
21,19,0.022322,0.041073
21,20,0.111807,0.5285569999999999
22,17,2e-06,2e-06
22,18,0.001444,0.00199
22,19,0.038487,0.07956
22,20,0.110191,0.638748
23,20,0.10046,0.739208
23,19,0.059721,0.13928100000000002
23,17,1.1e-05,1.3e-05
23,18,0.004062,0.006052
24,17,7.6e-05,8.900000000000001e-05
24,18,0.009367,0.015419
24,19,0.082919,0.2222
24,20,0.084708,0.823916
25,19,0.104128,0.326328
25,17,0.000292,0.000381
25,18,0.018912,0.034331
25,20,0.065687,0.889603
26,16,3e-06,3e-06
26,17,0.001138,0.001519
26,18,0.034119,0.06845
26,19,0.117583,0.443911
26,20,0.046671,0.9362739999999999
27,17,0.003244,0.004763
27,20,0.030156,0.96643
27,19,0.121356,0.565267
27,16,1.7e-05,1.9999999999999998e-05
27,18,0.054203,0.122653
28,16,7.9e-05,9.9e-05
28,17,0.007736,0.012499
28,18,0.077859,0.200512
28,19,0.11565,0.680917
28,20,0.017392,0.983822
29,19,0.100251,0.781168
29,15,3e-06,3e-06
29,16,0.000438,0.000537
29,17,0.016801,0.0293
29,18,0.100697,0.301209
29,20,0.009296,0.993118
30,20,0.00423,0.997348
30,19,0.079659,0.860827
30,18,0.118538,0.419747
30,16,0.001509,0.002046
30,15,9e-06,1.2e-05
30,17,0.031992,0.061292
31,15,5.8e-05,7e-05
31,16,0.004518,0.006564
31,17,0.053286,0.114578
31,18,0.127229,0.546976
31,19,0.057686,0.918513
31,20,0.001785,0.9991329999999999
32,20,0.000609,0.999742
32,19,0.038037,0.95655
32,18,0.123446,0.6704220000000001
32,14,1e-06,1e-06
32,16,0.010946,0.017509999999999998
32,15,0.000326,0.000396
32,17,0.079971,0.194549
33,20,0.000197,0.999939
33,19,0.022431,0.978981
33,18,0.108649,0.7790710000000001
33,15,0.001251,0.001647
33,16,0.023683,0.041193
33,14,1.3e-05,1.4e-05
33,17,0.107055,0.301604
34,19,0.012023,0.991004
34,13,1e-06,1e-06
34,14,9.9e-05,0.000113
34,15,0.004037,0.005684
34,16,0.044184,0.08537700000000001
34,17,0.128547,0.430151
34,18,0.085599,0.86467
34,20,4.5e-05,0.999984
35,14,0.000497,0.0006100000000000001
35,19,0.005634,0.996638
35,20,1.4e-05,0.9999979999999999
35,18,0.060759,0.9254290000000001
35,13,4e-06,4.9999999999999996e-06
35,16,0.07313,0.158507
35,15,0.010991,0.016675000000000002
35,17,0.137645,0.567796
36,13,3.3e-05,3.8e-05
36,14,0.001847,0.002457
36,15,0.025038,0.041713
36,16,0.106205,0.264712
36,17,0.132084,0.6998800000000001
36,18,0.038113,0.963542
36,19,0.002226,0.998864
36,20,1e-06,0.999999
37,20,1e-06,1.0
37,19,0.000841,0.9997050000000001
37,18,0.021006,0.984548
37,17,0.111085,0.810965
37,15,0.049335,0.09104799999999999
37,14,0.006088,0.008545
37,13,0.000212,0.00025
37,16,0.134577,0.399289
38,18,0.009843,0.994391
38,12,2.6e-05,2.6e-05
38,13,0.001023,0.001273
38,14,0.016297,0.024842
38,15,0.083399,0.174447
38,16,0.148789,0.5480780000000001
38,17,0.082823,0.893788
38,19,0.00023,0.999935
39,18,0.003896,0.998287
39,19,5.5e-05,0.99999
39,17,0.053712,0.9475
39,16,0.144596,0.692674
39,15,0.120601,0.295048
39,14,0.036138,0.060980000000000006
39,13,0.003926,0.005199
39,12,0.000142,0.00016800000000000002
40,19,8e-06,0.999998
40,18,0.001278,0.999565
40,17,0.030193,0.977693
40,16,0.120969,0.813643
40,15,0.150205,0.445253
40,13,0.011784,0.016982999999999998
40,12,0.000771,0.000939
40,11,1.2e-05,1.2e-05
40,10,1e-06,1e-06
40,14,0.068078,0.129058
41,16,0.087623,0.901266
41,19,2e-06,1.0
41,18,0.000357,0.999922
41,17,0.014186,0.991879
41,15,0.160132,0.6053850000000001
41,14,0.109012,0.23807
41,13,0.028977,0.04596
41,12,0.002932,0.0038710000000000003
41,11,0.000121,0.000133
41,10,1e-06,2e-06
42,18,6.8e-05,0.99999
42,17,0.005643,0.997522
42,16,0.053823,0.955089
42,15,0.146345,0.75173
42,14,0.147791,0.385861
42,13,0.060329,0.106289
42,12,0.010165,0.014036
42,11,0.000632,0.000765
42,10,1.1e-05,1.3e-05
43,18,9e-06,0.999999
43,17,0.00187,0.9993920000000001
43,16,0.027515,0.982604
43,15,0.112185,0.863915
43,14,0.168356,0.554217
43,9,3e-06,3e-06
43,12,0.026498,0.040534
43,11,0.002804,0.003569
43,10,0.000126,0.000139
43,13,0.103279,0.20956799999999998
44,17,0.000489,0.999881
44,16,0.011781,0.994385
44,15,0.072416,0.936331
44,14,0.160367,0.714584
44,18,1e-06,1.0
44,12,0.056837,0.097371
44,11,0.009506,0.013075
44,10,0.000653,0.0007920000000000001
44,9,1.3e-05,1.6e-05
44,13,0.146501,0.35606899999999997
45,17,0.000103,0.999984
45,16,0.004156,0.998541
45,15,0.038485,0.974816
45,14,0.126644,0.8412280000000001
45,13,0.171191,0.52726
45,11,0.025346,0.038421
45,10,0.002711,0.003503
45,9,0.0001,0.000116
45,12,0.099918,0.197289
46,14,0.083322,0.92455
46,17,1.4e-05,0.999998
46,16,0.001149,0.99969
46,15,0.017009,0.991825
46,12,0.144356,0.34164500000000003
46,10,0.009141,0.012643999999999999
46,11,0.055266,0.093687
46,13,0.165507,0.6927669999999999
46,9,0.000597,0.000713
46,8,1.2e-05,1.2e-05
47,16,0.000265,0.999955
47,15,0.005963,0.997788
47,14,0.044957,0.969507
47,13,0.133385,0.826152
47,17,2e-06,1.0
47,11,0.097124,0.190811
47,10,0.024121,0.036765
47,9,0.002314,0.003027
47,8,6.8e-05,7.999999999999999e-05
47,12,0.170065,0.51171
48,16,4e-05,0.999995
48,15,0.001744,0.999532
48,14,0.020188,0.989695
48,13,0.088779,0.9149309999999999
48,12,0.166062,0.677772
48,11,0.138029,0.32884
48,9,0.007729,0.010756
48,8,0.000372,0.000452
48,7,1e-06,1e-06
48,10,0.05172,0.08848500000000001
49,16,5e-06,1.0
49,15,0.000398,0.99993
49,14,0.007463,0.997158
49,12,0.134633,0.812405
49,13,0.049541,0.964472
49,10,0.088129,0.176614
49,9,0.019815,0.030571
49,8,0.001426,0.001878
49,7,5e-06,6e-06
49,11,0.164011,0.49285100000000004
50,15,6e-05,0.99999
50,14,0.002251,0.999409
50,13,0.022925,0.987397
50,12,0.092552,0.904957
50,10,0.126683,0.303297
50,9,0.0412,0.071771
50,8,0.004425,0.006303
50,7,2.7e-05,3.3e-05
50,11,0.162148,0.654999
51,15,7e-06,0.999997
51,14,0.000477,0.999886
51,13,0.008854,0.996251
51,12,0.053207,0.958164
51,9,0.071665,0.143436
51,10,0.152286,0.45558299999999996
51,8,0.011368,0.017671
51,7,0.000161,0.000194
51,11,0.136081,0.79108
52,15,3e-06,1.0
52,7,0.000662,0.000856
52,8,0.024416,0.042087
52,9,0.105727,0.24916300000000002
52,10,0.15563,0.611213
52,11,0.096889,0.887969
52,12,0.025963,0.984127
52,13,0.002776,0.999027
52,14,9.4e-05,0.99998
53,13,0.000797,0.9998239999999999
53,12,0.010708,0.994835
53,14,1.6e-05,0.999996
53,11,0.058508,0.946477
53,9,0.131864,0.381027
53,8,0.045012,0.08709900000000001
53,7,0.002179,0.003035
53,6,2.4e-05,2.4e-05
53,10,0.136942,0.748155
54,14,4e-06,1.0
54,13,0.000147,0.9999709999999999
54,11,0.031285,0.977762
54,10,0.105288,0.853443
54,12,0.003793,0.998628
54,8,0.07069,0.157789
54,7,0.00608,0.009115
54,6,8.8e-05,0.000112
54,9,0.144945,0.525972
55,12,0.001047,0.999675
55,5,1e-06,1e-06
55,6,0.000436,0.000548
55,7,0.013613,0.022727999999999998
55,8,0.098997,0.256786
55,9,0.139694,0.665666
55,10,0.070054,0.923497
55,11,0.014204,0.991966
55,13,2.3e-05,0.9999939999999999
56,12,0.000261,0.999936
56,10,0.041372,0.964869
56,13,6e-06,1.0
56,9,0.118326,0.783992
56,11,0.005563,0.997529
56,7,0.027234,0.049962
56,6,0.001384,0.0019320000000000001
56,5,2e-05,2.1000000000000002e-05
56,8,0.121243,0.378029
57,5,9.1e-05,0.00011200000000000001
57,6,0.003942,0.005874000000000001
57,7,0.046657,0.096619
57,8,0.132069,0.5100979999999999
57,9,0.088749,0.872741
57,10,0.020611,0.98548
57,11,0.001827,0.999356
57,12,5.5e-05,0.999991
58,12,9e-06,1.0
58,11,0.000493,0.999849
58,10,0.009326,0.994806
58,9,0.059603,0.9323440000000001
58,6,0.00923,0.015104
58,7,0.070614,0.167233
58,5,0.000316,0.000428
58,4,5e-06,5e-06
58,8,0.130886,0.640984
59,10,0.003505,0.998311
59,3,1e-06,1e-06
59,4,1.1e-05,1.6e-05
59,5,0.001052,0.00148
59,6,0.018983,0.034087
59,7,0.095098,0.262331
59,8,0.115326,0.75631
59,9,0.035157,0.967501
59,11,0.000128,0.999977
60,10,0.001221,0.999532
60,11,1.9e-05,0.999996
60,9,0.018597,0.986098
60,8,0.091389,0.847699
60,7,0.116743,0.379074
60,6,0.034979,0.069066
60,5,0.002987,0.0044670000000000005
60,4,7.4e-05,8.999999999999999e-05
61,11,4e-06,1.0
61,9,0.00865,0.994748
61,8,0.06542,0.913119
61,10,0.000351,0.999883
61,5,0.007582,0.012049
61,4,0.000296,0.00038599999999999995
61,3,1e-06,2e-06
61,6,0.057269,0.126335
61,7,0.127272,0.506346
62,7,0.126034,0.6323799999999999
62,10,9.7e-05,0.99998
62,9,0.003524,0.998272
62,8,0.04206,0.955179
62,6,0.08323,0.209565
62,4,0.000962,0.0013479999999999998
62,3,7e-06,9e-06
62,5,0.016479,0.028528
63,8,0.024004,0.979183
63,9,0.001231,0.999503
63,7,0.113517,0.745897
63,10,1.9e-05,0.999999
63,5,0.03195,0.060478000000000004
63,4,0.003045,0.004392999999999999
63,3,8.6e-05,9.5e-05
63,6,0.107695,0.31726
64,10,1e-06,1.0
64,9,0.000367,0.99987
64,8,0.012257,0.99144
64,7,0.091962,0.837859
64,4,0.007562,0.011955
64,5,0.053758,0.114236
64,3,0.000336,0.00043099999999999996
64,2,3e-06,3e-06
64,6,0.126646,0.443906
65,8,0.005548,0.996988
65,7,0.067539,0.905398
65,6,0.132997,0.576903
65,9,0.000107,0.999977
65,4,0.016798,0.028753
65,3,0.001184,0.001615
65,2,2.2e-05,2.4999999999999998e-05
65,5,0.08155,0.195786
66,2,7.8e-05,0.000103
66,3,0.003202,0.004817
66,4,0.032602,0.061355
66,5,0.108134,0.30391999999999997
66,6,0.125765,0.7026680000000001
66,7,0.044649,0.950047
66,8,0.002096,0.999084
66,9,1.9e-05,0.999996
67,6,0.106247,0.808915
67,7,0.026207,0.976254
67,5,0.130571,0.43449099999999996
67,8,0.000682,0.999766
67,3,0.008385,0.013202
67,2,0.000344,0.000447
67,1,1e-06,1e-06
67,4,0.055944,0.117299
67,9,4e-06,1.0
68,8,0.00019,0.999956
68,6,0.079728,0.888643
68,5,0.138458,0.5729489999999999
68,7,0.01372,0.989974
68,3,0.017815,0.031017000000000003
68,1,4e-06,4.9999999999999996e-06
68,4,0.084143,0.201442
68,2,0.001097,0.0015440000000000002
69,1,4e-05,4.5e-05
69,2,0.003159,0.004703
69,3,0.034402,0.065419
69,4,0.111872,0.313314
69,5,0.130512,0.7034609999999999
69,6,0.053514,0.942157
69,7,0.006316,0.99629
69,8,3.4e-05,0.99999
70,8,9e-06,0.999999
70,7,0.00255,0.9988400000000001
70,6,0.03135,0.973507
70,5,0.109493,0.812954
70,3,0.056935,0.122354
70,2,0.007624,0.012327
70,1,0.000143,0.00018800000000000002
70,4,0.1332,0.446514
71,1,0.000489,0.000677
71,2,0.016427,0.028754000000000002
71,3,0.085253,0.20760699999999999
71,4,0.139849,0.586363
71,5,0.080954,0.8939079999999999
71,6,0.015758,0.9892650000000001
71,7,0.000836,0.999676
71,8,1e-06,1.0
72,7,0.000254,0.99993
72,6,0.006974,0.996239
72,5,0.052148,0.9460559999999999
72,4,0.129201,0.7155640000000001
72,2,0.030179,0.058933
72,1,0.00142,0.002097
72,3,0.111175,0.318782
73,1,0.003608,0.005705
73,2,0.049894,0.10882700000000001
73,3,0.129209,0.447991
73,4,0.105737,0.8213010000000001
73,5,0.029725,0.9757809999999999
73,6,0.002692,0.998931
73,7,5.8e-05,0.999988
74,7,1e-05,0.999998
74,5,0.014499,0.9902799999999999
74,4,0.077114,0.8984150000000001
74,6,0.000821,0.999752
74,2,0.07357,0.182397
74,1,0.007834,0.013539
74,3,0.134329,0.58232
75,7,2e-06,1.0
75,5,0.006381,0.9966609999999999
75,4,0.04915,0.947565
75,6,0.000209,0.999961
75,2,0.096725,0.279122
75,1,0.014971,0.02851
75,3,0.123874,0.706194
76,1,0.02592,0.05443
76,2,0.11316,0.392282
76,3,0.102362,0.8085559999999999
76,4,0.028214,0.9757790000000001
76,5,0.002341,0.999002
76,6,3.3e-05,0.999994
77,6,6e-06,1.0
77,4,0.014168,0.989947
77,5,0.000738,0.99974
77,2,0.12121,0.5134920000000001
77,3,0.076432,0.884988
77,1,0.039709,0.094139
78,1,0.054939,0.149078
78,2,0.117568,0.63106
78,3,0.051121,0.936109
78,4,0.0063,0.996247
78,5,0.000208,0.999948
79,1,0.069163,0.21824100000000002
79,2,0.104516,0.735576
79,3,0.031343,0.967452
79,4,0.002513,0.99876
79,5,3.7e-05,0.9999849999999999
80,5,1.2e-05,0.9999969999999999
80,3,0.017609,0.985061
80,4,0.000872,0.9996320000000001
80,1,0.082051,0.300292
80,2,0.085949,0.8215250000000001
