Points,Position,Probability,Cumulative
8,20,6e-06,6e-06
9,20,4.5e-05,5.1000000000000006e-05
10,20,0.000175,0.00022600000000000002
11,20,0.000528,0.0007540000000000001
12,20,0.001171,0.001925
13,20,0.002541,0.0044659999999999995
14,20,0.004727,0.009193
15,20,0.008252,0.017445000000000002
16,19,3e-06,3e-06
16,20,0.013384,0.030829000000000002
17,19,2.2e-05,2.4999999999999998e-05
17,20,0.020363,0.051192
18,19,0.000116,0.000141
18,20,0.029438,0.08063000000000001
19,20,0.040151,0.120781
19,19,0.000369,0.00051
20,19,0.00115,0.00166
20,20,0.052454,0.173235
21,18,4e-06,4e-06
21,19,0.003026,0.004686
21,20,0.066066,0.23930099999999999
22,18,3.5e-05,3.9e-05
22,19,0.006671,0.011356999999999999
22,20,0.078781,0.318082
23,17,1e-06,1e-06
23,18,0.000135,0.000174
23,19,0.013681,0.025038
23,20,0.090324,0.408406
24,19,0.025013,0.050051
24,20,0.098366,0.506772
24,17,1e-06,2e-06
24,18,0.000528,0.000702
25,17,9e-06,1.1e-05
25,18,0.00172,0.002422
25,19,0.041337,0.091388
25,20,0.099814,0.606586
26,17,4.1e-05,5.2000000000000004e-05
26,18,0.004709,0.007131
26,19,0.062683,0.154071
26,20,0.096577,0.703163
27,17,0.000228,0.00028000000000000003
27,18,0.011382,0.018513
27,19,0.086932,0.241003
27,20,0.08768,0.790843
28,20,0.072783,0.863626
28,19,0.111471,0.352474
28,18,0.024259,0.042772
28,16,5e-06,5e-06
28,17,0.001016,0.001296
29,16,5.4e-05,5.9e-05
29,17,0.003488,0.004784
29,18,0.0455,0.08827199999999999
29,19,0.127296,0.47977
29,20,0.05548,0.919106
30,15,4e-06,4e-06
30,16,0.000327,0.00038599999999999995
30,17,0.010124,0.014908
30,18,0.075469,0.163741
30,19,0.13318,0.61295
30,20,0.037615,0.956721
31,19,0.123997,0.736947
31,20,0.022724,0.979445
31,18,0.108948,0.272689
31,17,0.023799,0.038707
31,16,0.001547,0.0019329999999999998
31,15,2.7e-05,3.1e-05
32,14,1e-06,1e-06
32,15,0.000166,0.000197
32,16,0.005161,0.007094
32,17,0.048499,0.087206
32,18,0.138619,0.411308
32,19,0.102867,0.839814
32,20,0.01228,0.991725
33,20,0.005399,0.997124
33,19,0.073532,0.913346
33,17,0.084575,0.171781
33,18,0.153596,0.5649040000000001
33,15,0.0008,0.000997
33,14,1e-05,1.1000000000000001e-05
33,16,0.014905,0.021998999999999998
34,13,1e-06,1e-06
34,14,9.8e-05,0.00010899999999999999
34,15,0.003369,0.004366
34,16,0.035294,0.057293
34,17,0.124888,0.29666899999999996
34,18,0.146195,0.711099
34,19,0.045988,0.9593339999999999
34,20,0.00202,0.999144
35,18,0.119819,0.830918
35,20,0.000653,0.999797
35,17,0.155977,0.452646
35,19,0.024271,0.983605
35,15,0.010853,0.015219
35,14,0.000578,0.0006869999999999999
35,13,3e-06,4e-06
35,16,0.069101,0.126394
36,13,6.4e-05,6.8e-05
36,14,0.002596,0.0032829999999999995
36,15,0.028536,0.043755
36,16,0.113264,0.23965799999999998
36,17,0.166407,0.619053
