Points,Position,Probability,Cumulative
22,20,0.003768,0.003768
23,20,0.018617,0.022385000000000002
24,20,0.039183,0.061568000000000005
25,19,1e-06,1e-06
25,20,0.060398,0.121966
26,19,0.000137,0.000138
26,20,0.094278,0.216244
27,19,0.003035,0.003173
27,20,0.126931,0.343175
27,18,1e-06,1e-06
28,18,0.000199,0.0002
28,19,0.016231,0.019403999999999998
28,20,0.14435,0.487525
29,17,1.2e-05,1.2e-05
29,18,0.001997,0.002197
29,19,0.050089,0.069493
29,20,0.155846,0.643371
30,20,0.143967,0.7873380000000001
30,19,0.108285,0.177778
30,18,0.011031,0.013228
30,17,0.000209,0.000221
31,17,0.001785,0.002006
31,18,0.037328,0.050556000000000004
31,19,0.167269,0.345047
31,20,0.103979,0.891317
32,20,0.063284,0.954601
32,18,0.084871,0.13542700000000002
32,19,0.197096,0.542143
32,16,3e-06,3e-06
32,17,0.008217,0.010223
33,16,8.4e-05,8.7e-05
33,17,0.026944,0.037167000000000006
33,18,0.146789,0.282216
33,19,0.186643,0.7287859999999999
33,20,0.030564,0.9851650000000001
34,19,0.136584,0.86537
34,18,0.189809,0.47202500000000003
34,20,0.010921,0.996086
34,16,0.000896,0.000983
34,17,0.064199,0.10136600000000001
35,15,1e-05,1e-05
35,16,0.005583,0.006566000000000001
35,17,0.114037,0.215403
35,18,0.192137,0.664162
35,19,0.079345,0.944715
35,20,0.003184,0.9992700000000001
36,20,0.000628,0.9998980000000001
36,19,0.037559,0.982274
36,18,0.158575,0.822737
36,16,0.021615,0.028180999999999998
36,15,0.000273,0.00028300000000000005
36,17,0.168156,0.383559
37,15,0.002088,0.002371
37,16,0.055209,0.08339
37,17,0.190277,0.573836
37,18,0.100422,0.9231590000000001
37,19,0.013166,0.99544
37,20,9.1e-05,0.999989
38,19,0.003685,0.999125
38,20,1.1e-05,1.0
38,18,0.049961,0.97312
38,14,1e-06,1e-06
38,16,0.104821,0.18821100000000002
38,15,0.009285,0.011656
38,17,0.17227,0.746106
39,18,0.019546,0.992666
39,17,0.127474,0.87358
39,19,0.000753,0.999878
39,15,0.026679,0.038335
39,14,4.5e-05,4.6e-05
39,16,0.152446,0.340657
40,14,0.000303,0.00034899999999999997
40,15,0.05562,0.09395500000000001
40,16,0.171596,0.512253
